Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-12-27;2487;210;14;436;24;12:20;20:00;2024-12-28 03:00:59
125873515;2024-12-27;2711;180;12;336;24;07:30;13:00;2024-12-28 03:00:59
125873515;2024-12-27;3686;360;24;510;33;10:00;20:00;2024-12-28 03:01:00
125873515;2024-12-27;2032;360;24;480;41;10:30;20:00;2024-12-28 03:01:01
125873515;2024-12-27;2504;180;12;206;18;07:00;09:50;2024-12-28 03:01:03
125873515;2024-12-27;1949;285;19;471;27;07:00;14:45;2024-12-28 03:01:03
125873515;2024-12-27;2259;225;15;396;20;07:00;13:30;2024-12-28 03:01:04
125873515;2024-12-27;2255;165;11;286;23;07:00;11:10;2024-12-28 03:01:05
125873515;2024-12-27;2298;300;20;456;44;07:00;14:30;2024-12-28 03:01:05
125873515;2024-12-27;2468;300;20;480;45;10:30;20:00;2024-12-28 03:01:06
125873515;2024-12-27;2599;255;17;536;26;13:10;20:00;2024-12-28 03:01:06
125873515;2024-12-27;2311;45;3;396;18;13:30;20:00;2024-12-28 03:01:07
125873515;2024-12-27;3045;240;16;576;32;13:30;20:00;2024-12-28 03:01:07
125873515;2024-12-27;2257;225;15;396;30;13:30;20:00;2024-12-28 03:01:08
125873515;2024-12-27;2486;330;22;628;32;07:00;14:25;2024-12-28 03:01:08
125873515;2024-12-27;2071;285;19;396;31;07:00;13:30;2024-12-28 03:01:09
125873515;2024-12-27;2009;345;23;471;35;07:00;14:45;2024-12-28 03:01:09
125873515;2024-12-27;3134;60;4;442;14;07:00;14:10;2024-12-28 03:01:09
125873515;2024-12-27;2254;210;14;396;23;07:00;13:30;2024-12-28 03:01:11
125873515;2024-12-27;3967;420;28;571;37;07:00;14:25;2024-12-28 03:01:11
125873515;2024-12-27;2771;255;17;396;24;07:00;13:30;2024-12-28 03:01:12
125873515;2024-12-27;4091;90;6;208;9;07:00;10:00;2024-12-28 03:01:14
125873515;2024-12-27;2294;225;15;516;22;13:30;20:00;2024-12-28 03:01:14
125873515;2024-12-27;2698;210;14;426;16;13:30;20:00;2024-12-28 03:01:14
125873515;2024-12-27;3623;165;11;312;17;13:30;18:30;2024-12-28 03:01:15
125873515;2024-12-27;2287;180;12;426;18;07:00;13:30;2024-12-28 03:01:16
125873515;2024-12-27;2536;135;9;426;13;07:00;13:30;2024-12-28 03:01:17
125873515;2024-12-27;2076;300;20;426;27;07:00;13:30;2024-12-28 03:01:19
125873515;2024-12-27;4047;390;26;490;37;07:00;16:40;2024-12-28 03:01:20
125873515;2024-12-27;4366;225;15;396;25;07:00;13:30;2024-12-28 03:01:20
125873515;2024-12-27;2532;30;2;75;4;07:00;16:10;2024-12-28 03:01:21
125873515;2024-12-27;4642;405;27;510;33;10:00;20:00;2024-12-28 03:01:23
125873515;2024-12-27;3444;270;18;396;24;07:45;14:15;2024-12-28 03:01:23
125873515;2024-12-27;4730;315;21;501;25;11:45;20:00;2024-12-28 03:01:23
125873515;2024-12-27;4868;45;3;425;13;07:00;13:50;2024-12-28 03:01:24
125873515;2024-12-27;3781;270;18;456;34;12:30;20:00;2024-12-28 03:01:24
125873515;2024-12-27;4552;225;15;363;23;14:00;20:00;2024-12-28 03:01:25
125873515;2024-12-27;4999;255;17;480;24;10:30;20:00;2024-12-28 03:01:25
125873515;2024-12-27;4892;345;23;490;35;07:00;16:40;2024-12-28 03:01:25
125873515;2024-12-27;4719;270;18;396;30;13:30;20:00;2024-12-28 03:01:26
