Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-29;2487;315;21;406;25;12:20;20:00;2025-04-30 03:00:55
125873515;2025-04-29;1919;135;9;243;11;16:00;19:30;2025-04-30 03:00:55
125873515;2025-04-29;3686;360;24;480;34;10:00;20:00;2025-04-30 03:00:56
125873515;2025-04-29;2455;165;11;366;17;13:30;20:00;2025-04-30 03:00:56
125873515;2025-04-29;3987;270;18;450;27;12:00;20:00;2025-04-30 03:00:56
125873515;2025-04-29;2032;240;16;366;23;07:00;13:30;2025-04-30 03:00:57
125873515;2025-04-29;2579;345;23;471;29;11:45;20:00;2025-04-30 03:00:57
125873515;2025-04-29;2489;135;9;246;12;14:10;17:40;2025-04-30 03:00:57
125873515;2025-04-29;2250;210;14;366;18;07:00;13:30;2025-04-30 03:00:58
125873515;2025-04-29;2225;240;16;366;21;08:00;14:30;2025-04-30 03:00:58
125873515;2025-04-29;2504;195;13;206;18;07:00;09:50;2025-04-30 03:00:59
125873515;2025-04-29;1949;345;23;441;30;07:00;14:45;2025-04-30 03:00:59
125873515;2025-04-29;1956;315;21;420;28;12:30;20:00;2025-04-30 03:00:59
125873515;2025-04-29;2255;150;10;286;17;07:00;11:10;2025-04-30 03:01:00
125873515;2025-04-29;2063;225;15;366;21;07:00;13:30;2025-04-30 03:01:01
125873515;2025-04-29;2298;285;19;426;34;07:00;14:30;2025-04-30 03:01:01
125873515;2025-04-29;2312;255;17;366;24;07:00;13:30;2025-04-30 03:01:01
125873515;2025-04-29;2468;270;18;366;35;13:30;20:00;2025-04-30 03:01:02
125873515;2025-04-29;2599;270;18;386;23;13:10;20:00;2025-04-30 03:01:02
125873515;2025-04-29;2311;75;5;401;16;07:00;13:30;2025-04-30 03:01:03
125873515;2025-04-29;3045;270;18;366;24;13:30;20:00;2025-04-30 03:01:03
125873515;2025-04-29;2257;210;14;366;30;13:30;20:00;2025-04-30 03:01:04
125873515;2025-04-29;2486;375;25;418;35;07:00;14:25;2025-04-30 03:01:05
125873515;2025-04-29;2484;345;23;426;26;07:00;14:30;2025-04-30 03:01:06
125873515;2025-04-29;2009;270;18;441;21;07:00;14:45;2025-04-30 03:01:06
125873515;2025-04-29;2299;255;17;360;25;07:00;13:30;2025-04-30 03:01:07
125873515;2025-04-29;2080;210;14;366;27;13:30;20:00;2025-04-30 03:01:07
125873515;2025-04-29;4145;150;10;456;14;07:00;14:30;2025-04-30 03:01:08
125873515;2025-04-29;3903;255;17;366;27;13:30;20:00;2025-04-30 03:01:09
125873515;2025-04-29;3967;315;21;426;33;12:30;20:00;2025-04-30 03:01:09
125873515;2025-04-29;2771;255;17;366;21;07:00;13:30;2025-04-30 03:01:10
125873515;2025-04-29;2043;225;15;366;22;13:30;20:00;2025-04-30 03:01:10
125873515;2025-04-29;2365;285;19;393;22;13:00;20:00;2025-04-30 03:01:10
125873515;2025-04-29;2077;255;17;366;38;13:30;20:00;2025-04-30 03:01:11
125873515;2025-04-29;4091;150;10;208;13;07:00;10:00;2025-04-30 03:01:11
125873515;2025-04-29;2294;255;17;366;24;13:30;20:00;2025-04-30 03:01:12
125873515;2025-04-29;2698;225;15;426;16;13:30;20:00;2025-04-30 03:01:12
125873515;2025-04-29;2029;225;15;426;15;13:30;20:00;2025-04-30 03:01:12
125873515;2025-04-29;3623;165;11;312;14;13:30;18:30;2025-04-30 03:01:13
125873515;2025-04-29;2037;210;14;426;18;07:00;13:30;2025-04-30 03:01:13
125873515;2025-04-29;1929;225;15;426;15;07:00;13:30;2025-04-30 03:01:14
125873515;2025-04-29;2287;165;11;426;13;07:00;13:30;2025-04-30 03:01:14
125873515;2025-04-29;3815;210;14;426;17;07:00;13:30;2025-04-30 03:01:14
125873515;2025-04-29;2536;150;10;426;11;07:00;13:30;2025-04-30 03:01:15
125873515;2025-04-29;3891;225;15;426;18;07:00;13:30;2025-04-30 03:01:15
125873515;2025-04-29;2014;165;11;426;13;07:00;13:30;2025-04-30 03:01:16
125873515;2025-04-29;3805;240;16;426;21;13:30;20:00;2025-04-30 03:01:17
