Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-23;2487;165;11;241;22;12:20;20:00;2024-02-24 03:01:19
125873515;2024-02-23;1919;45;3;243;17;16:00;19:30;2024-02-24 03:01:19
125873515;2024-02-23;3686;45;3;201;21;13:30;20:00;2024-02-24 03:01:20
125873515;2024-02-23;2455;30;2;201;17;13:30;20:00;2024-02-24 03:01:20
125873515;2024-02-23;3784;195;13;305;26;10:10;20:00;2024-02-24 03:01:21
125873515;2024-02-23;3987;45;3;205;16;07:00;13:30;2024-02-24 03:01:21
125873515;2024-02-23;2032;60;4;201;25;13:30;20:00;2024-02-24 03:01:22
125873515;2024-02-23;2579;75;5;241;23;13:20;20:00;2024-02-24 03:01:22
125873515;2024-02-23;2489;45;3;246;14;13:30;17:00;2024-02-24 03:01:23
125873515;2024-02-23;2250;60;4;186;14;07:00;13:30;2024-02-24 03:01:23
125873515;2024-02-23;2225;30;2;186;12;08:00;14:30;2024-02-24 03:01:23
125873515;2024-02-23;2483;30;2;201;22;13:30;20:00;2024-02-24 03:01:24
125873515;2024-02-23;2504;90;6;116;16;07:00;09:50;2024-02-24 03:01:24
125873515;2024-02-23;1949;165;11;471;36;07:00;14:45;2024-02-24 03:01:25
125873515;2024-02-23;1956;90;6;235;21;07:00;14:25;2024-02-24 03:01:25
125873515;2024-02-23;2259;30;2;186;13;07:00;13:30;2024-02-24 03:01:26
125873515;2024-02-23;2255;15;1;151;9;07:00;11:10;2024-02-24 03:01:27
125873515;2024-02-23;2063;15;1;186;9;07:00;13:30;2024-02-24 03:01:27
125873515;2024-02-23;2298;60;4;186;36;07:00;13:30;2024-02-24 03:01:28
125873515;2024-02-23;2312;105;7;186;23;07:00;13:30;2024-02-24 03:01:28
125873515;2024-02-23;2468;105;7;201;27;13:30;20:00;2024-02-24 03:01:29
125873515;2024-02-23;2599;90;6;221;17;13:10;20:00;2024-02-24 03:01:29
125873515;2024-02-23;3470;30;2;201;17;13:30;20:00;2024-02-24 03:01:30
125873515;2024-02-23;2311;30;2;201;22;13:30;20:00;2024-02-24 03:01:30
125873515;2024-02-23;3045;60;4;201;18;13:30;20:00;2024-02-24 03:01:31
125873515;2024-02-23;2257;30;2;201;23;13:30;20:00;2024-02-24 03:01:31
125873515;2024-02-23;2486;105;7;238;22;07:00;14:25;2024-02-24 03:01:32
125873515;2024-02-23;2484;30;2;186;19;07:00;13:30;2024-02-24 03:01:32
125873515;2024-02-23;2071;30;2;186;20;07:00;13:30;2024-02-24 03:01:33
125873515;2024-02-23;2299;60;4;180;21;07:00;13:30;2024-02-24 03:01:34
125873515;2024-02-23;2080;90;6;201;25;13:30;20:00;2024-02-24 03:01:34
125873515;2024-02-23;4145;30;2;186;19;07:00;13:30;2024-02-24 03:01:35
125873515;2024-02-23;2254;30;2;186;26;07:00;13:30;2024-02-24 03:01:35
125873515;2024-02-23;3701;135;9;276;26;12:15;20:00;2024-02-24 03:01:36
125873515;2024-02-23;3448;75;5;186;23;07:00;13:30;2024-02-24 03:01:36
125873515;2024-02-23;3903;75;5;201;27;13:30;20:00;2024-02-24 03:01:36
125873515;2024-02-23;3967;105;7;241;21;07:00;14:25;2024-02-24 03:01:37
125873515;2024-02-23;2495;60;4;201;17;13:30;20:00;2024-02-24 03:01:38
125873515;2024-02-23;2039;105;7;201;30;13:30;20:00;2024-02-24 03:01:38
125873515;2024-02-23;2043;60;4;201;16;13:30;20:00;2024-02-24 03:01:39
125873515;2024-02-23;2365;90;6;228;24;13:00;20:00;2024-02-24 03:01:39
125873515;2024-02-23;2053;90;6;186;21;07:00;13:30;2024-02-24 03:01:39
125873515;2024-02-23;2077;30;2;201;30;13:30;20:00;2024-02-24 03:01:40
125873515;2024-02-23;4091;60;4;88;6;07:00;10:00;2024-02-24 03:01:40
125873515;2024-02-23;2294;75;5;396;28;07:00;13:30;2024-02-24 03:01:41
125873515;2024-02-23;2698;15;1;246;15;13:30;20:00;2024-02-24 03:01:41
125873515;2024-02-23;3623;30;2;246;12;13:30;20:00;2024-02-24 03:01:42
125873515;2024-02-23;1929;15;1;246;9;07:00;13:30;2024-02-24 03:01:43
125873515;2024-02-23;2287;45;3;246;14;07:00;13:30;2024-02-24 03:01:43
125873515;2024-02-23;2536;15;1;216;9;07:00;13:30;2024-02-24 03:01:44
125873515;2024-02-23;3891;0;0;246;11;07:00;13:30;2024-02-24 03:01:45
125873515;2024-02-23;2293;60;4;198;17;07:00;13:00;2024-02-24 03:01:45
125873515;2024-02-23;2014;0;0;246;7;07:00;13:30;2024-02-24 03:01:45
125873515;2024-02-23;3805;30;2;246;15;13:30;20:00;2024-02-24 03:01:46
