Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-07-17;2487;135;9;436;31;12:20;20:00;2023-07-18 03:01:09
125873515;2023-07-17;2711;45;3;186;23;07:30;13:00;2023-07-18 03:01:09
125873515;2023-07-17;1919;135;9;243;16;16:00;19:30;2023-07-18 03:01:10
125873515;2023-07-17;3686;120;8;396;37;13:30;20:00;2023-07-18 03:01:10
125873515;2023-07-17;1920;330;22;451;49;07:00;14:25;2023-07-18 03:01:11
125873515;2023-07-17;3784;210;14;305;30;10:10;20:00;2023-07-18 03:01:12
125873515;2023-07-17;3987;75;5;205;22;07:00;13:30;2023-07-18 03:01:12
125873515;2023-07-17;2579;285;19;466;34;12:20;20:00;2023-07-18 03:01:14
125873515;2023-07-17;2489;240;16;396;29;13:30;20:00;2023-07-18 03:01:15
125873515;2023-07-17;2225;30;2;186;13;08:00;14:30;2023-07-18 03:01:16
125873515;2023-07-17;2483;285;19;396;38;13:30;20:00;2023-07-18 03:01:16
125873515;2023-07-17;2504;90;6;116;13;07:00;09:50;2023-07-18 03:01:17
125873515;2023-07-17;1949;345;23;471;44;07:00;14:45;2023-07-18 03:01:17
125873515;2023-07-17;1956;195;13;445;23;07:00;15:55;2023-07-18 03:01:18
125873515;2023-07-17;2259;15;1;186;12;07:00;13:30;2023-07-18 03:01:18
125873515;2023-07-17;1962;120;8;198;12;15:00;18:00;2023-07-18 03:01:18
125873515;2023-07-17;2063;30;2;186;15;07:00;13:30;2023-07-18 03:01:20
125873515;2023-07-17;2298;120;8;250;44;07:00;14:50;2023-07-18 03:01:21
125873515;2023-07-17;2468;165;11;201;27;13:30;20:00;2023-07-18 03:01:22
125873515;2023-07-17;2599;255;17;416;28;13:10;20:00;2023-07-18 03:01:23
125873515;2023-07-17;3435;315;21;450;38;07:00;15:00;2023-07-18 03:01:23
125873515;2023-07-17;3045;285;19;576;35;13:30;20:00;2023-07-18 03:01:24
125873515;2023-07-17;2257;30;2;211;20;13:05;20:00;2023-07-18 03:01:25
125873515;2023-07-17;2484;255;17;396;25;07:00;13:30;2023-07-18 03:01:26
125873515;2023-07-17;2071;30;2;186;14;07:00;13:30;2023-07-18 03:01:26
125873515;2023-07-17;3134;75;5;335;18;07:00;12:25;2023-07-18 03:01:27
125873515;2023-07-17;2299;30;2;180;16;07:00;13:30;2023-07-18 03:01:28
125873515;2023-07-17;2080;75;5;201;21;13:30;20:00;2023-07-18 03:01:28
125873515;2023-07-17;4145;225;15;396;24;07:00;13:30;2023-07-18 03:01:29
125873515;2023-07-17;2254;240;16;396;32;07:00;13:30;2023-07-18 03:01:29
125873515;2023-07-17;3701;345;23;471;37;12:15;20:00;2023-07-18 03:01:29
125873515;2023-07-17;3903;405;27;576;45;13:30;20:00;2023-07-18 03:01:30
125873515;2023-07-17;3967;285;19;451;34;07:00;14:25;2023-07-18 03:01:31
125873515;2023-07-17;2771;75;5;396;23;07:00;13:30;2023-07-18 03:01:31
125873515;2023-07-17;2039;90;6;201;24;13:30;20:00;2023-07-18 03:01:32
125873515;2023-07-17;2365;255;17;423;28;13:00;20:00;2023-07-18 03:01:33
125873515;2023-07-17;2077;30;2;201;16;13:30;20:00;2023-07-18 03:01:34
125873515;2023-07-17;2294;225;15;396;25;07:00;13:30;2023-07-18 03:01:35
125873515;2023-07-17;3623;195;13;426;25;13:30;20:00;2023-07-18 03:01:36
125873515;2023-07-17;1929;180;12;426;21;07:00;13:30;2023-07-18 03:01:37
125873515;2023-07-17;2287;195;13;426;30;07:00;13:30;2023-07-18 03:01:38
125873515;2023-07-17;3891;150;10;426;19;07:00;13:30;2023-07-18 03:01:39
125873515;2023-07-17;2014;45;3;246;18;07:00;13:30;2023-07-18 03:01:40
125873515;2023-07-17;4047;285;19;490;41;07:00;16:40;2023-07-18 03:01:42
125873515;2023-07-17;4130;255;17;396;32;07:00;13:30;2023-07-18 03:01:43
125873515;2023-07-17;4366;45;3;201;17;13:30;20:00;2023-07-18 03:01:43
125873515;2023-07-17;2532;75;5;75;12;07:00;16:10;2023-07-18 03:01:44
125873515;2023-07-17;3292;195;13;396;19;07:00;13:30;2023-07-18 03:01:45
125873515;2023-07-17;4679;75;5;396;29;13:30;20:00;2023-07-18 03:01:46
125873515;2023-07-17;4614;270;18;396;41;07:00;13:30;2023-07-18 03:01:47
