Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-25;2487;345;23;436;40;12:20;20:00;2022-11-26 03:01:43
125873515;2022-11-25;2711;195;13;336;30;07:30;13:00;2022-11-26 03:01:44
125873515;2022-11-25;1919;90;6;180;19;17:00;20:00;2022-11-26 03:01:44
125873515;2022-11-25;3686;345;23;396;42;13:30;20:00;2022-11-26 03:01:45
125873515;2022-11-25;1920;390;26;451;40;07:00;14:25;2022-11-26 03:01:46
125873515;2022-11-25;3784;450;30;500;52;10:10;20:00;2022-11-26 03:01:47
125873515;2022-11-25;3987;315;21;505;38;07:00;15:30;2022-11-26 03:01:48
125873515;2022-11-25;2032;300;20;490;52;10:20;20:00;2022-11-26 03:01:49
125873515;2022-11-25;2579;300;20;466;40;12:20;20:00;2022-11-26 03:01:49
125873515;2022-11-25;2489;225;15;396;29;13:30;20:00;2022-11-26 03:01:50
125873515;2022-11-25;2250;255;17;396;30;07:00;13:30;2022-11-26 03:01:50
125873515;2022-11-25;2225;255;17;396;26;08:00;14:30;2022-11-26 03:01:51
125873515;2022-11-25;3422;105;7;198;17;13:30;16:30;2022-11-26 03:01:51
125873515;2022-11-25;2483;285;19;396;52;13:30;20:00;2022-11-26 03:01:52
125873515;2022-11-25;2504;225;15;206;25;07:00;09:50;2022-11-26 03:01:52
125873515;2022-11-25;1949;375;25;471;45;07:00;14:45;2022-11-26 03:01:53
125873515;2022-11-25;1956;330;22;445;39;07:00;14:25;2022-11-26 03:01:53
125873515;2022-11-25;2259;255;17;396;31;07:00;13:30;2022-11-26 03:01:54
125873515;2022-11-25;1962;150;10;198;15;10:00;13:00;2022-11-26 03:01:54
125873515;2022-11-25;2255;165;11;286;28;07:00;11:10;2022-11-26 03:01:55
125873515;2022-11-25;2976;210;14;396;27;07:00;13:30;2022-11-26 03:01:55
125873515;2022-11-25;2063;225;15;396;20;07:00;13:30;2022-11-26 03:01:56
125873515;2022-11-25;2298;255;17;470;48;07:00;15:00;2022-11-26 03:01:56
125873515;2022-11-25;2312;225;15;396;30;07:00;13:30;2022-11-26 03:01:57
125873515;2022-11-25;2530;15;1;198;14;13:30;16:30;2022-11-26 03:01:58
125873515;2022-11-25;2599;240;16;416;35;13:10;20:00;2022-11-26 03:01:58
125873515;2022-11-25;3435;285;19;450;34;07:00;15:00;2022-11-26 03:01:59
125873515;2022-11-25;3470;255;17;396;40;13:30;20:00;2022-11-26 03:01:59
125873515;2022-11-25;2311;240;16;396;30;13:30;20:00;2022-11-26 03:02:00
125873515;2022-11-25;3045;225;15;396;28;13:30;20:00;2022-11-26 03:02:00
125873515;2022-11-25;2257;240;16;421;39;13:05;20:00;2022-11-26 03:02:00
125873515;2022-11-25;2486;420;28;448;41;07:00;14:25;2022-11-26 03:02:01
125873515;2022-11-25;2484;255;17;396;31;07:00;13:30;2022-11-26 03:02:01
125873515;2022-11-25;2071;255;17;396;32;07:00;13:30;2022-11-26 03:02:02
125873515;2022-11-25;2009;330;22;411;28;07:00;14:45;2022-11-26 03:02:02
125873515;2022-11-25;3134;255;17;396;29;07:00;13:30;2022-11-26 03:02:03
125873515;2022-11-25;2299;255;17;390;34;07:00;13:30;2022-11-26 03:02:03
125873515;2022-11-25;2080;210;14;396;42;13:30;20:00;2022-11-26 03:02:04
125873515;2022-11-25;4145;240;16;396;25;07:00;13:30;2022-11-26 03:02:04
125873515;2022-11-25;2254;255;17;396;36;07:00;13:30;2022-11-26 03:02:04
125873515;2022-11-25;3701;285;19;471;33;12:15;20:00;2022-11-26 03:02:05
125873515;2022-11-25;3903;255;17;396;44;13:30;20:00;2022-11-26 03:02:06
125873515;2022-11-25;3967;300;20;451;32;07:00;14:25;2022-11-26 03:02:06
