Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-11;2487;405;27;375;37;13:35;20:00;2021-10-12 03:01:20
125873515;2021-10-11;2711;405;27;375;40;07:00;13:35;2021-10-12 03:01:20
125873515;2021-10-11;3686;375;25;375;40;13:35;20:00;2021-10-12 03:01:21
125873515;2021-10-11;2455;300;20;375;37;13:35;20:00;2021-10-12 03:01:21
125873515;2021-10-11;1920;735;49;465;59;07:00;15:00;2021-10-12 03:01:22
125873515;2021-10-11;2528;150;10;190;23;13:50;16:30;2021-10-12 03:01:22
125873515;2021-10-11;2282;270;18;385;32;07:00;13:35;2021-10-12 03:01:23
125873515;2021-10-11;3987;480;32;490;44;07:00;15:30;2021-10-12 03:01:23
125873515;2021-10-11;2032;645;43;375;50;13:35;20:00;2021-10-12 03:01:23
125873515;2021-10-11;2579;330;22;390;44;13:20;20:00;2021-10-12 03:01:25
125873515;2021-10-11;2489;315;21;380;33;13:35;20:00;2021-10-12 03:01:25
125873515;2021-10-11;2250;330;22;385;30;07:00;13:35;2021-10-12 03:01:25
125873515;2021-10-11;2225;375;25;395;33;08:00;14:35;2021-10-12 03:01:26
125873515;2021-10-11;3422;330;22;365;36;13:35;20:00;2021-10-12 03:01:26
125873515;2021-10-11;2483;540;36;370;48;13:35;20:00;2021-10-12 03:01:26
125873515;2021-10-11;2504;270;18;170;26;07:00;09:50;2021-10-12 03:01:27
125873515;2021-10-11;1949;375;25;305;46;07:00;14:25;2021-10-12 03:01:27
125873515;2021-10-11;1956;285;19;440;33;07:00;15:55;2021-10-12 03:01:27
125873515;2021-10-11;2259;390;26;385;37;07:00;13:35;2021-10-12 03:01:28
125873515;2021-10-11;1962;285;19;365;32;13:35;20:00;2021-10-12 03:01:28
125873515;2021-10-11;3308;300;20;370;27;13:35;20:00;2021-10-12 03:01:28
125873515;2021-10-11;2976;285;19;385;30;07:00;13:35;2021-10-12 03:01:29
125873515;2021-10-11;2063;300;20;385;29;07:00;13:35;2021-10-12 03:01:29
125873515;2021-10-11;2298;450;30;445;47;07:00;15:00;2021-10-12 03:01:30
125873515;2021-10-11;2312;345;23;310;31;14:30;20:00;2021-10-12 03:01:30
125873515;2021-10-11;2468;525;35;375;44;13:35;20:00;2021-10-12 03:01:30
