Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-01;1919;165;11;222;19;15:00;20:00;2026-07-02 03:01:36
125873515;2026-07-01;3686;285;19;276;29;13:30;20:00;2026-07-02 03:01:36
125873515;2026-07-01;2455;210;14;360;23;10:30;20:00;2026-07-02 03:01:37
125873515;2026-07-01;2032;195;13;276;18;07:00;13:30;2026-07-02 03:01:38
125873515;2026-07-01;2579;330;22;396;35;11:45;20:00;2026-07-02 03:01:38
125873515;2026-07-01;2489;105;7;171;12;14:10;17:40;2026-07-02 03:01:39
125873515;2026-07-01;2250;240;16;276;21;07:00;13:30;2026-07-02 03:01:39
125873515;2026-07-01;2504;105;7;136;13;13:50;16:30;2026-07-02 03:01:40
125873515;2026-07-01;1949;240;16;285;29;07:00;14:30;2026-07-02 03:01:41
125873515;2026-07-01;1956;240;16;290;21;07:00;16:30;2026-07-02 03:01:41
125873515;2026-07-01;2259;180;12;276;20;07:00;13:30;2026-07-02 03:01:42
125873515;2026-07-01;2255;75;5;156;18;14:00;17:00;2026-07-02 03:01:42
125873515;2026-07-01;2063;195;13;276;22;07:00;13:30;2026-07-02 03:01:43
125873515;2026-07-01;2298;270;18;321;30;07:00;14:30;2026-07-02 03:01:43
125873515;2026-07-01;2312;180;12;261;25;14:00;20:00;2026-07-02 03:01:44
125873515;2026-07-01;2468;210;14;276;28;13:30;20:00;2026-07-02 03:01:44
125873515;2026-07-01;2599;240;16;241;28;13:20;20:00;2026-07-02 03:01:45
125873515;2026-07-01;3435;360;24;425;31;07:00;15:45;2026-07-02 03:01:45
125873515;2026-07-01;2311;255;17;256;28;13:30;20:00;2026-07-02 03:01:45
125873515;2026-07-01;3045;225;15;256;24;13:30;20:00;2026-07-02 03:01:46
125873515;2026-07-01;2257;180;12;276;27;13:30;20:00;2026-07-02 03:01:46
125873515;2026-07-01;2486;195;13;256;27;07:00;13:30;2026-07-02 03:01:47
125873515;2026-07-01;2484;255;17;285;21;07:00;14:30;2026-07-02 03:01:47
125873515;2026-07-01;2071;240;16;276;28;07:00;13:30;2026-07-02 03:01:48
125873515;2026-07-01;2009;255;17;296;22;07:00;14:45;2026-07-02 03:01:48
125873515;2026-07-01;2080;240;16;276;27;13:30;20:00;2026-07-02 03:01:50
125873515;2026-07-01;4145;255;17;300;23;07:00;14:30;2026-07-02 03:01:50
125873515;2026-07-01;2254;195;13;276;19;07:00;13:30;2026-07-02 03:01:51
125873515;2026-07-01;2043;255;17;276;28;13:30;20:00;2026-07-02 03:01:52
125873515;2026-07-01;2365;270;18;272;24;07:00;14:20;2026-07-02 03:01:52
125873515;2026-07-01;2053;210;14;276;24;07:00;13:30;2026-07-02 03:01:53
125873515;2026-07-01;2294;240;16;271;27;13:30;20:00;2026-07-02 03:01:54
125873515;2026-07-01;2698;225;15;266;26;13:30;20:00;2026-07-02 03:01:54
125873515;2026-07-01;2029;165;11;257;18;13:50;19:00;2026-07-02 03:01:55
125873515;2026-07-01;3623;90;6;105;12;13:30;16:30;2026-07-02 03:01:55
125873515;2026-07-01;2037;225;15;313;26;07:00;13:07;2026-07-02 03:01:56
125873515;2026-07-01;3891;225;15;256;19;07:00;13:30;2026-07-02 03:01:58
125873515;2026-07-01;2293;195;13;256;23;13:30;20:00;2026-07-02 03:01:58
125873515;2026-07-01;2014;210;14;271;17;07:00;13:30;2026-07-02 03:01:59
125873515;2026-07-01;2295;180;12;270;16;14:15;19:30;2026-07-02 03:01:59
125873515;2026-07-01;4047;285;19;370;29;07:00;16:40;2026-07-02 03:02:00
125873515;2026-07-01;4130;225;15;256;19;07:00;13:30;2026-07-02 03:02:01
125873515;2026-07-01;2532;45;3;60;6;07:00;16:45;2026-07-02 03:02:02
125873515;2026-07-01;3762;300;20;366;33;07:00;13:30;2026-07-02 03:02:03
125873515;2026-07-01;3292;195;13;331;20;07:00;13:30;2026-07-02 03:02:04
125873515;2026-07-01;4642;285;19;360;29;10:30;20:00;2026-07-02 03:02:04
125873515;2026-07-01;3444;180;12;261;22;12:00;18:30;2026-07-02 03:02:05
125873515;2026-07-01;4868;240;16;240;30;07:00;13:30;2026-07-02 03:02:06
125873515;2026-07-01;4896;225;15;276;22;07:00;13:30;2026-07-02 03:02:07
125873515;2026-07-01;4999;270;18;360;30;10:30;20:00;2026-07-02 03:02:08
125873515;2026-07-01;4480;285;19;370;32;09:00;17:40;2026-07-02 03:02:08
125873515;2026-07-01;5104;240;16;282;22;12:00;18:30;2026-07-02 03:02:09
125873515;2026-07-01;4025;225;15;331;20;07:00;13:30;2026-07-02 03:02:09
125873515;2026-07-01;5017;165;11;331;19;07:00;13:30;2026-07-02 03:02:10
125873515;2026-07-01;3308;135;9;204;20;13:30;19:00;2026-07-02 03:02:12
