Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-15;2487;360;24;406;32;12:20;20:00;2025-04-16 03:00:53
125873515;2025-04-15;1919;120;8;243;9;16:00;19:30;2025-04-16 03:00:54
125873515;2025-04-15;3686;375;25;480;39;10:00;20:00;2025-04-16 03:00:54
125873515;2025-04-15;2455;195;13;366;21;13:30;20:00;2025-04-16 03:00:55
125873515;2025-04-15;3987;270;18;450;30;12:00;20:00;2025-04-16 03:00:55
125873515;2025-04-15;2032;225;15;366;22;07:00;13:30;2025-04-16 03:00:56
125873515;2025-04-15;2579;360;24;471;31;11:45;20:00;2025-04-16 03:00:56
125873515;2025-04-15;2489;150;10;246;16;14:10;17:40;2025-04-16 03:00:56
125873515;2025-04-15;2250;240;16;366;21;07:00;13:30;2025-04-16 03:00:57
125873515;2025-04-15;2225;240;16;366;19;08:00;14:30;2025-04-16 03:00:57
125873515;2025-04-15;2504;240;16;206;21;07:00;09:50;2025-04-16 03:00:57
125873515;2025-04-15;1949;255;17;381;27;07:00;14:45;2025-04-16 03:00:58
125873515;2025-04-15;1956;105;7;390;24;12:30;20:00;2025-04-16 03:00:58
125873515;2025-04-15;2259;255;17;343;25;07:00;14:37;2025-04-16 03:00:58
125873515;2025-04-15;2255;135;9;286;15;07:00;11:10;2025-04-16 03:00:59
125873515;2025-04-15;2063;210;14;366;18;07:00;13:30;2025-04-16 03:00:59
125873515;2025-04-15;2312;240;16;366;20;07:00;13:30;2025-04-16 03:01:00
125873515;2025-04-15;2468;270;18;366;34;13:30;20:00;2025-04-16 03:01:00
125873515;2025-04-15;2599;195;13;366;19;14:00;20:00;2025-04-16 03:01:01
125873515;2025-04-15;3435;360;24;500;27;07:00;15:45;2025-04-16 03:01:01
125873515;2025-04-15;2311;210;14;336;26;07:00;13:00;2025-04-16 03:01:01
125873515;2025-04-15;3045;180;12;366;15;14:00;20:00;2025-04-16 03:01:02
125873515;2025-04-15;2257;210;14;366;18;13:30;20:00;2025-04-16 03:01:02
125873515;2025-04-15;2486;255;17;358;27;07:00;14:25;2025-04-16 03:01:02
125873515;2025-04-15;2484;270;18;366;21;07:00;14:30;2025-04-16 03:01:03
125873515;2025-04-15;2071;210;14;366;22;07:00;13:30;2025-04-16 03:01:03
125873515;2025-04-15;2009;195;13;381;15;07:00;14:45;2025-04-16 03:01:03
125873515;2025-04-15;3134;240;16;352;27;07:00;14:10;2025-04-16 03:01:04
125873515;2025-04-15;2299;225;15;360;19;07:00;13:30;2025-04-16 03:01:04
125873515;2025-04-15;2080;210;14;366;25;13:30;20:00;2025-04-16 03:01:05
