Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-08;2487;150;10;390;29;07:00;14:20;2020-10-09 03:01:16
125873515;2020-10-08;2711;195;13;360;28;07:00;13:05;2020-10-09 03:01:17
125873515;2020-10-08;1919;165;11;375;29;07:00;13:55;2020-10-09 03:01:17
125873515;2020-10-08;3686;165;11;360;29;13:50;20:00;2020-10-09 03:01:17
125873515;2020-10-08;2455;120;8;340;23;07:00;13:05;2020-10-09 03:01:17
125873515;2020-10-08;1920;240;16;450;44;12:05;20:00;2020-10-09 03:01:18
125873515;2020-10-08;2528;135;9;165;20;07:00;09:45;2020-10-09 03:01:18
125873515;2020-10-08;2282;120;8;350;39;13:50;20:00;2020-10-09 03:01:18
125873515;2020-10-08;3987;315;21;585;49;09:00;20:00;2020-10-09 03:01:19
125873515;2020-10-08;2032;180;12;340;32;07:00;13:05;2020-10-09 03:01:19
125873515;2020-10-08;2489;210;14;340;29;07:00;13:05;2020-10-09 03:01:19
125873515;2020-10-08;2250;120;8;360;28;13:50;20:00;2020-10-09 03:01:20
125873515;2020-10-08;2225;150;10;280;21;08:00;13:05;2020-10-09 03:01:20
125873515;2020-10-08;3422;165;11;340;23;07:00;13:05;2020-10-09 03:01:20
125873515;2020-10-08;2483;330;22;350;46;07:00;13:15;2020-10-09 03:01:20
125873515;2020-10-08;2504;120;8;170;21;07:00;09:50;2020-10-09 03:01:21
125873515;2020-10-08;1949;255;17;430;42;12:30;20:00;2020-10-09 03:01:21
125873515;2020-10-08;1956;180;12;430;31;12:30;20:00;2020-10-09 03:01:21
125873515;2020-10-08;1962;165;11;340;21;07:00;13:05;2020-10-09 03:01:22
125873515;2020-10-08;3308;120;8;347;30;07:00;14:37;2020-10-09 03:01:22
125873515;2020-10-08;2255;150;10;245;18;07:00;11:10;2020-10-09 03:01:22
125873515;2020-10-08;2976;135;9;350;29;13:50;20:00;2020-10-09 03:01:23
125873515;2020-10-08;2063;60;4;350;14;13:50;20:00;2020-10-09 03:01:23
125873515;2020-10-08;2298;330;22;420;40;12:20;20:00;2020-10-09 03:01:24
125873515;2020-10-08;2312;180;12;470;43;07:00;16:00;2020-10-09 03:01:24
125873515;2020-10-08;2468;135;9;345;22;07:00;13:05;2020-10-09 03:01:24
125873515;2020-10-08;2530;150;10;375;26;13:25;20:00;2020-10-09 03:01:24
125873515;2020-10-08;2599;180;12;360;27;07:00;13:40;2020-10-09 03:01:25
125873515;2020-10-08;3435;180;12;345;28;07:00;13:05;2020-10-09 03:01:25
125873515;2020-10-08;3470;120;8;350;32;13:50;20:00;2020-10-09 03:01:25
125873515;2020-10-08;2311;210;14;340;29;07:00;13:05;2020-10-09 03:01:25
125873515;2020-10-08;2258;150;10;370;34;13:50;20:00;2020-10-09 03:01:26
125873515;2020-10-08;3045;45;3;360;21;07:00;13:15;2020-10-09 03:01:26
125873515;2020-10-08;2257;225;15;396;35;07:00;14:30;2020-10-09 03:01:26
125873515;2020-10-08;2486;180;12;430;26;12:30;20:00;2020-10-09 03:01:27
125873515;2020-10-08;2484;180;12;350;26;13:05;20:00;2020-10-09 03:01:27
125873515;2020-10-08;2071;180;12;350;32;13:50;20:00;2020-10-09 03:01:27
125873515;2020-10-08;2009;195;13;450;36;12:15;20:00;2020-10-09 03:01:28
125873515;2020-10-08;2249;165;11;340;23;07:00;13:05;2020-10-09 03:01:28
125873515;2020-10-08;2251;225;15;430;38;07:00;15:00;2020-10-09 03:01:28
125873515;2020-10-08;3134;90;6;350;30;13:50;20:00;2020-10-09 03:01:28
125873515;2020-10-08;2299;120;8;370;26;07:00;13:35;2020-10-09 03:01:29
125873515;2020-10-08;4145;150;10;350;23;13:50;20:00;2020-10-09 03:01:29
125873515;2020-10-08;2254;195;13;350;29;13:50;20:00;2020-10-09 03:01:29
125873515;2020-10-08;3448;180;12;350;38;13:50;20:00;2020-10-09 03:01:30
125873515;2020-10-08;3903;180;12;340;35;07:00;13:05;2020-10-09 03:01:30
125873515;2020-10-08;3967;165;11;456;36;12:05;20:00;2020-10-09 03:01:31
125873515;2020-10-08;2771;195;13;350;27;13:50;20:00;2020-10-09 03:01:31
125873515;2020-10-08;2495;180;12;350;24;07:00;13:05;2020-10-09 03:01:31
125873515;2020-10-08;2039;210;14;340;39;07:00;13:05;2020-10-09 03:01:32
125873515;2020-10-08;2043;150;10;340;28;07:00;13:05;2020-10-09 03:01:32
125873515;2020-10-08;2365;180;12;400;34;07:00;14:10;2020-10-09 03:01:32
125873515;2020-10-08;2053;180;12;350;27;13:50;20:00;2020-10-09 03:01:32
125873515;2020-10-08;1973;165;11;350;23;13:50;20:00;2020-10-09 03:01:33
