Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-07-26;1919;345;23;396;35;07:00;13:30;2022-07-27 03:01:09
125873515;2022-07-26;3686;360;24;396;43;07:00;13:30;2022-07-27 03:01:09
125873515;2022-07-26;2528;135;9;210;16;07:00;10:00;2022-07-27 03:01:11
125873515;2022-07-26;2282;360;24;396;42;13:30;20:00;2022-07-27 03:01:11
125873515;2022-07-26;2579;375;25;490;52;07:00;15:40;2022-07-27 03:01:12
125873515;2022-07-26;2225;255;17;396;28;08:00;14:30;2022-07-27 03:01:14
125873515;2022-07-26;3422;225;15;396;25;07:00;13:35;2022-07-27 03:01:14
125873515;2022-07-26;2483;375;25;396;37;07:00;13:30;2022-07-27 03:01:15
125873515;2022-07-26;2504;225;15;206;21;07:00;09:50;2022-07-27 03:01:15
125873515;2022-07-26;1949;285;19;321;38;12:30;20:00;2022-07-27 03:01:15
125873515;2022-07-26;1956;315;21;450;34;12:30;20:00;2022-07-27 03:01:16
125873515;2022-07-26;2259;180;12;396;22;13:30;20:00;2022-07-27 03:01:16
125873515;2022-07-26;2255;150;10;286;22;07:00;11:10;2022-07-27 03:01:18
125873515;2022-07-26;2063;210;14;396;33;13:30;20:00;2022-07-27 03:01:19
125873515;2022-07-26;2298;345;23;486;43;12:00;20:00;2022-07-27 03:01:20
125873515;2022-07-26;2468;315;21;396;53;07:00;13:30;2022-07-27 03:01:20
125873515;2022-07-26;2599;285;19;406;37;07:00;13:40;2022-07-27 03:01:21
125873515;2022-07-26;3470;270;18;396;31;13:30;20:00;2022-07-27 03:01:22
125873515;2022-07-26;3045;135;9;396;28;07:00;13:30;2022-07-27 03:01:23
125873515;2022-07-26;2257;270;18;421;39;07:00;13:55;2022-07-27 03:01:23
125873515;2022-07-26;2484;195;13;396;29;13:30;20:00;2022-07-27 03:01:24
125873515;2022-07-26;2071;300;20;396;41;13:30;20:00;2022-07-27 03:01:25
125873515;2022-07-26;2299;315;21;390;37;07:00;13:30;2022-07-27 03:01:26
125873515;2022-07-26;4145;210;14;396;23;13:30;20:00;2022-07-27 03:01:27
125873515;2022-07-26;2254;210;14;396;33;13:30;20:00;2022-07-27 03:01:27
125873515;2022-07-26;3701;360;24;471;39;07:00;14:45;2022-07-27 03:01:28
125873515;2022-07-26;3903;300;20;396;36;07:00;13:30;2022-07-27 03:01:29
125873515;2022-07-26;3967;285;19;426;35;12:54;20:00;2022-07-27 03:01:29
125873515;2022-07-26;2771;120;8;396;29;13:30;20:00;2022-07-27 03:01:29
125873515;2022-07-26;2043;225;15;396;29;07:00;13:30;2022-07-27 03:01:31
125873515;2022-07-26;2365;300;20;427;33;07:00;14:10;2022-07-27 03:01:31
125873515;2022-07-26;2064;240;16;396;50;13:30;20:00;2022-07-27 03:01:32
125873515;2022-07-26;2077;255;17;396;31;07:00;13:30;2022-07-27 03:01:33
125873515;2022-07-26;2037;210;14;426;31;13:30;20:00;2022-07-27 03:01:35
125873515;2022-07-26;1929;195;13;426;28;13:30;20:00;2022-07-27 03:01:36
125873515;2022-07-26;2287;195;13;426;28;13:30;20:00;2022-07-27 03:01:36
125873515;2022-07-26;3815;165;11;411;26;07:00;13:30;2022-07-27 03:01:36
125873515;2022-07-26;2536;120;8;426;22;13:30;20:00;2022-07-27 03:01:37
125873515;2022-07-26;3805;240;16;411;29;07:00;13:30;2022-07-27 03:01:39
125873515;2022-07-26;2295;225;15;411;27;07:00;13:30;2022-07-27 03:01:39
125873515;2022-07-26;2076;195;13;426;38;13:30;20:00;2022-07-27 03:01:39
125873515;2022-07-26;4047;225;15;490;43;10:20;20:00;2022-07-27 03:01:40
125873515;2022-07-26;4130;240;16;396;30;13:30;20:00;2022-07-27 03:01:41
125873515;2022-07-26;4366;270;18;396;31;07:00;13:30;2022-07-27 03:01:41
125873515;2022-07-26;2532;30;2;75;6;07:00;16:10;2022-07-27 03:01:42
125873515;2022-07-26;4540;150;10;426;28;07:00;13:30;2022-07-27 03:01:43
125873515;2022-07-26;4480;330;22;396;40;13:30;20:00;2022-07-27 03:01:43
125873515;2022-07-26;4257;270;18;396;30;07:00;13:30;2022-07-27 03:01:43
125873515;2022-07-26;3762;225;15;338;18;07:00;15:05;2022-07-27 03:01:44
125873515;2022-07-26;4630;225;15;396;32;13:30;20:00;2022-07-27 03:01:44
125873515;2022-07-26;3292;225;15;396;29;13:30;20:00;2022-07-27 03:01:45
125873515;2022-07-26;4679;225;15;396;30;13:30;20:00;2022-07-27 03:01:45
125873515;2022-07-26;3662;300;20;490;34;10:20;20:00;2022-07-27 03:01:46
