Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-16;2711;255;17;370;41;13:50;20:00;2021-06-17 03:00:47
125873515;2021-06-16;1919;345;23;375;28;07:00;13:55;2021-06-17 03:00:48
125873515;2021-06-16;3686;375;25;370;35;07:00;13:35;2021-06-17 03:00:48
125873515;2021-06-16;2455;255;17;370;30;07:00;13:35;2021-06-17 03:00:49
125873515;2021-06-16;1920;555;37;450;43;12:05;20:00;2021-06-17 03:00:49
125873515;2021-06-16;3784;240;16;474;43;07:00;16:50;2021-06-17 03:00:49
125873515;2021-06-16;2528;135;9;190;17;13:50;16:30;2021-06-17 03:00:49
125873515;2021-06-16;2282;285;19;350;29;13:50;20:00;2021-06-17 03:00:50
125873515;2021-06-16;3987;390;26;490;35;07:00;15:30;2021-06-17 03:00:50
125873515;2021-06-16;2032;390;26;370;36;07:00;13:35;2021-06-17 03:00:50
125873515;2021-06-16;2579;315;21;410;34;07:00;14:40;2021-06-17 03:00:51
125873515;2021-06-16;2489;270;18;370;30;07:00;13:35;2021-06-17 03:00:51
125873515;2021-06-16;2250;270;18;350;25;13:50;20:00;2021-06-17 03:00:52
125873515;2021-06-16;2225;315;21;350;29;12:50;19:00;2021-06-17 03:00:52
125873515;2021-06-16;3422;315;21;370;25;07:00;13:35;2021-06-17 03:00:52
125873515;2021-06-16;2483;555;37;370;48;07:00;13:35;2021-06-17 03:00:53
125873515;2021-06-16;1949;360;24;430;30;12:30;20:00;2021-06-17 03:00:54
125873515;2021-06-16;1956;345;23;440;32;07:00;15:55;2021-06-17 03:00:54
125873515;2021-06-16;2259;300;20;350;28;13:50;20:00;2021-06-17 03:00:55
125873515;2021-06-16;1962;285;19;370;26;07:00;13:35;2021-06-17 03:00:55
125873515;2021-06-16;3308;240;16;370;26;07:00;13:35;2021-06-17 03:00:55
125873515;2021-06-16;2255;165;11;190;19;14:00;17:00;2021-06-17 03:00:56
125873515;2021-06-16;2976;330;22;350;29;13:50;20:00;2021-06-17 03:00:56
125873515;2021-06-16;2298;285;19;300;30;15:00;20:00;2021-06-17 03:00:57
125873515;2021-06-16;2468;570;38;370;50;07:00;13:35;2021-06-17 03:00:57
125873515;2021-06-16;2530;315;21;375;28;13:25;20:00;2021-06-17 03:00:58
125873515;2021-06-16;2599;315;21;385;30;07:00;13:40;2021-06-17 03:00:58
125873515;2021-06-16;3435;255;17;370;25;07:00;13:35;2021-06-17 03:00:59
125873515;2021-06-16;3470;315;21;370;31;07:00;13:35;2021-06-17 03:00:59
