Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-08;2487;180;12;390;26;07:00;14:20;2021-03-09 03:01:05
125873515;2021-03-08;2711;180;12;390;33;07:00;13:35;2021-03-09 03:01:06
125873515;2021-03-08;1919;180;12;375;26;07:00;13:55;2021-03-09 03:01:06
125873515;2021-03-08;3686;195;13;360;35;13:50;20:00;2021-03-09 03:01:06
125873515;2021-03-08;2455;180;12;370;26;07:00;13:35;2021-03-09 03:01:07
125873515;2021-03-08;1920;0;0;425;48;12:05;20:00;2021-03-09 03:01:07
125873515;2021-03-08;3784;180;12;474;41;07:00;16:50;2021-03-09 03:01:07
125873515;2021-03-08;2528;75;5;190;18;13:50;16:30;2021-03-09 03:01:08
125873515;2021-03-08;2282;180;12;350;27;13:50;20:00;2021-03-09 03:01:08
125873515;2021-03-08;3987;165;11;490;38;07:00;15:30;2021-03-09 03:01:08
125873515;2021-03-08;2032;180;12;370;40;07:00;13:35;2021-03-09 03:01:09
125873515;2021-03-08;2579;180;12;410;41;07:00;14:40;2021-03-09 03:01:09
125873515;2021-03-08;2489;180;12;270;18;07:00;13:35;2021-03-09 03:01:09
125873515;2021-03-08;2250;180;12;350;25;13:50;20:00;2021-03-09 03:01:10
125873515;2021-03-08;2225;180;12;380;27;08:00;14:35;2021-03-09 03:01:10
125873515;2021-03-08;3422;180;12;370;30;07:00;13:35;2021-03-09 03:01:11
125873515;2021-03-08;2483;75;5;375;33;07:00;13:35;2021-03-09 03:01:11
125873515;2021-03-08;2504;105;7;170;14;07:00;09:50;2021-03-09 03:01:11
125873515;2021-03-08;1949;135;9;430;30;12:30;20:00;2021-03-09 03:01:12
125873515;2021-03-08;1956;180;12;440;34;07:00;15:55;2021-03-09 03:01:12
125873515;2021-03-08;2259;120;8;350;28;13:50;20:00;2021-03-09 03:01:12
125873515;2021-03-08;1962;150;10;370;21;07:00;13:35;2021-03-09 03:01:13
125873515;2021-03-08;3308;75;5;360;29;07:00;13:35;2021-03-09 03:01:13
125873515;2021-03-08;2255;105;7;245;22;07:00;11:10;2021-03-09 03:01:13
125873515;2021-03-08;2976;165;11;350;28;13:50;20:00;2021-03-09 03:01:14
125873515;2021-03-08;2063;180;12;350;26;13:50;20:00;2021-03-09 03:01:14
125873515;2021-03-08;2298;180;12;420;45;12:20;20:00;2021-03-09 03:01:14
125873515;2021-03-08;2312;150;10;350;41;13:50;20:00;2021-03-09 03:01:15
125873515;2021-03-08;2468;165;11;370;33;07:00;13:35;2021-03-09 03:01:15
125873515;2021-03-08;2530;150;10;375;26;13:25;20:00;2021-03-09 03:01:15
125873515;2021-03-08;2599;180;12;395;31;07:00;13:40;2021-03-09 03:01:16
125873515;2021-03-08;3435;180;12;370;30;07:00;13:35;2021-03-09 03:01:16
125873515;2021-03-08;3470;150;10;370;30;07:00;13:35;2021-03-09 03:01:17
125873515;2021-03-08;2311;180;12;350;28;13:50;20:00;2021-03-09 03:01:17
125873515;2021-03-08;2258;180;12;350;41;13:50;20:00;2021-03-09 03:01:17
125873515;2021-03-08;3045;165;11;370;24;07:00;13:35;2021-03-09 03:01:18
125873515;2021-03-08;2257;210;14;425;33;07:00;14:30;2021-03-09 03:01:18
125873515;2021-03-08;2486;180;12;430;30;12:30;20:00;2021-03-09 03:01:19
125873515;2021-03-08;2484;180;12;350;27;13:50;20:00;2021-03-09 03:01:19
125873515;2021-03-08;2071;180;12;350;28;13:50;20:00;2021-03-09 03:01:20
125873515;2021-03-08;2009;195;13;350;25;12:15;20:00;2021-03-09 03:01:20
125873515;2021-03-08;2249;120;8;375;40;07:00;13:35;2021-03-09 03:01:20
125873515;2021-03-08;2251;240;16;455;39;07:00;15:00;2021-03-09 03:01:21
125873515;2021-03-08;3134;180;12;350;29;13:50;20:00;2021-03-09 03:01:21
125873515;2021-03-08;2299;165;11;370;29;07:00;13:35;2021-03-09 03:01:21
125873515;2021-03-08;2080;180;12;390;31;07:00;13:35;2021-03-09 03:01:22
125873515;2021-03-08;4145;180;12;350;24;13:50;20:00;2021-03-09 03:01:22
125873515;2021-03-08;2254;195;13;350;33;13:50;20:00;2021-03-09 03:01:22
125873515;2021-03-08;3701;180;12;449;40;12:15;20:00;2021-03-09 03:01:23
125873515;2021-03-08;3448;180;12;350;42;13:50;20:00;2021-03-09 03:01:23
125873515;2021-03-08;3903;180;12;370;36;07:00;13:35;2021-03-09 03:01:23
125873515;2021-03-08;3967;180;12;430;43;07:00;15:00;2021-03-09 03:01:24
125873515;2021-03-08;2771;150;10;350;27;13:50;20:00;2021-03-09 03:01:24
125873515;2021-03-08;2495;165;11;380;27;07:00;13:35;2021-03-09 03:01:24
125873515;2021-03-08;2039;210;14;370;40;07:00;13:35;2021-03-09 03:01:25
125873515;2021-03-08;2043;180;12;370;36;07:00;13:35;2021-03-09 03:01:25
125873515;2021-03-08;2365;165;11;400;32;07:00;14:10;2021-03-09 03:01:25
125873515;2021-03-08;2053;180;12;350;28;13:50;20:00;2021-03-09 03:01:26
125873515;2021-03-08;1973;180;12;350;28;13:50;20:00;2021-03-09 03:01:26
125873515;2021-03-08;2064;195;13;350;33;13:50;20:00;2021-03-09 03:01:26
125873515;2021-03-08;4091;120;8;180;13;15:10;18:10;2021-03-09 03:01:27
125873515;2021-03-08;2294;165;11;350;31;13:50;20:00;2021-03-09 03:01:27
125873515;2021-03-08;2698;75;5;370;12;07:00;13:35;2021-03-09 03:01:28
125873515;2021-03-08;2029;60;4;370;13;07:00;13:35;2021-03-09 03:01:28
125873515;2021-03-08;3623;135;9;370;22;07:00;13:35;2021-03-09 03:01:28
125873515;2021-03-08;2037;120;8;370;16;13:50;20:00;2021-03-09 03:01:29
125873515;2021-03-08;1929;180;12;360;19;13:40;20:00;2021-03-09 03:01:29
125873515;2021-03-08;2287;150;10;350;19;13:50;20:00;2021-03-09 03:01:29
125873515;2021-03-08;3815;105;7;370;14;07:00;13:35;2021-03-09 03:01:30
125873515;2021-03-08;2536;165;11;350;18;13:50;20:00;2021-03-09 03:01:30
125873515;2021-03-08;3891;60;4;350;14;13:50;20:00;2021-03-09 03:01:30
125873515;2021-03-08;2273;75;5;550;15;07:00;13:35;2021-03-09 03:01:31
125873515;2021-03-08;2293;120;8;340;21;07:00;13:05;2021-03-09 03:01:31
125873515;2021-03-08;2014;135;9;350;17;13:50;20:00;2021-03-09 03:01:31
125873515;2021-03-08;3805;120;8;370;19;07:00;13:35;2021-03-09 03:01:32
125873515;2021-03-08;2295;105;7;370;16;07:00;13:35;2021-03-09 03:01:32
125873515;2021-03-08;2076;105;7;390;18;07:00;13:35;2021-03-09 03:01:32
125873515;2021-03-08;4321;165;11;350;20;13:50;20:00;2021-03-09 03:01:33
125873515;2021-03-08;4047;90;6;444;47;10:20;20:00;2021-03-09 03:01:33
125873515;2021-03-08;4130;165;11;350;28;13:50;20:00;2021-03-09 03:01:33
125873515;2021-03-08;4129;45;3;370;36;07:00;13:35;2021-03-09 03:01:34
