Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-03;2487;300;20;380;24;13:30;20:00;2026-02-04 03:01:07
125873515;2026-02-03;1919;150;10;281;14;07:00;11:30;2026-02-04 03:01:08
125873515;2026-02-03;3686;285;19;366;32;13:30;20:00;2026-02-04 03:01:08
125873515;2026-02-03;3987;240;16;450;23;12:00;20:00;2026-02-04 03:01:09
125873515;2026-02-03;2032;225;15;366;25;07:00;13:30;2026-02-04 03:01:10
125873515;2026-02-03;2579;345;23;471;29;11:45;20:00;2026-02-04 03:01:10
125873515;2026-02-03;2489;135;9;246;9;14:10;17:40;2026-02-04 03:01:10
125873515;2026-02-03;2250;210;14;366;18;07:00;13:30;2026-02-04 03:01:11
125873515;2026-02-03;2504;135;9;206;16;07:00;09:50;2026-02-04 03:01:11
125873515;2026-02-03;1956;285;19;380;22;13:30;20:00;2026-02-04 03:01:12
125873515;2026-02-03;2259;225;15;366;22;07:00;13:30;2026-02-04 03:01:13
125873515;2026-02-03;2255;135;9;286;19;07:00;11:10;2026-02-04 03:01:14
125873515;2026-02-03;2298;315;21;426;38;07:00;14:30;2026-02-04 03:01:14
125873515;2026-02-03;2312;270;18;360;30;07:00;13:30;2026-02-04 03:01:15
125873515;2026-02-03;2468;255;17;366;34;13:30;20:00;2026-02-04 03:01:15
125873515;2026-02-03;2599;180;12;301;17;13:30;20:00;2026-02-04 03:01:16
125873515;2026-02-03;3435;375;25;500;32;07:00;15:45;2026-02-04 03:01:16
125873515;2026-02-03;2311;225;15;336;15;07:00;13:30;2026-02-04 03:01:16
125873515;2026-02-03;3045;255;17;346;23;13:30;20:00;2026-02-04 03:01:17
125873515;2026-02-03;2257;210;14;366;30;13:30;20:00;2026-02-04 03:01:17
125873515;2026-02-03;2486;210;14;336;16;07:00;13:30;2026-02-04 03:01:17
125873515;2026-02-03;2484;270;18;400;19;07:00;14:30;2026-02-04 03:01:18
125873515;2026-02-03;2071;300;20;366;27;07:00;13:30;2026-02-04 03:01:18
125873515;2026-02-03;2009;255;17;411;19;07:00;14:45;2026-02-04 03:01:18
125873515;2026-02-03;3134;240;16;387;21;07:00;14:15;2026-02-04 03:01:19
125873515;2026-02-03;2299;255;17;360;25;07:00;13:30;2026-02-04 03:01:19
125873515;2026-02-03;2080;225;15;366;24;13:30;20:00;2026-02-04 03:01:19
125873515;2026-02-03;2254;225;15;366;22;07:00;13:30;2026-02-04 03:01:20
125873515;2026-02-03;3903;240;16;346;21;13:30;20:00;2026-02-04 03:01:20
125873515;2026-02-03;3967;285;19;380;28;13:30;20:00;2026-02-04 03:01:21
125873515;2026-02-03;2043;225;15;366;24;13:30;20:00;2026-02-04 03:01:21
125873515;2026-02-03;2365;270;18;387;23;12:30;20:00;2026-02-04 03:01:22
125873515;2026-02-03;2053;270;18;366;35;07:00;13:30;2026-02-04 03:01:22
125873515;2026-02-03;2077;225;15;366;33;13:30;20:00;2026-02-04 03:01:22
125873515;2026-02-03;2294;240;16;346;20;13:30;20:00;2026-02-04 03:01:23
125873515;2026-02-03;2698;195;13;426;15;13:30;20:00;2026-02-04 03:01:23
125873515;2026-02-03;2029;195;13;426;17;13:30;20:00;2026-02-04 03:01:24
125873515;2026-02-03;3623;150;10;307;13;13:30;18:30;2026-02-04 03:01:24
125873515;2026-02-03;2037;165;11;426;15;07:00;13:30;2026-02-04 03:01:24
125873515;2026-02-03;2287;195;13;426;18;07:00;13:30;2026-02-04 03:01:25
125873515;2026-02-03;3815;150;10;426;15;07:00;13:30;2026-02-04 03:01:25
125873515;2026-02-03;2536;210;14;426;18;07:00;13:30;2026-02-04 03:01:26
125873515;2026-02-03;3891;105;7;416;7;07:00;13:30;2026-02-04 03:01:26
125873515;2026-02-03;2293;210;14;406;17;13:30;20:00;2026-02-04 03:01:26
125873515;2026-02-03;2014;150;10;426;10;07:00;13:30;2026-02-04 03:01:27
125873515;2026-02-03;2295;210;14;426;16;13:30;20:00;2026-02-04 03:01:27
125873515;2026-02-03;2076;240;16;426;21;13:30;20:00;2026-02-04 03:01:28
125873515;2026-02-03;4321;135;9;416;11;07:00;13:30;2026-02-04 03:01:28
125873515;2026-02-03;4047;315;21;460;25;07:00;16:40;2026-02-04 03:01:28
125873515;2026-02-03;4130;225;15;336;16;07:00;13:30;2026-02-04 03:01:29
125873515;2026-02-03;4366;120;8;178;11;07:00;10:00;2026-02-04 03:01:29
125873515;2026-02-03;2532;45;3;75;5;07:00;16:10;2026-02-04 03:01:29
125873515;2026-02-03;4540;195;13;426;16;13:30;20:00;2026-02-04 03:01:30
125873515;2026-02-03;3762;210;14;366;26;13:30;20:00;2026-02-04 03:01:30
125873515;2026-02-03;4630;225;15;366;23;13:30;20:00;2026-02-04 03:01:30
125873515;2026-02-03;3292;225;15;336;17;07:00;13:30;2026-02-04 03:01:31
125873515;2026-02-03;4642;210;14;450;19;10:30;20:00;2026-02-04 03:01:31
125873515;2026-02-03;3444;255;17;366;20;08:15;14:45;2026-02-04 03:01:32
125873515;2026-02-03;4730;360;24;471;31;11:45;20:00;2026-02-04 03:01:32
125873515;2026-02-03;4868;285;19;424;21;07:00;15:10;2026-02-04 03:01:33
125873515;2026-02-03;3781;300;20;396;33;07:00;14:30;2026-02-04 03:01:33
125873515;2026-02-03;4999;285;19;450;29;10:30;20:00;2026-02-04 03:01:34
125873515;2026-02-03;4480;330;22;460;34;09:00;17:40;2026-02-04 03:01:34
