Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-22;2487;360;24;446;34;07:00;14:20;2023-02-23 03:01:33
125873515;2023-02-22;2711;195;13;336;36;14:30;20:00;2023-02-23 03:01:33
125873515;2023-02-22;1919;150;10;243;17;07:00;10:30;2023-02-23 03:01:34
125873515;2023-02-22;3686;270;18;396;29;07:00;13:30;2023-02-23 03:01:34
125873515;2023-02-22;2455;255;17;486;27;07:00;17:00;2023-02-23 03:01:35
125873515;2023-02-22;1920;150;10;456;36;12:30;20:00;2023-02-23 03:01:35
125873515;2023-02-22;3784;195;13;500;36;07:00;16:50;2023-02-23 03:01:36
125873515;2023-02-22;3987;330;22;505;41;07:00;15:30;2023-02-23 03:01:36
125873515;2023-02-22;2032;330;22;495;39;07:00;16:45;2023-02-23 03:01:37
125873515;2023-02-22;2579;315;21;430;31;07:00;15:40;2023-02-23 03:01:37
125873515;2023-02-22;2489;60;4;396;17;07:00;13:30;2023-02-23 03:01:37
125873515;2023-02-22;2250;210;14;396;26;13:30;20:00;2023-02-23 03:01:38
125873515;2023-02-22;2225;225;15;396;25;12:30;19:00;2023-02-23 03:01:38
125873515;2023-02-22;3422;105;7;198;12;10:30;13:30;2023-02-23 03:01:39
125873515;2023-02-22;2483;255;17;396;33;07:00;13:30;2023-02-23 03:01:39
125873515;2023-02-22;1949;150;10;471;30;12:15;20:00;2023-02-23 03:01:40
125873515;2023-02-22;1956;270;18;445;36;07:00;15:55;2023-02-23 03:01:40
125873515;2023-02-22;2259;225;15;396;21;13:30;20:00;2023-02-23 03:01:41
125873515;2023-02-22;1962;210;14;198;21;09:30;12:30;2023-02-23 03:01:41
125873515;2023-02-22;3308;240;16;396;29;07:00;13:30;2023-02-23 03:01:42
125873515;2023-02-22;2255;105;7;216;23;14:00;17:00;2023-02-23 03:01:42
125873515;2023-02-22;2976;225;15;396;26;13:30;20:00;2023-02-23 03:01:43
125873515;2023-02-22;2063;225;15;396;26;13:30;20:00;2023-02-23 03:01:43
125873515;2023-02-22;2298;195;13;306;34;15:00;20:00;2023-02-23 03:01:43
125873515;2023-02-22;2312;225;15;306;25;15:00;20:00;2023-02-23 03:01:44
125873515;2023-02-22;2468;315;21;396;30;07:00;13:30;2023-02-23 03:01:44
125873515;2023-02-22;2599;210;14;586;28;07:00;13:40;2023-02-23 03:01:45
125873515;2023-02-22;3435;255;17;396;38;12:30;20:00;2023-02-23 03:01:46
125873515;2023-02-22;3470;315;21;396;39;07:00;13:30;2023-02-23 03:01:46
125873515;2023-02-22;2311;225;15;396;32;13:30;20:00;2023-02-23 03:01:46
125873515;2023-02-22;3045;300;20;576;34;07:00;13:30;2023-02-23 03:01:47
125873515;2023-02-22;2257;285;19;421;31;07:00;13:55;2023-02-23 03:01:47
125873515;2023-02-22;2486;270;18;453;28;12:30;20:00;2023-02-23 03:01:48
125873515;2023-02-22;2484;240;16;396;31;13:30;20:00;2023-02-23 03:01:48
125873515;2023-02-22;2071;225;15;396;35;13:30;20:00;2023-02-23 03:01:49
125873515;2023-02-22;2009;330;22;426;29;07:00;14:45;2023-02-23 03:01:49
125873515;2023-02-22;3134;315;21;576;38;13:30;20:00;2023-02-23 03:01:49
125873515;2023-02-22;2299;180;12;285;29;13:30;18:00;2023-02-23 03:01:50
125873515;2023-02-22;2080;210;14;396;32;07:00;13:30;2023-02-23 03:01:50
125873515;2023-02-22;4145;285;19;576;35;13:30;20:00;2023-02-23 03:01:51
125873515;2023-02-22;2254;210;14;396;38;13:30;20:00;2023-02-23 03:01:51
125873515;2023-02-22;3701;420;28;471;42;12:15;20:00;2023-02-23 03:01:52
125873515;2023-02-22;3448;195;13;396;35;13:30;20:00;2023-02-23 03:01:52
125873515;2023-02-22;3903;285;19;396;38;07:00;13:30;2023-02-23 03:01:52
125873515;2023-02-22;3967;315;21;451;40;07:00;14:25;2023-02-23 03:01:53
125873515;2023-02-22;2771;180;12;396;21;13:30;20:00;2023-02-23 03:01:53
125873515;2023-02-22;2495;240;16;396;27;07:00;13:30;2023-02-23 03:01:54
125873515;2023-02-22;2039;270;18;396;33;07:00;13:30;2023-02-23 03:01:54
125873515;2023-02-22;2043;225;15;396;32;07:00;13:30;2023-02-23 03:01:55
125873515;2023-02-22;2365;330;22;437;33;07:00;14:10;2023-02-23 03:01:55
125873515;2023-02-22;2053;240;16;396;36;13:30;20:00;2023-02-23 03:01:56
125873515;2023-02-22;2077;225;15;396;33;07:00;13:30;2023-02-23 03:01:56
125873515;2023-02-22;4091;105;7;180;12;15:00;18:10;2023-02-23 03:01:56
125873515;2023-02-22;2294;255;17;396;25;13:30;20:00;2023-02-23 03:01:57
125873515;2023-02-22;2698;165;11;426;18;07:00;13:30;2023-02-23 03:01:57
125873515;2023-02-22;2037;180;12;426;34;13:30;20:00;2023-02-23 03:01:59
125873515;2023-02-22;1929;180;12;426;23;13:30;20:00;2023-02-23 03:01:59
125873515;2023-02-22;2287;195;13;363;24;14:00;20:00;2023-02-23 03:01:59
125873515;2023-02-22;3815;180;12;426;21;13:30;20:00;2023-02-23 03:02:00
125873515;2023-02-22;3891;165;11;363;19;14:00;20:00;2023-02-23 03:02:01
125873515;2023-02-22;2293;135;9;330;17;07:00;13:00;2023-02-23 03:02:01
125873515;2023-02-22;3805;180;12;426;16;07:00;13:30;2023-02-23 03:02:02
125873515;2023-02-22;2295;165;11;363;21;07:00;13:00;2023-02-23 03:02:02
125873515;2023-02-22;4321;165;11;426;22;13:30;20:00;2023-02-23 03:02:03
125873515;2023-02-22;4047;225;15;490;41;10:20;20:00;2023-02-23 03:02:04
125873515;2023-02-22;4130;210;14;396;30;13:30;20:00;2023-02-23 03:02:04
125873515;2023-02-22;4366;240;16;396;31;13:30;20:00;2023-02-23 03:02:04
125873515;2023-02-22;2532;30;2;75;3;07:00;16:45;2023-02-23 03:02:05
125873515;2023-02-22;4540;180;12;426;26;07:00;13:30;2023-02-23 03:02:05
125873515;2023-02-22;3762;180;12;225;22;07:00;16:20;2023-02-23 03:02:06
125873515;2023-02-22;4630;225;15;396;35;07:00;13:30;2023-02-23 03:02:06
125873515;2023-02-22;3292;465;31;496;46;13:30;20:00;2023-02-23 03:02:07
125873515;2023-02-22;4679;225;15;396;23;07:00;13:30;2023-02-23 03:02:07
125873515;2023-02-22;3662;300;20;490;41;10:20;20:00;2023-02-23 03:02:07
125873515;2023-02-22;4614;180;12;496;26;13:30;20:00;2023-02-23 03:02:08
125873515;2023-02-22;4642;315;21;495;37;07:00;16:45;2023-02-23 03:02:08
125873515;2023-02-22;3444;225;15;396;27;07:45;14:15;2023-02-23 03:02:09
125873515;2023-02-22;4730;225;15;366;23;07:00;13:00;2023-02-23 03:02:09
