Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-24;2487;315;21;446;33;07:00;14:20;2023-02-25 03:01:30
125873515;2023-02-24;2711;165;11;336;28;14:30;20:00;2023-02-25 03:01:30
125873515;2023-02-24;1919;135;9;243;17;07:00;10:30;2023-02-25 03:01:31
125873515;2023-02-24;3686;285;19;396;34;07:00;13:30;2023-02-25 03:01:31
125873515;2023-02-24;2455;300;20;486;33;07:00;17:00;2023-02-25 03:01:31
125873515;2023-02-24;1920;375;25;456;44;12:30;20:00;2023-02-25 03:01:32
125873515;2023-02-24;3784;345;23;500;46;07:00;16:50;2023-02-25 03:01:32
125873515;2023-02-24;3987;285;19;420;39;12:00;20:00;2023-02-25 03:01:33
125873515;2023-02-24;2032;360;24;495;46;07:00;16:45;2023-02-25 03:01:33
125873515;2023-02-24;2579;345;23;490;43;07:00;15:40;2023-02-25 03:01:34
125873515;2023-02-24;2489;240;16;396;28;07:00;13:30;2023-02-25 03:01:34
125873515;2023-02-24;2250;195;13;366;27;14:00;20:00;2023-02-25 03:01:34
125873515;2023-02-24;2225;255;17;396;30;08:00;14:30;2023-02-25 03:01:35
125873515;2023-02-24;3422;120;8;198;14;10:30;13:30;2023-02-25 03:01:35
125873515;2023-02-24;2483;240;16;396;36;07:00;13:30;2023-02-25 03:01:36
125873515;2023-02-24;1949;405;27;471;39;12:15;20:00;2023-02-25 03:01:36
125873515;2023-02-24;1956;285;19;450;40;12:30;20:00;2023-02-25 03:01:37
125873515;2023-02-24;2259;225;15;396;29;13:30;20:00;2023-02-25 03:01:37
125873515;2023-02-24;1962;150;10;198;19;09:30;12:30;2023-02-25 03:01:38
125873515;2023-02-24;3308;225;15;396;28;07:00;13:30;2023-02-25 03:01:38
125873515;2023-02-24;2255;120;8;286;25;07:00;11:10;2023-02-25 03:01:39
125873515;2023-02-24;2976;270;18;396;31;13:30;20:00;2023-02-25 03:01:39
125873515;2023-02-24;2063;195;13;396;22;13:30;20:00;2023-02-25 03:01:39
125873515;2023-02-24;2298;300;20;486;55;12:00;20:00;2023-02-25 03:01:40
125873515;2023-02-24;2312;330;22;396;39;13:30;20:00;2023-02-25 03:01:40
125873515;2023-02-24;2468;315;21;396;37;07:00;13:30;2023-02-25 03:01:41
125873515;2023-02-24;2599;285;19;586;29;07:00;13:40;2023-02-25 03:01:41
125873515;2023-02-24;3470;285;19;396;35;07:00;13:30;2023-02-25 03:01:42
125873515;2023-02-24;2311;240;16;396;33;07:00;13:30;2023-02-25 03:01:43
125873515;2023-02-24;3045;360;24;576;36;07:00;13:30;2023-02-25 03:01:43
125873515;2023-02-24;2257;225;15;421;39;07:00;13:55;2023-02-25 03:01:43
125873515;2023-02-24;2486;360;24;453;40;12:30;20:00;2023-02-25 03:01:44
125873515;2023-02-24;2484;225;15;396;33;13:30;20:00;2023-02-25 03:01:44
125873515;2023-02-24;2071;240;16;396;39;13:30;20:00;2023-02-25 03:01:45
125873515;2023-02-24;2009;315;21;471;31;12:15;20:00;2023-02-25 03:01:45
125873515;2023-02-24;3134;330;22;576;44;13:30;20:00;2023-02-25 03:01:46
125873515;2023-02-24;2299;255;17;390;36;07:00;13:30;2023-02-25 03:01:46
125873515;2023-02-24;2080;270;18;396;33;07:00;13:30;2023-02-25 03:01:46
125873515;2023-02-24;4145;270;18;576;33;13:30;20:00;2023-02-25 03:01:47
125873515;2023-02-24;2254;210;14;396;27;13:30;20:00;2023-02-25 03:01:47
125873515;2023-02-24;3701;210;14;471;34;07:00;14:45;2023-02-25 03:01:48
125873515;2023-02-24;3903;315;21;396;35;07:00;13:30;2023-02-25 03:01:49
125873515;2023-02-24;3967;135;9;456;39;12:30;20:00;2023-02-25 03:01:49
125873515;2023-02-24;2771;210;14;366;24;14:00;20:00;2023-02-25 03:01:49
125873515;2023-02-24;2495;270;18;396;32;07:00;13:30;2023-02-25 03:01:50
125873515;2023-02-24;2039;315;21;396;36;07:00;13:30;2023-02-25 03:01:50
125873515;2023-02-24;2043;225;15;396;31;07:00;13:30;2023-02-25 03:01:51
125873515;2023-02-24;2365;285;19;437;35;07:00;14:10;2023-02-25 03:01:51
125873515;2023-02-24;2053;255;17;396;43;13:30;20:00;2023-02-25 03:01:51
125873515;2023-02-24;2077;60;4;396;30;07:00;13:30;2023-02-25 03:01:52
