Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-18;2711;330;22;390;37;07:00;13:35;2021-06-19 03:00:41
125873515;2021-06-18;1919;315;21;375;28;07:00;13:55;2021-06-19 03:00:41
125873515;2021-06-18;3686;225;15;360;41;13:50;20:00;2021-06-19 03:00:41
125873515;2021-06-18;2455;285;19;370;31;07:00;13:35;2021-06-19 03:00:42
125873515;2021-06-18;1920;585;39;450;46;12:05;20:00;2021-06-19 03:00:42
125873515;2021-06-18;3784;375;25;474;40;07:00;16:50;2021-06-19 03:00:42
125873515;2021-06-18;2528;120;8;165;15;07:00;09:45;2021-06-19 03:00:43
125873515;2021-06-18;2282;300;20;350;33;13:50;20:00;2021-06-19 03:00:43
125873515;2021-06-18;3987;450;30;440;41;12:00;20:00;2021-06-19 03:00:43
125873515;2021-06-18;2032;225;15;370;45;07:00;13:35;2021-06-19 03:00:44
125873515;2021-06-18;2579;330;22;410;38;07:00;14:40;2021-06-19 03:00:44
125873515;2021-06-18;2489;285;19;370;27;07:00;13:35;2021-06-19 03:00:44
125873515;2021-06-18;2250;315;21;350;31;13:50;20:00;2021-06-19 03:00:45
125873515;2021-06-18;2225;255;17;380;28;08:00;14:35;2021-06-19 03:00:45
125873515;2021-06-18;3422;315;21;370;31;07:00;13:35;2021-06-19 03:00:45
125873515;2021-06-18;2483;450;30;370;40;07:00;13:35;2021-06-19 03:00:46
125873515;2021-06-18;1949;420;28;430;33;12:30;20:00;2021-06-19 03:00:46
125873515;2021-06-18;1956;405;27;430;34;12:30;20:00;2021-06-19 03:00:47
125873515;2021-06-18;2259;345;23;350;32;13:50;20:00;2021-06-19 03:00:47
125873515;2021-06-18;1962;300;20;370;28;07:00;13:35;2021-06-19 03:00:47
125873515;2021-06-18;3308;330;22;370;28;07:00;13:35;2021-06-19 03:00:48
125873515;2021-06-18;2255;210;14;260;28;07:00;11:10;2021-06-19 03:00:48
125873515;2021-06-18;2976;360;24;350;30;13:50;20:00;2021-06-19 03:00:48
125873515;2021-06-18;2298;420;28;420;38;12:20;20:00;2021-06-19 03:00:49
125873515;2021-06-18;2468;390;26;370;42;07:00;13:35;2021-06-19 03:00:49
125873515;2021-06-18;2530;330;22;375;30;13:25;20:00;2021-06-19 03:00:50
125873515;2021-06-18;2599;330;22;385;30;07:00;13:40;2021-06-19 03:00:50
125873515;2021-06-18;3435;255;17;370;31;07:00;13:35;2021-06-19 03:00:50
125873515;2021-06-18;3470;330;22;370;29;07:00;13:35;2021-06-19 03:00:51
125873515;2021-06-18;2311;255;17;370;30;07:00;13:35;2021-06-19 03:00:51
125873515;2021-06-18;3045;240;16;370;22;07:00;13:35;2021-06-19 03:00:51
125873515;2021-06-18;2257;420;28;425;41;07:00;14:30;2021-06-19 03:00:52
125873515;2021-06-18;2486;495;33;430;42;12:30;20:00;2021-06-19 03:00:52
125873515;2021-06-18;2484;300;20;350;31;13:50;20:00;2021-06-19 03:00:52
125873515;2021-06-18;2071;315;21;350;35;13:50;20:00;2021-06-19 03:00:53
125873515;2021-06-18;2009;360;24;450;36;12:15;20:00;2021-06-19 03:00:53
125873515;2021-06-18;2251;360;24;455;35;07:00;15:00;2021-06-19 03:00:53
125873515;2021-06-18;3134;225;15;350;34;13:50;20:00;2021-06-19 03:00:54
125873515;2021-06-18;2299;315;21;370;34;07:00;13:35;2021-06-19 03:00:54
125873515;2021-06-18;2080;300;20;390;34;07:00;13:35;2021-06-19 03:00:54
125873515;2021-06-18;4145;285;19;350;28;13:50;20:00;2021-06-19 03:00:55
125873515;2021-06-18;2254;375;25;350;35;13:50;20:00;2021-06-19 03:00:55
125873515;2021-06-18;3701;390;26;440;34;07:00;14:45;2021-06-19 03:00:55
125873515;2021-06-18;3448;345;23;350;33;13:50;20:00;2021-06-19 03:00:55
125873515;2021-06-18;3903;285;19;370;35;07:00;13:35;2021-06-19 03:00:56
125873515;2021-06-18;3967;480;32;456;50;12:05;20:00;2021-06-19 03:00:56
125873515;2021-06-18;2495;270;18;380;30;07:00;13:35;2021-06-19 03:00:57
125873515;2021-06-18;2039;450;30;370;44;07:00;13:35;2021-06-19 03:00:57
125873515;2021-06-18;2043;270;18;370;30;07:00;13:35;2021-06-19 03:00:57
125873515;2021-06-18;2365;195;13;400;27;07:00;14:10;2021-06-19 03:00:58
125873515;2021-06-18;2053;435;29;350;42;13:50;20:00;2021-06-19 03:00:58
125873515;2021-06-18;1973;390;26;350;35;13:50;20:00;2021-06-19 03:00:58
125873515;2021-06-18;2064;420;28;350;37;13:50;20:00;2021-06-19 03:00:59
125873515;2021-06-18;2077;360;24;370;36;07:00;13:35;2021-06-19 03:00:59
125873515;2021-06-18;4091;180;12;180;14;15:10;18:10;2021-06-19 03:00:59
125873515;2021-06-18;2698;255;17;370;23;07:00;13:35;2021-06-19 03:01:00
125873515;2021-06-18;2029;270;18;370;28;07:00;13:35;2021-06-19 03:01:00
125873515;2021-06-18;3623;210;14;370;24;07:00;13:35;2021-06-19 03:01:01
125873515;2021-06-18;1929;300;20;360;27;13:40;20:00;2021-06-19 03:01:01
125873515;2021-06-18;2287;315;21;350;28;13:50;20:00;2021-06-19 03:01:01
125873515;2021-06-18;3815;330;22;370;36;07:00;13:35;2021-06-19 03:01:02
125873515;2021-06-18;2536;300;20;350;25;13:50;20:00;2021-06-19 03:01:02
125873515;2021-06-18;2014;285;19;350;25;13:50;20:00;2021-06-19 03:01:03
125873515;2021-06-18;3805;270;18;370;24;07:00;13:35;2021-06-19 03:01:04
125873515;2021-06-18;2295;270;18;390;28;07:00;13:35;2021-06-19 03:01:04
125873515;2021-06-18;2076;270;18;390;28;07:00;13:35;2021-06-19 03:01:04
125873515;2021-06-18;4321;255;17;350;23;13:50;20:00;2021-06-19 03:01:05
125873515;2021-06-18;4130;270;18;350;31;13:50;20:00;2021-06-19 03:01:05
125873515;2021-06-18;4366;300;20;370;28;07:00;13:35;2021-06-19 03:01:06
125873515;2021-06-18;2532;45;3;65;5;07:10;14:40;2021-06-19 03:01:06
125873515;2021-06-18;4400;120;8;190;8;07:00;10:00;2021-06-19 03:01:06
