Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-24;1919;120;8;243;9;07:00;10:30;2025-04-25 03:00:50
125873515;2025-04-24;2455;195;13;336;21;07:00;13:00;2025-04-25 03:00:51
125873515;2025-04-24;3987;270;18;450;27;12:00;20:00;2025-04-25 03:00:51
125873515;2025-04-24;2579;360;24;500;27;07:00;15:45;2025-04-25 03:00:52
125873515;2025-04-24;2489;135;9;246;14;08:30;12:00;2025-04-25 03:00:52
125873515;2025-04-24;2250;210;14;336;18;14:00;20:00;2025-04-25 03:00:52
125873515;2025-04-24;2225;210;14;366;18;08:00;14:30;2025-04-25 03:00:53
125873515;2025-04-24;2504;255;17;206;19;07:00;09:50;2025-04-25 03:00:53
125873515;2025-04-24;1956;135;9;450;27;12:30;20:00;2025-04-25 03:00:54
125873515;2025-04-24;2259;210;14;339;21;12:27;20:00;2025-04-25 03:00:54
125873515;2025-04-24;2255;135;9;286;15;07:00;11:10;2025-04-25 03:00:55
125873515;2025-04-24;2063;195;13;366;17;14:00;20:00;2025-04-25 03:00:55
125873515;2025-04-24;2298;300;20;426;32;12:30;20:00;2025-04-25 03:00:56
125873515;2025-04-24;2312;225;15;366;21;07:00;13:30;2025-04-25 03:00:56
125873515;2025-04-24;2468;240;16;336;25;07:00;13:00;2025-04-25 03:00:56
125873515;2025-04-24;3435;345;23;471;32;11:45;20:00;2025-04-25 03:00:57
125873515;2025-04-24;3045;240;16;366;21;07:00;13:30;2025-04-25 03:00:58
125873515;2025-04-24;2257;195;13;336;20;07:00;13:00;2025-04-25 03:00:58
125873515;2025-04-24;2486;450;30;423;40;12:30;20:00;2025-04-25 03:00:58
125873515;2025-04-24;2484;405;27;426;32;12:30;20:00;2025-04-25 03:00:59
125873515;2025-04-24;2009;225;15;441;17;12:15;20:00;2025-04-25 03:00:59
125873515;2025-04-24;3134;270;18;381;33;12:30;19:10;2025-04-25 03:01:00
125873515;2025-04-24;2299;225;15;360;20;07:00;13:30;2025-04-25 03:01:00
125873515;2025-04-24;2080;210;14;336;26;07:00;13:00;2025-04-25 03:01:01
125873515;2025-04-24;2254;195;13;336;29;14:00;20:00;2025-04-25 03:01:01
125873515;2025-04-24;3903;270;18;366;25;07:00;13:30;2025-04-25 03:01:02
125873515;2025-04-24;3967;315;21;426;33;12:30;20:00;2025-04-25 03:01:02
125873515;2025-04-24;2771;240;16;366;23;13:30;20:00;2025-04-25 03:01:02
125873515;2025-04-24;2043;225;15;336;24;07:00;13:00;2025-04-25 03:01:03
125873515;2025-04-24;2365;120;8;437;13;07:00;14:10;2025-04-25 03:01:03
125873515;2025-04-24;2053;225;15;366;31;14:00;20:00;2025-04-25 03:01:03
125873515;2025-04-24;2077;225;15;336;22;07:00;13:00;2025-04-25 03:01:04
125873515;2025-04-24;4091;120;8;208;12;07:00;10:00;2025-04-25 03:01:04
125873515;2025-04-24;2294;255;17;366;22;07:00;13:30;2025-04-25 03:01:05
125873515;2025-04-24;2698;105;7;363;9;07:00;13:00;2025-04-25 03:01:06
125873515;2025-04-24;2029;75;5;363;5;07:00;13:00;2025-04-25 03:01:06
125873515;2025-04-24;3623;0;0;312;4;08:30;13:00;2025-04-25 03:01:07
125873515;2025-04-24;1929;225;15;426;15;13:30;20:00;2025-04-25 03:01:07
125873515;2025-04-24;2287;165;11;426;15;13:30;20:00;2025-04-25 03:01:08
125873515;2025-04-24;3815;165;11;363;13;14:00;20:00;2025-04-25 03:01:08
125873515;2025-04-24;2536;195;13;363;14;14:00;20:00;2025-04-25 03:01:09
125873515;2025-04-24;3891;210;14;426;15;07:00;13:30;2025-04-25 03:01:09
125873515;2025-04-24;2293;225;15;426;20;13:30;20:00;2025-04-25 03:01:09
125873515;2025-04-24;2014;195;13;363;18;14:00;20:00;2025-04-25 03:01:10
125873515;2025-04-24;2295;195;13;426;17;07:00;13:30;2025-04-25 03:01:11
125873515;2025-04-24;2076;195;13;396;18;14:00;20:00;2025-04-25 03:01:11
125873515;2025-04-24;4321;120;8;396;13;13:30;20:00;2025-04-25 03:01:11
125873515;2025-04-24;4047;375;25;460;31;10:20;20:00;2025-04-25 03:01:12
125873515;2025-04-24;4130;225;15;366;18;13:30;20:00;2025-04-25 03:01:12
125873515;2025-04-24;4366;270;18;546;27;07:00;13:30;2025-04-25 03:01:12
125873515;2025-04-24;2532;45;3;75;5;07:00;16:10;2025-04-25 03:01:13
125873515;2025-04-24;4540;180;12;363;14;07:00;13:00;2025-04-25 03:01:13
125873515;2025-04-24;3762;165;11;255;16;12:15;17:00;2025-04-25 03:01:13
125873515;2025-04-24;4630;150;10;336;18;07:00;13:00;2025-04-25 03:01:14
125873515;2025-04-24;4642;315;21;450;29;07:00;17:00;2025-04-25 03:01:15
125873515;2025-04-24;4868;285;19;488;33;07:00;15:15;2025-04-25 03:01:16
125873515;2025-04-24;3781;285;19;396;29;07:00;14:30;2025-04-25 03:01:16
125873515;2025-04-24;4896;210;14;366;19;14:00;20:00;2025-04-25 03:01:17
125873515;2025-04-24;4999;270;18;410;23;07:00;16:30;2025-04-25 03:01:17
125873515;2025-04-24;4892;255;17;430;23;07:00;16:40;2025-04-25 03:01:18
125873515;2025-04-24;4480;180;12;306;28;09:00;15:30;2025-04-25 03:01:19
