Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-08-14;2711;225;15;366;40;13:30;20:00;2025-08-15 03:00:55
125873515;2025-08-14;3686;285;19;366;37;07:00;13:30;2025-08-15 03:00:56
125873515;2025-08-14;2455;210;14;366;27;07:00;13:30;2025-08-15 03:00:56
125873515;2025-08-14;2032;315;21;366;32;13:30;20:00;2025-08-15 03:00:57
125873515;2025-08-14;2504;165;11;206;19;07:00;09:50;2025-08-15 03:00:59
125873515;2025-08-14;1949;330;22;441;37;12:15;20:00;2025-08-15 03:00:59
125873515;2025-08-14;2259;195;13;366;23;13:30;20:00;2025-08-15 03:01:00
125873515;2025-08-14;2298;285;19;426;35;12:30;20:00;2025-08-15 03:01:01
125873515;2025-08-14;2312;240;16;360;29;07:00;13:30;2025-08-15 03:01:02
125873515;2025-08-14;2599;330;22;376;31;07:00;13:40;2025-08-15 03:01:02
125873515;2025-08-14;3435;345;23;471;32;11:45;20:00;2025-08-15 03:01:03
125873515;2025-08-14;3045;210;14;366;19;07:00;13:30;2025-08-15 03:01:03
125873515;2025-08-14;2257;225;15;366;26;07:00;13:30;2025-08-15 03:01:04
125873515;2025-08-14;2486;435;29;423;36;12:30;20:00;2025-08-15 03:01:04
125873515;2025-08-14;2484;315;21;426;26;12:30;20:00;2025-08-15 03:01:05
125873515;2025-08-14;2071;270;18;366;29;13:30;20:00;2025-08-15 03:01:05
125873515;2025-08-14;2009;360;24;441;41;07:00;14:45;2025-08-15 03:01:05
125873515;2025-08-14;3134;240;16;381;23;12:30;19:10;2025-08-15 03:01:06
125873515;2025-08-14;2299;255;17;360;24;07:00;13:30;2025-08-15 03:01:06
125873515;2025-08-14;4145;300;20;426;27;12:30;20:00;2025-08-15 03:01:07
125873515;2025-08-14;2254;210;14;366;27;13:30;20:00;2025-08-15 03:01:07
125873515;2025-08-14;3903;105;7;396;15;07:00;13:30;2025-08-15 03:01:07
125873515;2025-08-14;3967;150;10;756;24;12:30;20:00;2025-08-15 03:01:08
125873515;2025-08-14;2043;255;17;366;24;07:00;13:30;2025-08-15 03:01:08
125873515;2025-08-14;2053;285;19;366;29;13:30;20:00;2025-08-15 03:01:09
125873515;2025-08-14;4091;165;11;208;13;07:00;10:00;2025-08-15 03:01:10
125873515;2025-08-14;2294;255;17;366;24;07:00;13:30;2025-08-15 03:01:10
125873515;2025-08-14;3623;150;10;312;16;08:30;13:00;2025-08-15 03:01:11
125873515;2025-08-14;1929;255;17;426;23;13:30;20:00;2025-08-15 03:01:12
125873515;2025-08-14;3815;255;17;426;22;13:30;20:00;2025-08-15 03:01:12
125873515;2025-08-14;2536;195;13;426;16;13:30;20:00;2025-08-15 03:01:13
125873515;2025-08-14;2293;90;6;426;15;13:30;20:00;2025-08-15 03:01:13
125873515;2025-08-14;2295;240;16;426;21;07:00;13:30;2025-08-15 03:01:14
125873515;2025-08-14;4047;300;20;460;39;10:20;20:00;2025-08-15 03:01:15
125873515;2025-08-14;4130;240;16;366;28;13:30;20:00;2025-08-15 03:01:16
125873515;2025-08-14;4366;255;17;516;31;07:00;13:30;2025-08-15 03:01:16
125873515;2025-08-14;4540;210;14;426;19;07:00;13:30;2025-08-15 03:01:17
125873515;2025-08-14;3762;165;11;255;15;12:15;17:00;2025-08-15 03:01:17
125873515;2025-08-14;4642;225;15;366;22;07:00;13:30;2025-08-15 03:01:18
125873515;2025-08-14;3444;240;16;366;22;07:45;14:15;2025-08-15 03:01:19
125873515;2025-08-14;4730;345;23;500;28;07:00;15:45;2025-08-15 03:01:19
125873515;2025-08-14;3781;330;22;396;49;07:00;14:30;2025-08-15 03:01:20
125873515;2025-08-14;4999;330;22;440;30;07:00;16:30;2025-08-15 03:01:21
125873515;2025-08-14;5104;210;14;382;25;07:00;11:30;2025-08-15 03:01:22
125873515;2025-08-14;4025;225;15;366;18;13:30;20:00;2025-08-15 03:01:22
125873515;2025-08-14;5017;210;14;366;18;13:30;20:00;2025-08-15 03:01:23
