Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-26;2487;390;26;390;31;07:00;14:20;2021-03-27 03:01:04
125873515;2021-03-26;2711;300;20;390;38;07:00;13:35;2021-03-27 03:01:04
125873515;2021-03-26;1919;345;23;375;26;07:00;13:55;2021-03-27 03:01:05
125873515;2021-03-26;3686;360;24;360;33;13:50;20:00;2021-03-27 03:01:05
125873515;2021-03-26;2455;285;19;370;26;07:00;13:35;2021-03-27 03:01:05
125873515;2021-03-26;1920;540;36;450;45;12:05;20:00;2021-03-27 03:01:06
125873515;2021-03-26;3784;435;29;474;52;07:00;16:50;2021-03-27 03:01:06
125873515;2021-03-26;2528;135;9;165;13;07:00;09:45;2021-03-27 03:01:06
125873515;2021-03-26;2282;360;24;350;38;13:50;20:00;2021-03-27 03:01:07
125873515;2021-03-26;3987;405;27;440;33;12:00;20:00;2021-03-27 03:01:07
125873515;2021-03-26;2032;165;11;370;38;07:00;13:35;2021-03-27 03:01:07
125873515;2021-03-26;2579;345;23;410;40;07:00;14:40;2021-03-27 03:01:08
125873515;2021-03-26;2489;270;18;370;26;07:00;13:35;2021-03-27 03:01:08
125873515;2021-03-26;2250;255;17;350;27;13:50;20:00;2021-03-27 03:01:08
125873515;2021-03-26;2225;255;17;380;26;08:00;14:35;2021-03-27 03:01:08
125873515;2021-03-26;3422;330;22;370;34;07:00;13:35;2021-03-27 03:01:09
125873515;2021-03-26;2483;315;21;370;31;07:00;13:35;2021-03-27 03:01:09
125873515;2021-03-26;2504;210;14;170;17;07:00;09:50;2021-03-27 03:01:09
125873515;2021-03-26;1949;330;22;330;24;12:30;20:00;2021-03-27 03:01:10
125873515;2021-03-26;1956;390;26;430;32;12:30;20:00;2021-03-27 03:01:10
125873515;2021-03-26;2259;360;24;350;31;13:50;20:00;2021-03-27 03:01:11
125873515;2021-03-26;1962;255;17;370;24;07:00;13:35;2021-03-27 03:01:12
125873515;2021-03-26;3308;225;15;375;38;07:00;13:35;2021-03-27 03:01:12
125873515;2021-03-26;2255;225;15;255;22;07:00;11:10;2021-03-27 03:01:12
125873515;2021-03-26;2976;345;23;350;31;13:50;20:00;2021-03-27 03:01:13
125873515;2021-03-26;2063;255;17;350;24;13:50;20:00;2021-03-27 03:01:13
125873515;2021-03-26;2298;525;35;420;45;12:20;20:00;2021-03-27 03:01:13
125873515;2021-03-26;2312;450;30;350;41;13:50;20:00;2021-03-27 03:01:14
125873515;2021-03-26;2468;705;47;370;57;07:00;13:35;2021-03-27 03:01:14
125873515;2021-03-26;2599;315;21;395;28;07:00;13:40;2021-03-27 03:01:15
125873515;2021-03-26;3435;360;24;370;32;07:00;13:35;2021-03-27 03:01:15
125873515;2021-03-26;3470;300;20;370;28;07:00;13:35;2021-03-27 03:01:15
125873515;2021-03-26;2311;435;29;370;42;07:00;13:35;2021-03-27 03:01:16
125873515;2021-03-26;2258;270;18;350;44;13:50;20:00;2021-03-27 03:01:16
125873515;2021-03-26;3045;300;20;370;30;07:00;13:35;2021-03-27 03:01:16
125873515;2021-03-26;2257;375;25;425;34;07:00;14:30;2021-03-27 03:01:17
125873515;2021-03-26;2486;435;29;430;36;12:30;20:00;2021-03-27 03:01:17
125873515;2021-03-26;2484;360;24;350;33;13:50;20:00;2021-03-27 03:01:18
125873515;2021-03-26;2071;420;28;350;37;13:50;20:00;2021-03-27 03:01:18
125873515;2021-03-26;2009;390;26;450;38;12:15;20:00;2021-03-27 03:01:18
125873515;2021-03-26;2249;420;28;370;41;07:00;13:35;2021-03-27 03:01:19
125873515;2021-03-26;2251;375;25;455;40;07:00;15:00;2021-03-27 03:01:19
125873515;2021-03-26;3134;315;21;350;28;13:50;20:00;2021-03-27 03:01:19
125873515;2021-03-26;2299;285;19;370;29;07:00;13:35;2021-03-27 03:01:20
125873515;2021-03-26;2080;315;21;390;35;07:00;13:35;2021-03-27 03:01:20
125873515;2021-03-26;4145;270;18;350;24;13:50;20:00;2021-03-27 03:01:20
125873515;2021-03-26;2254;375;25;350;35;13:50;20:00;2021-03-27 03:01:21
125873515;2021-03-26;3701;450;30;440;38;07:00;14:45;2021-03-27 03:01:21
125873515;2021-03-26;3903;135;9;370;33;07:00;13:35;2021-03-27 03:01:22
125873515;2021-03-26;3967;585;39;456;50;12:05;20:00;2021-03-27 03:01:22
