Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-04;2487;555;37;415;49;07:00;14:20;2022-03-05 03:01:42
125873515;2022-03-04;2711;300;20;375;42;07:00;13:35;2022-03-05 03:01:42
125873515;2022-03-04;1919;315;21;385;39;07:00;13:55;2022-03-05 03:01:43
125873515;2022-03-04;3686;285;19;465;54;13:35;20:00;2022-03-05 03:01:43
125873515;2022-03-04;1920;645;43;470;56;12:05;20:00;2022-03-05 03:01:44
125873515;2022-03-04;3784;405;27;489;46;07:00;16:50;2022-03-05 03:01:44
125873515;2022-03-04;2282;420;28;365;41;13:35;20:00;2022-03-05 03:01:45
125873515;2022-03-04;3987;465;31;445;40;12:00;20:00;2022-03-05 03:01:45
125873515;2022-03-04;2032;255;17;385;46;07:00;13:35;2022-03-05 03:01:46
125873515;2022-03-04;2579;360;24;485;36;07:00;15:40;2022-03-05 03:01:46
125873515;2022-03-04;2250;345;23;375;30;13:35;20:00;2022-03-05 03:01:47
125873515;2022-03-04;2225;300;20;395;34;08:00;14:35;2022-03-05 03:01:47
125873515;2022-03-04;3422;225;15;385;34;07:00;13:35;2022-03-05 03:01:48
125873515;2022-03-04;2483;360;24;385;43;07:00;13:35;2022-03-05 03:01:48
125873515;2022-03-04;2504;225;15;170;22;07:00;09:50;2022-03-05 03:01:49
125873515;2022-03-04;1949;360;24;450;52;12:30;20:00;2022-03-05 03:01:49
125873515;2022-03-04;1956;255;17;435;42;12:30;20:00;2022-03-05 03:01:49
125873515;2022-03-04;2259;345;23;365;34;13:35;20:00;2022-03-05 03:01:50
125873515;2022-03-04;3308;285;19;435;25;07:00;13:35;2022-03-05 03:01:51
125873515;2022-03-04;2255;180;12;260;24;07:00;11:10;2022-03-05 03:01:51
125873515;2022-03-04;2976;300;20;375;44;13:35;20:00;2022-03-05 03:01:52
125873515;2022-03-04;2063;255;17;375;27;13:35;20:00;2022-03-05 03:01:52
125873515;2022-03-04;2298;540;36;435;59;12:20;20:00;2022-03-05 03:01:52
125873515;2022-03-04;2312;465;31;365;37;13:35;20:00;2022-03-05 03:01:53
125873515;2022-03-04;2468;495;33;385;45;07:00;13:35;2022-03-05 03:01:53
125873515;2022-03-04;2530;120;8;210;18;14:00;17:00;2022-03-05 03:01:54
125873515;2022-03-04;2599;300;20;385;35;07:00;13:40;2022-03-05 03:01:54
125873515;2022-03-04;3435;315;21;445;35;07:00;15:00;2022-03-05 03:01:54
125873515;2022-03-04;3470;465;31;385;46;07:00;13:35;2022-03-05 03:01:55
125873515;2022-03-04;2311;270;18;385;38;07:00;13:35;2022-03-05 03:01:55
125873515;2022-03-04;3045;270;18;385;38;07:00;13:35;2022-03-05 03:01:56
125873515;2022-03-04;2257;345;23;475;50;07:00;16:00;2022-03-05 03:01:56
125873515;2022-03-04;2484;270;18;365;34;13:35;20:00;2022-03-05 03:01:57
125873515;2022-03-04;2071;420;28;375;41;13:35;20:00;2022-03-05 03:01:57
125873515;2022-03-04;2009;375;25;470;41;12:15;20:00;2022-03-05 03:01:58
125873515;2022-03-04;3134;330;22;365;39;13:35;20:00;2022-03-05 03:01:58
125873515;2022-03-04;2299;390;26;385;39;07:00;13:35;2022-03-05 03:01:58
125873515;2022-03-04;2080;270;18;390;30;07:00;13:35;2022-03-05 03:01:59
125873515;2022-03-04;4145;285;19;375;34;13:35;20:00;2022-03-05 03:01:59
125873515;2022-03-04;2254;300;20;365;36;13:35;20:00;2022-03-05 03:02:00
125873515;2022-03-04;3701;465;31;465;51;07:00;14:45;2022-03-05 03:02:01
125873515;2022-03-04;3448;480;32;375;47;13:35;20:00;2022-03-05 03:02:01
125873515;2022-03-04;3903;120;8;385;38;07:00;13:35;2022-03-05 03:02:02
125873515;2022-03-04;3967;345;23;421;45;12:54;20:00;2022-03-05 03:02:02
125873515;2022-03-04;2771;285;19;380;29;13:35;20:00;2022-03-05 03:02:02
125873515;2022-03-04;2495;210;14;375;32;07:00;13:35;2022-03-05 03:02:03
125873515;2022-03-04;2039;330;22;385;35;07:00;13:35;2022-03-05 03:02:03
125873515;2022-03-04;2043;300;20;385;35;07:00;13:35;2022-03-05 03:02:04
125873515;2022-03-04;2365;360;24;425;39;07:00;14:10;2022-03-05 03:02:04
125873515;2022-03-04;2053;450;30;375;45;13:35;20:00;2022-03-05 03:02:04
125873515;2022-03-04;1973;405;27;365;39;13:35;20:00;2022-03-05 03:02:05
125873515;2022-03-04;2064;270;18;375;28;13:35;20:00;2022-03-05 03:02:05
125873515;2022-03-04;2077;300;20;380;44;07:00;13:35;2022-03-05 03:02:06
125873515;2022-03-04;4091;195;13;190;19;15:00;18:10;2022-03-05 03:02:06
125873515;2022-03-04;2294;285;19;371;40;13:35;20:00;2022-03-05 03:02:06
125873515;2022-03-04;2698;210;14;385;19;07:00;13:35;2022-03-05 03:02:07
125873515;2022-03-04;2029;195;13;385;25;07:00;13:35;2022-03-05 03:02:07
125873515;2022-03-04;3623;270;18;385;26;07:00;13:35;2022-03-05 03:02:08
125873515;2022-03-04;2037;300;20;385;26;13:35;20:00;2022-03-05 03:02:09
125873515;2022-03-04;1929;300;20;365;32;13:35;20:00;2022-03-05 03:02:09
