Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-13;2487;330;22;436;40;12:20;20:00;2023-01-14 03:02:39
125873515;2023-01-13;2711;195;13;336;36;07:30;13:00;2023-01-14 03:02:40
125873515;2023-01-13;1919;165;11;243;19;16:00;19:30;2023-01-14 03:02:41
125873515;2023-01-13;3686;285;19;396;44;13:30;20:00;2023-01-14 03:02:42
125873515;2023-01-13;2455;255;17;486;42;10:00;20:00;2023-01-14 03:02:43
125873515;2023-01-13;3784;405;27;500;52;10:10;20:00;2023-01-14 03:02:45
125873515;2023-01-13;3987;315;21;505;49;07:00;15:30;2023-01-14 03:02:45
125873515;2023-01-13;2579;300;20;490;27;07:00;15:40;2023-01-14 03:02:47
125873515;2023-01-13;2250;255;17;396;32;07:00;13:30;2023-01-14 03:02:49
125873515;2023-01-13;2225;210;14;396;21;08:00;14:30;2023-01-14 03:02:49
125873515;2023-01-13;3422;120;8;198;18;13:30;16:30;2023-01-14 03:02:50
125873515;2023-01-13;2483;255;17;396;39;13:30;20:00;2023-01-14 03:02:51
125873515;2023-01-13;2504;180;12;206;24;07:00;09:50;2023-01-14 03:02:52
125873515;2023-01-13;1949;420;28;471;42;07:00;14:45;2023-01-14 03:02:53
125873515;2023-01-13;1956;255;17;445;31;07:00;14:25;2023-01-14 03:02:54
125873515;2023-01-13;1962;150;10;198;20;15:00;18:00;2023-01-14 03:02:56
125873515;2023-01-13;3308;195;13;396;33;13:30;20:00;2023-01-14 03:02:57
125873515;2023-01-13;2255;135;9;286;27;07:00;11:10;2023-01-14 03:02:58
125873515;2023-01-13;2976;225;15;396;33;07:00;13:30;2023-01-14 03:02:58
125873515;2023-01-13;2063;225;15;396;23;07:00;13:30;2023-01-14 03:02:59
125873515;2023-01-13;2298;285;19;460;63;07:00;14:50;2023-01-14 03:03:00
125873515;2023-01-13;2468;345;23;396;46;13:30;20:00;2023-01-14 03:03:01
125873515;2023-01-13;2530;150;10;198;15;13:00;16:00;2023-01-14 03:03:02
125873515;2023-01-13;2599;315;21;416;32;13:10;20:00;2023-01-14 03:03:03
125873515;2023-01-13;3435;300;20;456;45;12:30;20:00;2023-01-14 03:03:04
125873515;2023-01-13;3470;255;17;396;36;13:30;20:00;2023-01-14 03:03:05
125873515;2023-01-13;2311;150;10;396;33;13:30;20:00;2023-01-14 03:03:06
125873515;2023-01-13;3045;120;8;396;27;13:30;20:00;2023-01-14 03:03:07
125873515;2023-01-13;2257;240;16;421;52;13:05;20:00;2023-01-14 03:03:08
125873515;2023-01-13;2486;345;23;448;35;07:00;14:25;2023-01-14 03:03:09
125873515;2023-01-13;2484;240;16;396;29;07:00;13:30;2023-01-14 03:03:09
125873515;2023-01-13;2071;240;16;396;34;07:00;13:30;2023-01-14 03:03:10
125873515;2023-01-13;2009;315;21;471;28;07:00;14:45;2023-01-14 03:03:11
125873515;2023-01-13;3134;240;16;636;41;07:00;13:30;2023-01-14 03:03:12
125873515;2023-01-13;2299;300;20;390;34;07:00;13:30;2023-01-14 03:03:12
125873515;2023-01-13;2080;150;10;396;36;13:30;20:00;2023-01-14 03:03:12
125873515;2023-01-13;4145;210;14;396;29;07:00;13:30;2023-01-14 03:03:13
125873515;2023-01-13;2254;225;15;396;37;07:00;13:30;2023-01-14 03:03:13
125873515;2023-01-13;3448;75;5;396;36;07:00;13:30;2023-01-14 03:03:14
125873515;2023-01-13;3903;255;17;396;34;13:30;20:00;2023-01-14 03:03:15
125873515;2023-01-13;3967;285;19;451;38;07:00;14:25;2023-01-14 03:03:15
125873515;2023-01-13;2771;240;16;396;24;07:00;13:30;2023-01-14 03:03:15
125873515;2023-01-13;2495;240;16;396;33;13:30;20:00;2023-01-14 03:03:16
125873515;2023-01-13;2043;195;13;396;33;13:30;20:00;2023-01-14 03:03:17
125873515;2023-01-13;2365;270;18;423;37;13:00;20:00;2023-01-14 03:03:17
125873515;2023-01-13;2053;240;16;396;38;07:00;13:30;2023-01-14 03:03:18
125873515;2023-01-13;2077;240;16;396;38;13:30;20:00;2023-01-14 03:03:18
125873515;2023-01-13;4091;150;10;208;16;07:00;10:00;2023-01-14 03:03:19
125873515;2023-01-13;2294;120;8;396;30;07:00;13:30;2023-01-14 03:03:19
125873515;2023-01-13;2698;165;11;426;19;13:30;20:00;2023-01-14 03:03:20
125873515;2023-01-13;2029;210;14;426;22;13:30;20:00;2023-01-14 03:03:20
125873515;2023-01-13;3623;180;12;426;26;13:30;20:00;2023-01-14 03:03:20
125873515;2023-01-13;2037;195;13;426;28;07:00;13:30;2023-01-14 03:03:21
125873515;2023-01-13;1929;180;12;426;25;07:00;13:30;2023-01-14 03:03:21
125873515;2023-01-13;2287;195;13;426;21;07:00;13:30;2023-01-14 03:03:22
125873515;2023-01-13;3815;180;12;426;33;07:00;13:30;2023-01-14 03:03:22
125873515;2023-01-13;2536;105;7;426;8;07:00;13:30;2023-01-14 03:03:22
125873515;2023-01-13;3891;165;11;426;19;07:00;13:30;2023-01-14 03:03:23
125873515;2023-01-13;2293;180;12;363;29;07:00;13:00;2023-01-14 03:03:23
125873515;2023-01-13;2014;165;11;426;16;07:00;13:30;2023-01-14 03:03:24
125873515;2023-01-13;3805;210;14;426;26;13:30;20:00;2023-01-14 03:03:24
125873515;2023-01-13;2295;180;12;426;21;13:30;20:00;2023-01-14 03:03:25
125873515;2023-01-13;2076;210;14;426;23;07:00;13:30;2023-01-14 03:03:25
125873515;2023-01-13;4321;105;7;426;13;07:00;13:30;2023-01-14 03:03:25
125873515;2023-01-13;4047;345;23;490;44;07:00;16:40;2023-01-14 03:03:26
125873515;2023-01-13;4130;225;15;396;29;07:00;13:30;2023-01-14 03:03:26
125873515;2023-01-13;4366;255;17;486;40;12:00;20:00;2023-01-14 03:03:27
125873515;2023-01-13;2532;90;6;75;10;07:00;16:10;2023-01-14 03:03:27
125873515;2023-01-13;4540;150;10;426;18;13:30;20:00;2023-01-14 03:03:28
125873515;2023-01-13;3762;165;11;225;26;07:00;16:20;2023-01-14 03:03:28
125873515;2023-01-13;4630;210;14;396;33;13:30;20:00;2023-01-14 03:03:28
125873515;2023-01-13;3292;150;10;496;22;07:00;13:30;2023-01-14 03:03:29
125873515;2023-01-13;4679;150;10;396;24;13:30;20:00;2023-01-14 03:03:29
125873515;2023-01-13;3662;330;22;490;41;07:00;16:40;2023-01-14 03:03:30
125873515;2023-01-13;4614;210;14;496;39;07:00;13:30;2023-01-14 03:03:30
125873515;2023-01-13;4642;240;16;490;35;10:20;20:00;2023-01-14 03:03:31
125873515;2023-01-13;3444;225;15;396;23;07:45;14:15;2023-01-14 03:03:31
125873515;2023-01-13;4730;240;16;396;34;13:30;20:00;2023-01-14 03:03:31
