Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-31;2487;345;23;436;35;12:20;20:00;2022-11-01 03:03:19
125873515;2022-10-31;2711;225;15;336;22;07:30;13:00;2022-11-01 03:03:19
125873515;2022-10-31;1919;195;13;180;20;17:00;20:00;2022-11-01 03:03:20
125873515;2022-10-31;2455;225;15;396;41;13:30;20:00;2022-11-01 03:03:21
125873515;2022-10-31;1920;465;31;451;52;07:00;14:25;2022-11-01 03:03:21
125873515;2022-10-31;3784;435;29;500;55;10:10;20:00;2022-11-01 03:03:21
125873515;2022-10-31;3987;300;20;505;42;07:00;15:30;2022-11-01 03:03:22
125873515;2022-10-31;2579;315;21;466;43;12:20;20:00;2022-11-01 03:03:23
125873515;2022-10-31;2489;60;4;396;31;13:30;20:00;2022-11-01 03:03:23
125873515;2022-10-31;2250;240;16;396;30;07:00;13:30;2022-11-01 03:03:24
125873515;2022-10-31;2225;270;18;396;31;08:00;14:30;2022-11-01 03:03:24
125873515;2022-10-31;3422;120;8;198;17;13:30;16:30;2022-11-01 03:03:24
125873515;2022-10-31;2483;255;17;396;43;13:30;20:00;2022-11-01 03:03:25
125873515;2022-10-31;1949;345;23;471;44;07:00;14:45;2022-11-01 03:03:26
125873515;2022-10-31;1956;315;21;445;34;07:00;15:55;2022-11-01 03:03:26
125873515;2022-10-31;2259;240;16;396;39;07:00;13:30;2022-11-01 03:03:26
125873515;2022-10-31;2255;135;9;286;25;07:00;11:10;2022-11-01 03:03:28
125873515;2022-10-31;2976;210;14;396;25;07:00;13:30;2022-11-01 03:03:28
125873515;2022-10-31;2063;165;11;396;20;07:00;13:30;2022-11-01 03:03:28
125873515;2022-10-31;2312;225;15;396;29;13:30;20:00;2022-11-01 03:03:29
125873515;2022-10-31;2468;345;23;396;42;13:30;20:00;2022-11-01 03:03:30
125873515;2022-10-31;2311;255;17;396;42;13:30;20:00;2022-11-01 03:03:32
125873515;2022-10-31;3045;240;16;396;32;13:30;20:00;2022-11-01 03:03:32
125873515;2022-10-31;2257;240;16;421;44;13:05;20:00;2022-11-01 03:03:33
125873515;2022-10-31;2484;225;15;396;26;07:00;13:30;2022-11-01 03:03:33
125873515;2022-10-31;2071;345;23;396;39;07:00;13:30;2022-11-01 03:03:34
125873515;2022-10-31;2299;240;16;390;35;07:00;13:30;2022-11-01 03:03:35
125873515;2022-10-31;2080;270;18;396;42;13:30;20:00;2022-11-01 03:03:35
125873515;2022-10-31;4145;225;15;396;23;07:00;13:30;2022-11-01 03:03:36
125873515;2022-10-31;2254;270;18;396;39;07:00;13:30;2022-11-01 03:03:36
125873515;2022-10-31;3448;300;20;396;38;07:00;13:30;2022-11-01 03:03:37
125873515;2022-10-31;3903;240;16;396;34;13:30;20:00;2022-11-01 03:03:37
125873515;2022-10-31;3967;270;18;451;42;07:00;14:25;2022-11-01 03:03:38
125873515;2022-10-31;2771;210;14;396;25;07:00;13:30;2022-11-01 03:03:38
125873515;2022-10-31;2495;195;13;396;30;13:30;20:00;2022-11-01 03:03:39
125873515;2022-10-31;2053;285;19;396;48;07:00;13:30;2022-11-01 03:03:40
125873515;2022-10-31;2077;45;3;396;29;13:30;20:00;2022-11-01 03:03:41
125873515;2022-10-31;4091;210;14;208;19;07:00;10:00;2022-11-01 03:03:41
125873515;2022-10-31;2294;300;20;396;29;07:00;13:30;2022-11-01 03:03:42
125873515;2022-10-31;2698;135;9;426;22;13:30;20:00;2022-11-01 03:03:42
125873515;2022-10-31;2029;150;10;426;25;13:30;20:00;2022-11-01 03:03:42
125873515;2022-10-31;3623;165;11;426;21;13:30;20:00;2022-11-01 03:03:43
125873515;2022-10-31;2037;150;10;426;25;07:00;13:30;2022-11-01 03:03:43
125873515;2022-10-31;1929;180;12;426;26;07:00;13:30;2022-11-01 03:03:44
125873515;2022-10-31;2287;240;16;426;29;07:00;13:30;2022-11-01 03:03:44
125873515;2022-10-31;3815;135;9;426;37;13:30;20:00;2022-11-01 03:03:44
125873515;2022-10-31;2536;165;11;426;16;07:00;13:30;2022-11-01 03:03:45
125873515;2022-10-31;3891;165;11;426;29;07:00;13:30;2022-11-01 03:03:45
125873515;2022-10-31;2293;180;12;363;39;07:00;13:00;2022-11-01 03:03:46
125873515;2022-10-31;2014;165;11;426;26;07:00;13:30;2022-11-01 03:03:46
125873515;2022-10-31;3805;195;13;426;28;13:30;20:00;2022-11-01 03:03:46
125873515;2022-10-31;2295;195;13;426;26;13:30;20:00;2022-11-01 03:03:47
125873515;2022-10-31;2076;180;12;426;35;07:00;13:30;2022-11-01 03:03:47
125873515;2022-10-31;4321;105;7;426;26;07:00;13:30;2022-11-01 03:03:48
125873515;2022-10-31;4047;405;27;490;49;07:00;16:40;2022-11-01 03:03:48
125873515;2022-10-31;4130;225;15;396;39;07:00;13:30;2022-11-01 03:03:48
125873515;2022-10-31;4366;180;12;396;30;13:30;20:00;2022-11-01 03:03:49
125873515;2022-10-31;2532;45;3;75;8;07:00;16:10;2022-11-01 03:03:49
125873515;2022-10-31;4540;180;12;426;21;13:30;20:00;2022-11-01 03:03:50
