Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-16;2487;285;19;300;27;07:00;14:30;2026-04-17 03:01:05
125873515;2026-04-16;2711;255;17;291;28;08:00;14:30;2026-04-17 03:01:06
125873515;2026-04-16;1919;165;11;220;15;07:00;11:30;2026-04-17 03:01:06
125873515;2026-04-16;3686;240;16;291;20;07:00;13:30;2026-04-17 03:01:07
125873515;2026-04-16;2455;270;18;385;24;07:00;16:40;2026-04-17 03:01:07
125873515;2026-04-16;3987;270;18;345;30;12:00;20:00;2026-04-17 03:01:07
125873515;2026-04-16;2032;255;17;276;34;13:30;20:00;2026-04-17 03:01:08
125873515;2026-04-16;2579;420;28;425;36;07:00;15:45;2026-04-17 03:01:08
125873515;2026-04-16;2489;135;9;186;10;08:30;12:00;2026-04-17 03:01:09
125873515;2026-04-16;2250;225;15;276;21;13:30;20:00;2026-04-17 03:01:09
125873515;2026-04-16;2225;210;14;291;18;07:00;13:30;2026-04-17 03:01:10
125873515;2026-04-16;2504;120;8;206;13;07:00;09:50;2026-04-17 03:01:10
125873515;2026-04-16;1949;270;18;285;34;12:10;20:00;2026-04-17 03:01:10
125873515;2026-04-16;2259;255;17;276;24;13:30;20:00;2026-04-17 03:01:11
125873515;2026-04-16;2255;150;10;241;17;07:00;11:10;2026-04-17 03:01:12
125873515;2026-04-16;2063;180;12;276;13;13:30;20:00;2026-04-17 03:01:12
125873515;2026-04-16;2298;270;18;336;35;12:30;20:00;2026-04-17 03:01:12
125873515;2026-04-16;2312;240;16;291;22;07:00;13:30;2026-04-17 03:01:13
125873515;2026-04-16;2468;270;18;291;32;08:00;14:30;2026-04-17 03:01:13
125873515;2026-04-16;2599;285;19;302;26;07:00;14:00;2026-04-17 03:01:14
125873515;2026-04-16;3435;330;22;396;29;11:45;20:00;2026-04-17 03:01:14
125873515;2026-04-16;2311;240;16;271;20;07:00;13:30;2026-04-17 03:01:14
125873515;2026-04-16;3045;240;16;271;25;07:00;13:30;2026-04-17 03:01:15
125873515;2026-04-16;2257;225;15;291;23;07:00;13:30;2026-04-17 03:01:15
125873515;2026-04-16;2484;255;17;285;24;12:10;20:00;2026-04-17 03:01:16
125873515;2026-04-16;2071;315;21;276;28;13:30;20:00;2026-04-17 03:01:16
125873515;2026-04-16;2009;270;18;281;31;12:10;20:00;2026-04-17 03:01:16
125873515;2026-04-16;3134;255;17;256;24;13:20;20:00;2026-04-17 03:01:17
125873515;2026-04-16;2299;255;17;285;24;07:00;13:30;2026-04-17 03:01:17
125873515;2026-04-16;2080;255;17;291;27;07:00;13:30;2026-04-17 03:01:18
125873515;2026-04-16;4145;225;15;285;28;12:10;20:00;2026-04-17 03:01:18
125873515;2026-04-16;2254;210;14;276;22;13:30;20:00;2026-04-17 03:01:18
125873515;2026-04-16;3903;225;15;271;24;07:00;13:30;2026-04-17 03:01:19
125873515;2026-04-16;3967;255;17;285;35;12:10;20:00;2026-04-17 03:01:19
125873515;2026-04-16;2043;240;16;291;23;07:00;13:30;2026-04-17 03:01:19
125873515;2026-04-16;2365;225;15;282;22;12:10;20:00;2026-04-17 03:01:20
125873515;2026-04-16;2053;255;17;276;26;13:30;20:00;2026-04-17 03:01:20
125873515;2026-04-16;2077;270;18;291;27;07:00;13:30;2026-04-17 03:01:20
125873515;2026-04-16;2294;270;18;271;26;07:00;13:30;2026-04-17 03:01:21
125873515;2026-04-16;2698;150;10;336;16;07:00;13:30;2026-04-17 03:01:21
125873515;2026-04-16;2029;210;14;336;15;07:00;13:30;2026-04-17 03:01:22
125873515;2026-04-16;3623;135;9;217;13;08:30;13:00;2026-04-17 03:01:22
125873515;2026-04-16;1929;210;14;271;14;13:30;20:00;2026-04-17 03:01:23
125873515;2026-04-16;2287;210;14;351;19;13:30;20:00;2026-04-17 03:01:23
125873515;2026-04-16;3815;210;14;351;15;13:30;20:00;2026-04-17 03:01:23
125873515;2026-04-16;2536;150;10;231;14;13:30;20:00;2026-04-17 03:01:24
125873515;2026-04-16;3891;180;12;271;15;13:30;20:00;2026-04-17 03:01:24
125873515;2026-04-16;2293;210;14;271;21;07:00;13:30;2026-04-17 03:01:24
125873515;2026-04-16;2014;240;16;351;18;13:30;20:00;2026-04-17 03:01:25
125873515;2026-04-16;2076;225;15;351;17;13:30;20:00;2026-04-17 03:01:25
125873515;2026-04-16;4321;210;14;271;15;13:30;20:00;2026-04-17 03:01:26
125873515;2026-04-16;4047;285;19;370;27;10:20;20:00;2026-04-17 03:01:26
125873515;2026-04-16;4130;240;16;271;27;13:30;20:00;2026-04-17 03:01:27
125873515;2026-04-16;4366;120;8;148;13;10:00;13:00;2026-04-17 03:01:27
125873515;2026-04-16;2532;60;4;60;6;07:00;16:10;2026-04-17 03:01:27
