Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-16;2487;345;23;446;32;07:00;14:20;2023-03-17 03:01:19
125873515;2023-03-16;1919;135;9;243;17;07:00;10:30;2023-03-17 03:01:20
125873515;2023-03-16;3686;435;29;396;43;07:00;13:30;2023-03-17 03:01:20
125873515;2023-03-16;1920;315;21;456;44;12:30;20:00;2023-03-17 03:01:21
125873515;2023-03-16;3987;75;5;240;25;13:30;20:00;2023-03-17 03:01:22
125873515;2023-03-16;2032;330;22;495;38;07:00;16:45;2023-03-17 03:01:22
125873515;2023-03-16;2579;345;23;490;37;07:00;15:40;2023-03-17 03:01:23
125873515;2023-03-16;2489;225;15;396;26;07:00;13:30;2023-03-17 03:01:23
125873515;2023-03-16;2250;255;17;396;29;13:30;20:00;2023-03-17 03:01:24
125873515;2023-03-16;2225;225;15;396;24;08:00;14:30;2023-03-17 03:01:24
125873515;2023-03-16;3422;120;8;198;12;10:30;13:30;2023-03-17 03:01:25
125873515;2023-03-16;2483;285;19;396;37;07:00;13:30;2023-03-17 03:01:25
125873515;2023-03-16;2504;165;11;206;24;07:00;09:50;2023-03-17 03:01:26
125873515;2023-03-16;1949;390;26;471;41;12:15;20:00;2023-03-17 03:01:26
125873515;2023-03-16;1956;285;19;450;31;12:30;20:00;2023-03-17 03:01:26
125873515;2023-03-16;2259;180;12;396;23;13:30;20:00;2023-03-17 03:01:27
125873515;2023-03-16;1962;90;6;198;15;09:30;12:30;2023-03-17 03:01:27
125873515;2023-03-16;3308;195;13;373;24;07:00;14:37;2023-03-17 03:01:28
125873515;2023-03-16;2255;150;10;286;25;07:00;11:10;2023-03-17 03:01:28
125873515;2023-03-16;2976;225;15;396;28;13:30;20:00;2023-03-17 03:01:29
125873515;2023-03-16;2063;210;14;396;26;13:30;20:00;2023-03-17 03:01:29
125873515;2023-03-16;2298;120;8;291;27;12:00;20:00;2023-03-17 03:01:29
125873515;2023-03-16;2312;315;21;186;32;07:00;13:30;2023-03-17 03:01:30
125873515;2023-03-16;2468;255;17;396;42;07:00;13:30;2023-03-17 03:01:30
125873515;2023-03-16;2530;120;8;198;12;11:00;14:00;2023-03-17 03:01:31
125873515;2023-03-16;2599;300;20;586;36;07:00;13:40;2023-03-17 03:01:31
125873515;2023-03-16;3435;315;21;456;37;12:30;20:00;2023-03-17 03:01:32
125873515;2023-03-16;2311;255;17;396;37;07:00;13:30;2023-03-17 03:01:33
125873515;2023-03-16;3045;270;18;396;29;07:00;13:30;2023-03-17 03:01:33
125873515;2023-03-16;2257;270;18;421;29;07:00;13:55;2023-03-17 03:01:33
125873515;2023-03-16;2486;270;18;453;35;12:30;20:00;2023-03-17 03:01:34
125873515;2023-03-16;2484;90;6;396;23;13:30;20:00;2023-03-17 03:01:34
125873515;2023-03-16;2071;60;4;396;34;13:30;20:00;2023-03-17 03:01:35
125873515;2023-03-16;2009;330;22;471;33;12:15;20:00;2023-03-17 03:01:35
125873515;2023-03-16;3134;225;15;396;32;13:30;20:00;2023-03-17 03:01:36
125873515;2023-03-16;2299;210;14;180;30;07:00;13:30;2023-03-17 03:01:36
125873515;2023-03-16;2080;240;16;396;31;07:00;13:30;2023-03-17 03:01:36
125873515;2023-03-16;4145;285;19;576;34;13:30;20:00;2023-03-17 03:01:37
125873515;2023-03-16;2254;210;14;396;24;13:30;20:00;2023-03-17 03:01:37
125873515;2023-03-16;3701;345;23;471;35;07:00;14:45;2023-03-17 03:01:38
125873515;2023-03-16;3448;195;13;396;34;13:30;20:00;2023-03-17 03:01:38
125873515;2023-03-16;3903;255;17;396;37;07:00;13:30;2023-03-17 03:01:38
125873515;2023-03-16;3967;360;24;636;45;12:30;20:00;2023-03-17 03:01:39
125873515;2023-03-16;2771;180;12;396;21;13:30;20:00;2023-03-17 03:01:39
125873515;2023-03-16;2495;240;16;396;27;07:00;13:30;2023-03-17 03:01:40
125873515;2023-03-16;2039;345;23;396;41;07:00;13:30;2023-03-17 03:01:40
125873515;2023-03-16;2043;240;16;396;33;07:00;13:30;2023-03-17 03:01:41
125873515;2023-03-16;2365;300;20;437;30;07:00;14:10;2023-03-17 03:01:41
125873515;2023-03-16;2053;240;16;396;35;13:30;20:00;2023-03-17 03:01:41
125873515;2023-03-16;2077;225;15;396;33;07:00;13:30;2023-03-17 03:01:42
125873515;2023-03-16;2294;120;8;396;27;13:30;20:00;2023-03-17 03:01:43
125873515;2023-03-16;2698;165;11;426;19;07:00;13:30;2023-03-17 03:01:43
125873515;2023-03-16;2029;165;11;420;27;07:00;13:30;2023-03-17 03:01:44
125873515;2023-03-16;3623;150;10;426;25;07:00;13:30;2023-03-17 03:01:44
125873515;2023-03-16;1929;180;12;426;26;13:30;20:00;2023-03-17 03:01:45
125873515;2023-03-16;2287;255;17;426;33;13:30;20:00;2023-03-17 03:01:45
125873515;2023-03-16;3815;195;13;426;24;13:30;20:00;2023-03-17 03:01:46
125873515;2023-03-16;2536;180;12;426;25;13:30;20:00;2023-03-17 03:01:46
125873515;2023-03-16;3891;150;10;426;27;13:30;20:00;2023-03-17 03:01:47
125873515;2023-03-16;2293;135;9;426;29;13:30;20:00;2023-03-17 03:01:47
125873515;2023-03-16;2014;165;11;426;30;13:30;20:00;2023-03-17 03:01:47
125873515;2023-03-16;3805;45;3;426;18;07:00;13:30;2023-03-17 03:01:48
125873515;2023-03-16;2295;180;12;426;22;07:00;13:30;2023-03-17 03:01:48
125873515;2023-03-16;2076;195;13;426;29;13:30;20:00;2023-03-17 03:01:49
125873515;2023-03-16;4321;165;11;426;24;13:30;20:00;2023-03-17 03:01:49
