Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-31;2487;300;20;436;31;12:20;20:00;2023-02-01 03:03:14
125873515;2023-01-31;1919;180;12;243;19;16:00;19:30;2023-02-01 03:03:15
125873515;2023-01-31;3686;270;18;396;38;13:30;20:00;2023-02-01 03:03:16
125873515;2023-01-31;2455;270;18;486;35;10:00;20:00;2023-02-01 03:03:16
125873515;2023-01-31;3784;360;24;500;48;10:10;20:00;2023-02-01 03:03:17
125873515;2023-01-31;3987;345;23;480;37;12:00;20:00;2023-02-01 03:03:17
125873515;2023-01-31;2032;315;21;490;38;10:20;20:00;2023-02-01 03:03:18
125873515;2023-01-31;2579;300;20;466;35;12:20;20:00;2023-02-01 03:03:18
125873515;2023-01-31;2489;225;15;396;26;13:30;20:00;2023-02-01 03:03:18
125873515;2023-01-31;2250;225;15;396;26;07:00;13:30;2023-02-01 03:03:19
125873515;2023-01-31;2225;225;15;396;22;08:00;14:30;2023-02-01 03:03:19
125873515;2023-01-31;3422;60;4;198;15;13:30;16:30;2023-02-01 03:03:20
125873515;2023-01-31;2483;315;21;476;38;13:30;20:00;2023-02-01 03:03:20
125873515;2023-01-31;1949;330;22;471;37;07:00;14:45;2023-02-01 03:03:21
125873515;2023-01-31;1956;315;21;450;34;12:30;20:00;2023-02-01 03:03:21
125873515;2023-01-31;2259;225;15;396;22;07:00;13:30;2023-02-01 03:03:22
125873515;2023-01-31;1962;165;11;198;17;15:00;18:00;2023-02-01 03:03:22
125873515;2023-01-31;3308;210;14;369;30;12:27;20:00;2023-02-01 03:03:23
125873515;2023-01-31;2255;135;9;286;21;07:00;11:10;2023-02-01 03:03:23
125873515;2023-01-31;2976;240;16;396;30;07:00;13:30;2023-02-01 03:03:23
125873515;2023-01-31;2063;210;14;396;22;07:00;13:30;2023-02-01 03:03:24
125873515;2023-01-31;2298;300;20;460;39;07:00;14:50;2023-02-01 03:03:24
125873515;2023-01-31;2468;390;26;396;40;13:30;20:00;2023-02-01 03:03:25
125873515;2023-01-31;2530;120;8;198;15;13:00;16:00;2023-02-01 03:03:26
125873515;2023-01-31;2599;405;27;596;42;13:10;20:00;2023-02-01 03:03:26
125873515;2023-01-31;3435;285;19;450;27;07:00;15:00;2023-02-01 03:03:26
125873515;2023-01-31;3470;330;22;396;32;13:30;20:00;2023-02-01 03:03:27
125873515;2023-01-31;2311;255;17;396;30;07:00;13:30;2023-02-01 03:03:27
125873515;2023-01-31;3045;60;4;396;13;13:30;20:00;2023-02-01 03:03:28
125873515;2023-01-31;2257;225;15;421;35;13:05;20:00;2023-02-01 03:03:28
125873515;2023-01-31;2486;240;16;448;26;07:00;14:25;2023-02-01 03:03:28
125873515;2023-01-31;2484;240;16;396;31;07:00;13:30;2023-02-01 03:03:29
125873515;2023-01-31;2071;255;17;396;28;07:00;13:30;2023-02-01 03:03:29
125873515;2023-01-31;2009;300;20;471;29;07:00;14:45;2023-02-01 03:03:30
125873515;2023-01-31;2299;270;18;390;35;07:00;13:30;2023-02-01 03:03:31
125873515;2023-01-31;2080;240;16;396;38;13:30;20:00;2023-02-01 03:03:31
125873515;2023-01-31;4145;210;14;396;19;07:00;13:30;2023-02-01 03:03:31
125873515;2023-01-31;2254;240;16;396;33;07:00;13:30;2023-02-01 03:03:32
125873515;2023-01-31;3701;405;27;471;36;07:00;14:45;2023-02-01 03:03:32
125873515;2023-01-31;3448;300;20;396;39;07:00;13:30;2023-02-01 03:03:33
125873515;2023-01-31;3903;315;21;396;36;13:30;20:00;2023-02-01 03:03:33
125873515;2023-01-31;3967;375;25;636;44;12:30;20:00;2023-02-01 03:03:33
125873515;2023-01-31;2771;255;17;396;23;07:00;13:30;2023-02-01 03:03:34
125873515;2023-01-31;2495;270;18;396;32;13:30;20:00;2023-02-01 03:03:34
125873515;2023-01-31;2043;90;6;396;28;13:30;20:00;2023-02-01 03:03:35
125873515;2023-01-31;2365;255;17;423;28;13:00;20:00;2023-02-01 03:03:35
125873515;2023-01-31;2053;225;15;396;31;07:00;13:30;2023-02-01 03:03:36
125873515;2023-01-31;2077;255;17;396;36;13:30;20:00;2023-02-01 03:03:36
125873515;2023-01-31;4091;180;12;208;19;07:00;10:00;2023-02-01 03:03:37
125873515;2023-01-31;2294;105;7;396;28;07:00;13:30;2023-02-01 03:03:37
125873515;2023-01-31;2698;165;11;426;23;13:30;20:00;2023-02-01 03:03:38
125873515;2023-01-31;3623;150;10;426;20;13:30;20:00;2023-02-01 03:03:38
125873515;2023-01-31;2037;165;11;426;22;07:00;13:30;2023-02-01 03:03:39
125873515;2023-01-31;1929;30;2;426;13;07:00;13:30;2023-02-01 03:03:39
125873515;2023-01-31;2287;150;10;426;21;07:00;13:30;2023-02-01 03:03:40
125873515;2023-01-31;3815;180;12;426;26;07:00;13:30;2023-02-01 03:03:40
125873515;2023-01-31;2536;180;12;426;19;07:00;13:30;2023-02-01 03:03:41
125873515;2023-01-31;3891;150;10;426;18;07:00;13:30;2023-02-01 03:03:41
125873515;2023-01-31;2293;195;13;426;32;13:30;20:00;2023-02-01 03:03:41
125873515;2023-01-31;2014;195;13;426;17;07:00;13:30;2023-02-01 03:03:42
125873515;2023-01-31;3805;180;12;426;24;13:30;20:00;2023-02-01 03:03:42
125873515;2023-01-31;2295;180;12;426;23;13:30;20:00;2023-02-01 03:03:43
125873515;2023-01-31;2076;90;6;426;29;13:30;20:00;2023-02-01 03:03:43
125873515;2023-01-31;4321;150;10;426;13;07:00;13:30;2023-02-01 03:03:43
