Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-04;2487;315;21;400;26;07:00;14:30;2026-02-05 03:00:53
125873515;2026-02-04;1919;195;13;282;19;15:00;20:00;2026-02-05 03:00:54
125873515;2026-02-04;3686;300;20;366;30;07:00;13:30;2026-02-05 03:00:54
125873515;2026-02-04;3987;255;17;415;22;07:00;14:30;2026-02-05 03:00:55
125873515;2026-02-04;2032;210;14;366;24;13:30;20:00;2026-02-05 03:00:55
125873515;2026-02-04;2579;315;21;500;29;07:00;15:45;2026-02-05 03:00:56
125873515;2026-02-04;2489;135;9;246;12;08:30;12:00;2026-02-05 03:00:56
125873515;2026-02-04;2250;210;14;366;18;13:30;20:00;2026-02-05 03:00:56
125873515;2026-02-04;2504;135;9;166;14;13:50;16:30;2026-02-05 03:00:57
125873515;2026-02-04;1956;270;18;390;20;07:00;16:30;2026-02-05 03:00:58
125873515;2026-02-04;2259;270;18;366;26;13:30;20:00;2026-02-05 03:00:58
125873515;2026-02-04;2255;75;5;186;14;14:00;17:00;2026-02-05 03:00:59
125873515;2026-02-04;2298;255;17;405;32;12:30;20:00;2026-02-05 03:00:59
125873515;2026-02-04;2468;225;15;371;28;08:00;14:30;2026-02-05 03:01:00
125873515;2026-02-04;2599;270;18;387;25;07:00;14:15;2026-02-05 03:01:00
125873515;2026-02-04;3435;315;21;471;31;11:45;20:00;2026-02-05 03:01:01
125873515;2026-02-04;2311;210;14;346;17;13:30;20:00;2026-02-05 03:01:01
125873515;2026-02-04;3045;195;13;336;16;07:00;13:30;2026-02-05 03:01:01
125873515;2026-02-04;2257;240;16;366;24;07:00;13:30;2026-02-05 03:01:02
125873515;2026-02-04;2486;210;14;346;17;13:30;20:00;2026-02-05 03:01:02
125873515;2026-02-04;2484;285;19;380;22;13:30;20:00;2026-02-05 03:01:02
125873515;2026-02-04;2071;285;19;366;26;13:30;20:00;2026-02-05 03:01:03
125873515;2026-02-04;2009;225;15;386;19;12:15;20:00;2026-02-05 03:01:03
125873515;2026-02-04;3134;210;14;301;21;13:30;20:00;2026-02-05 03:01:04
125873515;2026-02-04;2299;135;9;255;15;13:30;18:00;2026-02-05 03:01:05
125873515;2026-02-04;2080;270;18;366;28;07:00;13:30;2026-02-05 03:01:05
125873515;2026-02-04;2254;195;13;366;26;13:30;20:00;2026-02-05 03:01:07
125873515;2026-02-04;3903;240;16;336;20;07:00;13:30;2026-02-05 03:01:07
125873515;2026-02-04;3967;255;17;400;30;07:00;14:30;2026-02-05 03:01:08
125873515;2026-02-04;2043;240;16;366;22;07:00;13:30;2026-02-05 03:01:08
125873515;2026-02-04;2365;270;18;387;22;07:00;14:20;2026-02-05 03:01:08
125873515;2026-02-04;2053;285;19;366;30;13:30;20:00;2026-02-05 03:01:09
125873515;2026-02-04;2077;285;19;366;28;07:00;13:30;2026-02-05 03:01:09
125873515;2026-02-04;2294;225;15;336;16;07:00;13:30;2026-02-05 03:01:10
125873515;2026-02-04;2698;150;10;426;12;07:00;13:30;2026-02-05 03:01:10
125873515;2026-02-04;2029;105;7;426;8;07:00;13:30;2026-02-05 03:01:11
125873515;2026-02-04;3623;165;11;307;15;08:30;13:00;2026-02-05 03:01:11
125873515;2026-02-04;2037;225;15;426;22;13:30;20:00;2026-02-05 03:01:11
125873515;2026-02-04;2287;195;13;426;17;13:30;20:00;2026-02-05 03:01:12
125873515;2026-02-04;3815;225;15;426;18;13:30;20:00;2026-02-05 03:01:12
125873515;2026-02-04;3891;180;12;406;14;13:30;20:00;2026-02-05 03:01:13
125873515;2026-02-04;2293;225;15;416;21;07:00;13:30;2026-02-05 03:01:14
125873515;2026-02-04;2014;225;15;426;19;13:30;20:00;2026-02-05 03:01:14
125873515;2026-02-04;2295;225;15;426;15;07:00;13:30;2026-02-05 03:01:15
125873515;2026-02-04;4321;150;10;406;13;13:30;20:00;2026-02-05 03:01:16
125873515;2026-02-04;4047;285;19;460;27;10:20;20:00;2026-02-05 03:01:17
125873515;2026-02-04;4130;240;16;346;23;13:30;20:00;2026-02-05 03:01:18
125873515;2026-02-04;4366;135;9;198;14;16:00;19:00;2026-02-05 03:01:18
125873515;2026-02-04;2532;30;2;75;4;07:00;16:45;2026-02-05 03:01:19
125873515;2026-02-04;4540;105;7;426;10;07:00;13:30;2026-02-05 03:01:20
125873515;2026-02-04;3762;225;15;336;28;07:00;13:30;2026-02-05 03:01:20
125873515;2026-02-04;4630;255;17;366;22;07:00;13:30;2026-02-05 03:01:20
125873515;2026-02-04;3292;225;15;346;17;13:30;20:00;2026-02-05 03:01:21
125873515;2026-02-04;4642;285;19;460;25;07:00;16:40;2026-02-05 03:01:21
125873515;2026-02-04;3444;210;14;366;18;12:00;18:30;2026-02-05 03:01:22
125873515;2026-02-04;4730;360;24;500;27;07:00;15:45;2026-02-05 03:01:22
125873515;2026-02-04;4868;225;15;320;20;07:00;13:30;2026-02-05 03:01:23
125873515;2026-02-04;3781;285;19;426;40;12:30;20:00;2026-02-05 03:01:23
125873515;2026-02-04;4999;300;20;440;27;07:00;16:30;2026-02-05 03:01:24
125873515;2026-02-04;4480;315;21;460;37;09:00;17:40;2026-02-05 03:01:24
125873515;2026-02-04;5104;165;11;397;21;13:30;18:30;2026-02-05 03:01:24
125873515;2026-02-04;4025;210;14;336;17;07:00;13:30;2026-02-05 03:01:25
125873515;2026-02-04;5017;210;14;336;25;07:00;13:30;2026-02-05 03:01:25
125873515;2026-02-04;5130;210;14;346;15;13:30;20:00;2026-02-05 03:01:25
125873515;2026-02-04;5127;195;13;366;19;13:30;20:00;2026-02-05 03:01:26
125873515;2026-02-04;5150;195;13;310;18;13:30;20:00;2026-02-05 03:01:26
