Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-08-29;2487;330;22;406;32;12:20;20:00;2025-08-30 03:01:14
125873515;2025-08-29;2711;270;18;366;29;07:00;13:30;2025-08-30 03:01:14
125873515;2025-08-29;1919;150;10;213;14;16:00;19:30;2025-08-30 03:01:15
125873515;2025-08-29;2455;180;12;366;22;13:30;20:00;2025-08-30 03:01:16
125873515;2025-08-29;3987;255;17;415;30;07:00;14:30;2025-08-30 03:01:16
125873515;2025-08-29;2032;255;17;366;33;07:00;13:30;2025-08-30 03:01:17
125873515;2025-08-29;2579;315;21;471;32;11:45;20:00;2025-08-30 03:01:17
125873515;2025-08-29;2489;15;1;246;8;14:10;17:40;2025-08-30 03:01:18
125873515;2025-08-29;2250;240;16;366;22;07:00;13:30;2025-08-30 03:01:18
125873515;2025-08-29;2225;225;15;366;26;08:00;14:30;2025-08-30 03:01:18
125873515;2025-08-29;2504;195;13;206;16;07:00;09:50;2025-08-30 03:01:19
125873515;2025-08-29;1956;105;7;445;13;07:00;14:25;2025-08-30 03:01:20
125873515;2025-08-29;2259;225;15;366;20;07:00;13:30;2025-08-30 03:01:20
125873515;2025-08-29;2255;120;8;256;25;07:00;11:10;2025-08-30 03:01:21
125873515;2025-08-29;2312;240;16;366;24;07:00;13:30;2025-08-30 03:01:22
125873515;2025-08-29;2468;285;19;366;35;13:30;20:00;2025-08-30 03:01:22
125873515;2025-08-29;2599;300;20;386;30;13:10;20:00;2025-08-30 03:01:22
125873515;2025-08-29;3435;360;24;500;33;07:00;15:45;2025-08-30 03:01:23
125873515;2025-08-29;2311;240;16;366;29;13:30;20:00;2025-08-30 03:01:23
125873515;2025-08-29;2486;375;25;418;34;07:00;14:25;2025-08-30 03:01:24
125873515;2025-08-29;2484;375;25;426;29;07:00;14:30;2025-08-30 03:01:24
125873515;2025-08-29;2071;375;25;396;38;07:00;13:30;2025-08-30 03:01:25
125873515;2025-08-29;3134;315;21;412;29;07:00;14:10;2025-08-30 03:01:26
125873515;2025-08-29;2299;285;19;285;23;07:00;13:30;2025-08-30 03:01:26
125873515;2025-08-29;2080;225;15;366;23;13:30;20:00;2025-08-30 03:01:26
125873515;2025-08-29;4145;300;20;426;29;07:00;14:30;2025-08-30 03:01:27
125873515;2025-08-29;2254;225;15;366;35;07:00;13:30;2025-08-30 03:01:27
125873515;2025-08-29;3903;255;17;366;25;13:30;20:00;2025-08-30 03:01:27
125873515;2025-08-29;3967;285;19;721;43;07:00;14:25;2025-08-30 03:01:28
125873515;2025-08-29;2043;225;15;366;23;13:30;20:00;2025-08-30 03:01:29
125873515;2025-08-29;2365;240;16;393;21;13:00;20:00;2025-08-30 03:01:29
125873515;2025-08-29;2053;225;15;366;29;07:00;13:30;2025-08-30 03:01:30
125873515;2025-08-29;2294;75;5;396;12;13:30;20:00;2025-08-30 03:01:31
125873515;2025-08-29;2698;240;16;426;21;13:30;20:00;2025-08-30 03:01:31
125873515;2025-08-29;2029;300;20;426;28;13:30;20:00;2025-08-30 03:01:31
125873515;2025-08-29;3623;165;11;312;21;13:30;18:30;2025-08-30 03:01:32
125873515;2025-08-29;2037;240;16;426;27;07:00;13:30;2025-08-30 03:01:32
125873515;2025-08-29;1929;75;5;426;10;07:00;13:30;2025-08-30 03:01:32
125873515;2025-08-29;2287;285;19;426;26;07:00;13:30;2025-08-30 03:01:33
125873515;2025-08-29;2536;240;16;426;19;07:00;13:30;2025-08-30 03:01:33
125873515;2025-08-29;2293;315;21;426;35;13:30;20:00;2025-08-30 03:01:34
125873515;2025-08-29;2014;165;11;426;20;07:00;13:30;2025-08-30 03:01:35
125873515;2025-08-29;4047;360;24;460;37;07:00;16:40;2025-08-30 03:01:36
125873515;2025-08-29;4366;300;20;516;29;07:00;13:30;2025-08-30 03:01:37
125873515;2025-08-29;2532;90;6;75;10;07:00;16:10;2025-08-30 03:01:37
125873515;2025-08-29;4630;240;16;366;33;13:30;20:00;2025-08-30 03:01:38
125873515;2025-08-29;3292;240;16;366;27;07:00;13:30;2025-08-30 03:01:39
125873515;2025-08-29;4642;210;14;366;27;13:30;20:00;2025-08-30 03:01:39
125873515;2025-08-29;3444;315;21;366;29;07:45;14:15;2025-08-30 03:01:40
125873515;2025-08-29;4999;300;20;450;31;10:30;20:00;2025-08-30 03:01:41
125873515;2025-08-29;4719;270;18;366;31;13:30;20:00;2025-08-30 03:01:42
125873515;2025-08-29;4480;285;19;366;33;09:00;15:30;2025-08-30 03:01:42
125873515;2025-08-29;5104;195;13;282;22;07:00;11:30;2025-08-30 03:01:42
125873515;2025-08-29;4025;210;14;366;20;07:00;13:30;2025-08-30 03:01:43
125873515;2025-08-29;5017;225;15;366;22;07:00;13:30;2025-08-30 03:01:43
125873515;2025-08-29;5130;225;15;366;20;13:30;20:00;2025-08-30 03:01:44
