Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-10;2487;195;13;236;24;07:00;14:20;2023-11-11 03:01:29
125873515;2023-11-10;2711;30;2;171;16;14:30;20:00;2023-11-11 03:01:30
125873515;2023-11-10;1919;45;3;243;13;07:00;10:30;2023-11-11 03:01:30
125873515;2023-11-10;3686;75;5;186;21;07:00;13:30;2023-11-11 03:01:31
125873515;2023-11-10;2455;30;2;186;12;07:00;13:30;2023-11-11 03:01:31
125873515;2023-11-10;3784;210;14;290;32;07:00;16:50;2023-11-11 03:01:31
125873515;2023-11-10;3987;60;4;240;20;13:30;20:00;2023-11-11 03:01:32
125873515;2023-11-10;2032;60;4;186;18;07:00;13:30;2023-11-11 03:01:32
125873515;2023-11-10;2489;30;2;126;13;08:30;12:00;2023-11-11 03:01:33
125873515;2023-11-10;2250;45;3;201;13;13:30;20:00;2023-11-11 03:01:34
125873515;2023-11-10;2225;30;2;186;7;08:00;14:30;2023-11-11 03:01:34
125873515;2023-11-10;2483;90;6;246;26;07:00;13:30;2023-11-11 03:01:35
125873515;2023-11-10;2504;75;5;116;16;07:00;09:50;2023-11-11 03:01:35
125873515;2023-11-10;1949;105;7;261;22;07:00;14:45;2023-11-11 03:01:35
125873515;2023-11-10;1956;255;17;445;26;07:00;14:25;2023-11-11 03:01:36
125873515;2023-11-10;1962;60;4;198;15;09:30;12:30;2023-11-11 03:01:37
125873515;2023-11-10;3308;240;16;396;31;07:00;13:30;2023-11-11 03:01:37
125873515;2023-11-10;2255;15;1;151;18;07:00;11:10;2023-11-11 03:01:38
125873515;2023-11-10;2063;45;3;201;12;13:30;20:00;2023-11-11 03:01:38
125873515;2023-11-10;2298;45;3;201;26;13:30;20:00;2023-11-11 03:01:39
125873515;2023-11-10;2312;60;4;201;17;13:30;20:00;2023-11-11 03:01:39
125873515;2023-11-10;2468;135;9;186;24;07:00;13:30;2023-11-11 03:01:39
125873515;2023-11-10;2530;30;2;198;12;11:00;14:00;2023-11-11 03:01:40
125873515;2023-11-10;2599;75;5;196;19;07:00;13:40;2023-11-11 03:01:40
125873515;2023-11-10;3435;330;22;516;42;11:30;20:00;2023-11-11 03:01:41
125873515;2023-11-10;3470;15;1;100;9;07:00;10:55;2023-11-11 03:01:41
125873515;2023-11-10;2311;255;17;396;39;07:00;13:30;2023-11-11 03:01:42
125873515;2023-11-10;3045;60;4;186;13;07:00;13:30;2023-11-11 03:01:42
125873515;2023-11-10;2257;30;2;196;23;07:00;13:55;2023-11-11 03:01:43
125873515;2023-11-10;2486;165;11;258;22;12:30;20:00;2023-11-11 03:01:43
125873515;2023-11-10;2484;195;13;396;22;13:30;20:00;2023-11-11 03:01:43
125873515;2023-11-10;2071;30;2;201;24;13:30;20:00;2023-11-11 03:01:44
125873515;2023-11-10;2009;300;20;471;35;07:00;14:45;2023-11-11 03:01:44
125873515;2023-11-10;3134;30;2;165;15;13:30;18:45;2023-11-11 03:01:45
125873515;2023-11-10;2299;60;4;180;21;07:00;13:30;2023-11-11 03:01:45
125873515;2023-11-10;2080;60;4;186;27;07:00;13:30;2023-11-11 03:01:46
125873515;2023-11-10;4145;210;14;396;30;13:30;20:00;2023-11-11 03:01:46
125873515;2023-11-10;2254;210;14;396;34;13:30;20:00;2023-11-11 03:01:47
125873515;2023-11-10;3701;165;11;261;27;07:00;14:45;2023-11-11 03:01:47
125873515;2023-11-10;3448;30;2;201;17;13:30;20:00;2023-11-11 03:01:47
125873515;2023-11-10;3903;105;7;186;19;07:00;13:30;2023-11-11 03:01:48
125873515;2023-11-10;3967;120;8;261;32;12:30;20:00;2023-11-11 03:01:48
125873515;2023-11-10;2771;60;4;201;15;13:30;20:00;2023-11-11 03:01:49
125873515;2023-11-10;2495;75;5;186;15;07:00;13:30;2023-11-11 03:01:49
125873515;2023-11-10;2039;105;7;186;22;07:00;13:30;2023-11-11 03:01:50
125873515;2023-11-10;2043;30;2;186;28;07:00;13:30;2023-11-11 03:01:50
125873515;2023-11-10;2365;165;11;437;32;07:00;14:10;2023-11-11 03:01:51
125873515;2023-11-10;2053;30;2;201;22;13:30;20:00;2023-11-11 03:01:51
125873515;2023-11-10;2077;45;3;186;35;07:00;13:30;2023-11-11 03:01:51
125873515;2023-11-10;4091;15;1;200;10;15:00;18:20;2023-11-11 03:01:52
125873515;2023-11-10;2294;90;6;396;24;13:30;20:00;2023-11-11 03:01:52
125873515;2023-11-10;2698;0;0;246;4;07:00;13:30;2023-11-11 03:01:53
125873515;2023-11-10;2029;15;1;240;14;07:00;13:30;2023-11-11 03:01:53
125873515;2023-11-10;3623;15;1;246;15;07:00;13:30;2023-11-11 03:01:54
125873515;2023-11-10;2037;30;2;246;17;13:30;20:00;2023-11-11 03:01:54
125873515;2023-11-10;1929;45;3;426;20;13:30;20:00;2023-11-11 03:01:55
125873515;2023-11-10;2287;30;2;246;15;13:30;20:00;2023-11-11 03:01:55
125873515;2023-11-10;2536;15;1;246;4;13:30;20:00;2023-11-11 03:01:56
125873515;2023-11-10;3891;75;5;246;17;13:30;20:00;2023-11-11 03:01:56
