Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-14;2487;210;14;236;24;07:00;14:20;2024-02-15 03:01:10
125873515;2024-02-14;2711;30;2;171;21;14:30;20:00;2024-02-15 03:01:11
125873515;2024-02-14;1919;30;2;243;12;07:00;10:30;2024-02-15 03:01:11
125873515;2024-02-14;3686;75;5;186;16;07:00;13:30;2024-02-15 03:01:12
125873515;2024-02-14;2455;30;2;186;12;07:00;13:30;2024-02-15 03:01:12
125873515;2024-02-14;3784;150;10;290;25;07:00;16:50;2024-02-15 03:01:12
125873515;2024-02-14;3987;45;3;205;18;07:00;13:30;2024-02-15 03:01:13
125873515;2024-02-14;2032;60;4;186;21;07:00;13:30;2024-02-15 03:01:13
125873515;2024-02-14;2579;90;6;223;30;07:00;14:10;2024-02-15 03:01:14
125873515;2024-02-14;2489;30;2;246;11;08:30;12:00;2024-02-15 03:01:14
125873515;2024-02-14;2250;15;1;201;13;13:30;20:00;2024-02-15 03:01:15
125873515;2024-02-14;2225;30;2;201;10;08:00;14:30;2024-02-15 03:01:15
125873515;2024-02-14;2483;45;3;186;15;07:00;13:30;2024-02-15 03:01:16
125873515;2024-02-14;2504;90;6;121;13;13:50;16:30;2024-02-15 03:01:16
125873515;2024-02-14;1956;135;9;235;23;07:00;15:55;2024-02-15 03:01:17
125873515;2024-02-14;2259;30;2;201;16;13:30;20:00;2024-02-15 03:01:17
125873515;2024-02-14;1962;45;3;198;10;09:30;12:30;2024-02-15 03:01:18
125873515;2024-02-14;2255;30;2;126;16;14:00;17:00;2024-02-15 03:01:19
125873515;2024-02-14;2063;15;1;201;8;13:30;20:00;2024-02-15 03:01:19
125873515;2024-02-14;2298;45;3;141;30;15:00;20:00;2024-02-15 03:01:20
125873515;2024-02-14;2312;105;7;141;19;15:00;20:00;2024-02-15 03:01:20
125873515;2024-02-14;2468;90;6;186;15;07:00;13:30;2024-02-15 03:01:20
125873515;2024-02-14;2599;105;7;336;23;07:00;13:40;2024-02-15 03:01:21
125873515;2024-02-14;3435;30;2;201;19;13:30;20:00;2024-02-15 03:01:21
125873515;2024-02-14;3470;45;3;186;21;07:00;13:30;2024-02-15 03:01:22
125873515;2024-02-14;2311;15;1;201;17;13:30;20:00;2024-02-15 03:01:22
125873515;2024-02-14;3045;45;3;186;11;07:00;13:30;2024-02-15 03:01:23
125873515;2024-02-14;2257;30;2;186;14;07:00;13:30;2024-02-15 03:01:23
125873515;2024-02-14;2486;165;11;258;27;12:30;20:00;2024-02-15 03:01:24
125873515;2024-02-14;2484;45;3;201;19;13:30;20:00;2024-02-15 03:01:24
125873515;2024-02-14;2071;30;2;201;19;13:30;20:00;2024-02-15 03:01:25
125873515;2024-02-14;3134;45;3;165;17;13:30;18:45;2024-02-15 03:01:25
125873515;2024-02-14;2299;45;3;165;15;13:30;18:00;2024-02-15 03:01:26
125873515;2024-02-14;2080;45;3;186;28;07:00;13:30;2024-02-15 03:01:26
125873515;2024-02-14;4145;30;2;201;15;13:30;20:00;2024-02-15 03:01:27
125873515;2024-02-14;2254;30;2;201;18;13:30;20:00;2024-02-15 03:01:27
125873515;2024-02-14;3448;90;6;201;20;13:30;20:00;2024-02-15 03:01:28
125873515;2024-02-14;3903;75;5;186;19;07:00;13:30;2024-02-15 03:01:29
125873515;2024-02-14;3967;105;7;241;20;07:00;14:25;2024-02-15 03:01:29
125873515;2024-02-14;2771;45;3;201;15;13:30;20:00;2024-02-15 03:01:29
125873515;2024-02-14;2495;60;4;186;18;07:00;13:30;2024-02-15 03:01:30
125873515;2024-02-14;2039;60;4;186;21;07:00;13:30;2024-02-15 03:01:30
125873515;2024-02-14;2043;45;3;186;19;07:00;13:30;2024-02-15 03:01:31
125873515;2024-02-14;2365;105;7;227;20;07:00;14:10;2024-02-15 03:01:31
125873515;2024-02-14;2053;75;5;201;26;13:30;20:00;2024-02-15 03:01:32
125873515;2024-02-14;2077;60;4;186;28;07:00;13:30;2024-02-15 03:01:32
125873515;2024-02-14;2294;75;5;396;27;13:30;20:00;2024-02-15 03:01:33
125873515;2024-02-14;2698;0;0;261;7;07:00;13:30;2024-02-15 03:01:33
125873515;2024-02-14;2029;15;1;261;6;07:00;13:30;2024-02-15 03:01:34
125873515;2024-02-14;3623;15;1;261;14;07:00;13:30;2024-02-15 03:01:34
125873515;2024-02-14;2037;15;1;261;25;13:30;20:00;2024-02-15 03:01:35
125873515;2024-02-14;1929;15;1;261;11;13:30;20:00;2024-02-15 03:01:35
125873515;2024-02-14;2287;15;1;261;11;13:30;20:00;2024-02-15 03:01:36
125873515;2024-02-14;3815;15;1;261;18;13:30;20:00;2024-02-15 03:01:36
125873515;2024-02-14;2536;0;0;261;7;13:30;20:00;2024-02-15 03:01:37
125873515;2024-02-14;3891;15;1;261;19;13:30;20:00;2024-02-15 03:01:37
125873515;2024-02-14;2293;30;2;228;13;07:00;13:00;2024-02-15 03:01:37
125873515;2024-02-14;2014;15;1;261;12;13:30;20:00;2024-02-15 03:01:38
125873515;2024-02-14;2295;15;1;261;8;07:00;13:30;2024-02-15 03:01:39
125873515;2024-02-14;4321;15;1;261;15;13:30;20:00;2024-02-15 03:01:40
125873515;2024-02-14;4047;180;12;295;28;10:20;20:00;2024-02-15 03:01:40
125873515;2024-02-14;4130;30;2;201;17;13:30;20:00;2024-02-15 03:01:41
125873515;2024-02-14;4366;30;2;201;16;13:30;20:00;2024-02-15 03:01:41
125873515;2024-02-14;2532;60;4;75;8;07:00;16:45;2024-02-15 03:01:41
125873515;2024-02-14;4540;15;1;261;9;07:00;13:30;2024-02-15 03:01:42
125873515;2024-02-14;3762;30;2;90;7;07:00;16:20;2024-02-15 03:01:42
125873515;2024-02-14;4630;75;5;186;22;07:00;13:30;2024-02-15 03:01:43
125873515;2024-02-14;3292;30;2;201;13;13:30;20:00;2024-02-15 03:01:43
125873515;2024-02-14;4679;60;4;186;16;07:00;13:30;2024-02-15 03:01:44
125873515;2024-02-14;3662;150;10;295;26;10:20;20:00;2024-02-15 03:01:44
125873515;2024-02-14;4614;15;1;201;25;13:30;20:00;2024-02-15 03:01:45
125873515;2024-02-14;4642;45;3;186;13;07:00;13:30;2024-02-15 03:01:45
125873515;2024-02-14;3444;30;2;201;12;12:00;18:30;2024-02-15 03:01:45
125873515;2024-02-14;4730;30;2;186;11;07:00;13:30;2024-02-15 03:01:46
125873515;2024-02-14;4776;75;5;138;25;12:00;16:48;2024-02-15 03:01:46
125873515;2024-02-14;4868;30;2;200;13;07:00;13:50;2024-02-15 03:01:47
125873515;2024-02-14;3781;60;4;201;27;13:30;20:00;2024-02-15 03:01:47
125873515;2024-02-14;4898;30;2;186;12;07:00;13:30;2024-02-15 03:01:48
