Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-05;2487;180;12;350;33;12:20;20:00;2021-01-06 03:01:15
125873515;2021-01-05;2711;150;10;370;29;13:50;20:00;2021-01-06 03:01:16
125873515;2021-01-05;1919;210;14;390;40;13:05;20:00;2021-01-06 03:01:16
125873515;2021-01-05;3686;180;12;350;27;07:00;13:05;2021-01-06 03:01:16
125873515;2021-01-05;2455;180;12;350;31;13:50;20:00;2021-01-06 03:01:17
125873515;2021-01-05;1920;0;0;420;48;07:00;15:00;2021-01-06 03:01:17
125873515;2021-01-05;3784;180;12;444;47;11:00;20:00;2021-01-06 03:01:17
125873515;2021-01-05;2528;105;7;165;15;07:00;09:45;2021-01-06 03:01:18
125873515;2021-01-05;2282;180;12;340;40;07:00;13:05;2021-01-06 03:01:19
125873515;2021-01-05;3987;285;19;585;49;09:00;20:00;2021-01-06 03:01:19
125873515;2021-01-05;2032;165;11;350;45;13:50;20:00;2021-01-06 03:01:19
125873515;2021-01-05;2579;165;11;385;43;13:20;20:00;2021-01-06 03:01:20
125873515;2021-01-05;2489;0;0;350;29;13:50;20:00;2021-01-06 03:01:20
125873515;2021-01-05;2250;150;10;340;27;07:00;13:05;2021-01-06 03:01:20
125873515;2021-01-05;2225;165;11;280;42;08:00;13:05;2021-01-06 03:01:21
125873515;2021-01-05;3422;165;11;350;25;13:50;20:00;2021-01-06 03:01:21
125873515;2021-01-05;2483;180;12;360;42;13:40;20:00;2021-01-06 03:01:21
125873515;2021-01-05;2504;135;9;170;15;07:00;09:50;2021-01-06 03:01:22
125873515;2021-01-05;1949;165;11;410;32;07:00;14:25;2021-01-06 03:01:22
125873515;2021-01-05;1956;180;12;420;35;12:30;20:00;2021-01-06 03:01:23
125873515;2021-01-05;2259;180;12;340;30;07:00;13:05;2021-01-06 03:01:23
125873515;2021-01-05;1962;150;10;350;32;13:50;20:00;2021-01-06 03:01:24
125873515;2021-01-05;3308;90;6;343;31;12:27;20:00;2021-01-06 03:01:24
125873515;2021-01-05;2255;150;10;245;21;07:00;11:10;2021-01-06 03:01:24
125873515;2021-01-05;2976;165;11;340;19;07:00;13:05;2021-01-06 03:01:24
125873515;2021-01-05;2063;180;12;340;22;07:00;13:05;2021-01-06 03:01:25
125873515;2021-01-05;2298;195;13;410;36;07:00;15:00;2021-01-06 03:01:25
125873515;2021-01-05;2312;195;13;470;46;07:00;16:00;2021-01-06 03:01:25
125873515;2021-01-05;2468;165;11;350;43;13:50;20:00;2021-01-06 03:01:26
125873515;2021-01-05;2530;180;12;355;26;07:00;13:15;2021-01-06 03:01:26
125873515;2021-01-05;2599;180;12;375;35;13:10;20:00;2021-01-06 03:01:26
125873515;2021-01-05;3435;165;11;350;31;13:50;20:00;2021-01-06 03:01:27
125873515;2021-01-05;3470;180;12;350;43;13:50;20:00;2021-01-06 03:01:28
125873515;2021-01-05;2311;135;9;340;26;07:00;13:05;2021-01-06 03:01:28
125873515;2021-01-05;2258;0;0;330;37;07:00;13:05;2021-01-06 03:01:28
125873515;2021-01-05;2257;195;13;410;40;12:40;20:00;2021-01-06 03:01:29
125873515;2021-01-05;3650;45;3;340;29;07:00;13:05;2021-01-06 03:01:29
125873515;2021-01-05;2486;180;12;414;32;07:00;14:25;2021-01-06 03:01:30
125873515;2021-01-05;2484;45;3;345;26;07:00;13:05;2021-01-06 03:01:30
125873515;2021-01-05;2071;180;12;340;29;07:00;13:05;2021-01-06 03:01:30
125873515;2021-01-05;2009;180;12;440;30;07:00;14:45;2021-01-06 03:01:31
125873515;2021-01-05;2249;180;12;350;40;13:50;20:00;2021-01-06 03:01:31
125873515;2021-01-05;3134;180;12;340;24;07:00;13:05;2021-01-06 03:01:32
125873515;2021-01-05;2299;180;12;370;27;07:00;13:35;2021-01-06 03:01:32
125873515;2021-01-05;2080;60;4;370;28;13:50;20:00;2021-01-06 03:01:32
125873515;2021-01-05;4145;150;10;360;19;07:00;13:05;2021-01-06 03:01:32
125873515;2021-01-05;2254;120;8;345;39;07:00;13:05;2021-01-06 03:01:33
125873515;2021-01-05;3701;180;12;440;35;07:00;14:45;2021-01-06 03:01:33
125873515;2021-01-05;3448;180;12;340;37;07:00;13:05;2021-01-06 03:01:33
125873515;2021-01-05;3903;135;9;350;30;13:50;20:00;2021-01-06 03:01:34
125873515;2021-01-05;3967;90;6;456;45;12:05;20:00;2021-01-06 03:01:34
125873515;2021-01-05;2771;165;11;340;22;07:00;13:05;2021-01-06 03:01:35
125873515;2021-01-05;2495;180;12;360;28;13:50;20:00;2021-01-06 03:01:35
125873515;2021-01-05;2039;195;13;350;46;13:50;20:00;2021-01-06 03:01:36
125873515;2021-01-05;2043;180;12;350;30;13:50;20:00;2021-01-06 03:01:36
125873515;2021-01-05;2365;180;12;380;35;13:00;20:00;2021-01-06 03:01:36
125873515;2021-01-05;2053;180;12;340;26;07:00;13:05;2021-01-06 03:01:37
125873515;2021-01-05;1973;180;12;340;27;07:00;13:05;2021-01-06 03:01:37
125873515;2021-01-05;2077;75;5;340;38;13:50;20:00;2021-01-06 03:01:38
