Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-26;2487;300;20;446;29;07:00;14:20;2023-04-27 03:01:27
125873515;2023-04-26;2711;210;14;336;27;14:30;20:00;2023-04-27 03:01:27
125873515;2023-04-26;1919;135;9;243;15;07:00;10:30;2023-04-27 03:01:28
125873515;2023-04-26;3686;375;25;396;39;07:00;13:30;2023-04-27 03:01:28
125873515;2023-04-26;2455;180;12;396;21;07:00;13:30;2023-04-27 03:01:28
125873515;2023-04-26;1920;375;25;456;42;12:30;20:00;2023-04-27 03:01:29
125873515;2023-04-26;3784;390;26;500;42;07:00;16:50;2023-04-27 03:01:29
125873515;2023-04-26;3987;45;3;205;25;07:00;13:30;2023-04-27 03:01:30
125873515;2023-04-26;2032;270;18;396;37;07:00;13:30;2023-04-27 03:01:30
125873515;2023-04-26;2579;345;23;490;45;07:00;15:40;2023-04-27 03:01:31
125873515;2023-04-26;2489;240;16;396;22;07:00;13:30;2023-04-27 03:01:31
125873515;2023-04-26;2250;240;16;396;25;13:30;20:00;2023-04-27 03:01:31
125873515;2023-04-26;2225;225;15;396;25;12:30;19:00;2023-04-27 03:01:32
125873515;2023-04-26;2483;300;20;576;43;07:00;13:30;2023-04-27 03:01:32
125873515;2023-04-26;2504;270;18;196;27;13:50;16:30;2023-04-27 03:01:33
125873515;2023-04-26;2259;195;13;396;26;13:30;20:00;2023-04-27 03:01:34
125873515;2023-04-26;1962;120;8;198;10;09:30;12:30;2023-04-27 03:01:34
125873515;2023-04-26;3308;210;14;396;22;07:00;13:30;2023-04-27 03:01:35
125873515;2023-04-26;2255;135;9;216;21;14:00;17:00;2023-04-27 03:01:35
125873515;2023-04-26;2298;210;14;306;37;15:00;20:00;2023-04-27 03:01:36
125873515;2023-04-26;2312;135;9;141;17;15:00;20:00;2023-04-27 03:01:37
125873515;2023-04-26;2468;420;28;396;41;07:00;13:30;2023-04-27 03:01:37
125873515;2023-04-26;2530;135;9;198;11;11:00;14:00;2023-04-27 03:01:37
125873515;2023-04-26;2599;90;6;406;23;07:00;13:40;2023-04-27 03:01:38
125873515;2023-04-26;3435;255;17;456;34;12:30;20:00;2023-04-27 03:01:38
125873515;2023-04-26;3470;30;2;186;14;07:00;13:30;2023-04-27 03:01:39
125873515;2023-04-26;2311;240;16;396;35;13:30;20:00;2023-04-27 03:01:39
125873515;2023-04-26;3045;255;17;396;22;07:00;13:30;2023-04-27 03:01:40
