Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-06-21;2487;375;25;436;32;12:20;20:00;2024-06-22 03:00:52
125873515;2024-06-21;1919;135;9;243;10;16:00;19:30;2024-06-22 03:00:52
125873515;2024-06-21;3686;240;16;396;30;13:30;20:00;2024-06-22 03:00:53
125873515;2024-06-21;2455;345;23;396;33;13:30;20:00;2024-06-22 03:00:53
125873515;2024-06-21;3784;420;28;500;42;10:10;20:00;2024-06-22 03:00:53
125873515;2024-06-21;2032;240;16;396;30;13:30;20:00;2024-06-22 03:00:54
125873515;2024-06-21;2250;225;15;396;20;07:00;13:30;2024-06-22 03:00:55
125873515;2024-06-21;2225;255;17;396;29;08:00;14:30;2024-06-22 03:00:55
125873515;2024-06-21;1949;345;23;471;34;07:00;14:45;2024-06-22 03:00:56
125873515;2024-06-21;1956;285;19;445;23;07:00;14:25;2024-06-22 03:00:57
125873515;2024-06-21;2255;135;9;286;17;07:00;11:10;2024-06-22 03:00:58
125873515;2024-06-21;2298;300;20;396;38;07:00;13:30;2024-06-22 03:00:59
125873515;2024-06-21;2312;300;20;396;24;07:00;13:30;2024-06-22 03:00:59
125873515;2024-06-21;2468;270;18;396;47;13:30;20:00;2024-06-22 03:00:59
125873515;2024-06-21;2599;300;20;416;27;13:10;20:00;2024-06-22 03:01:00
125873515;2024-06-21;3470;240;16;396;32;13:30;20:00;2024-06-22 03:01:00
125873515;2024-06-21;3045;240;16;576;23;13:30;20:00;2024-06-22 03:01:01
125873515;2024-06-21;2257;225;15;396;30;13:30;20:00;2024-06-22 03:01:01
125873515;2024-06-21;2486;375;25;448;36;07:00;14:25;2024-06-22 03:01:02
125873515;2024-06-21;2484;210;14;396;36;07:00;13:30;2024-06-22 03:01:02
125873515;2024-06-21;2071;255;17;396;24;07:00;13:30;2024-06-22 03:01:03
125873515;2024-06-21;2009;345;23;471;27;07:00;14:45;2024-06-22 03:01:03
125873515;2024-06-21;2080;210;14;396;29;13:30;20:00;2024-06-22 03:01:04
125873515;2024-06-21;4145;240;16;396;23;07:00;13:30;2024-06-22 03:01:05
125873515;2024-06-21;2254;225;15;396;31;07:00;13:30;2024-06-22 03:01:05
125873515;2024-06-21;3701;225;15;208;19;07:00;10:10;2024-06-22 03:01:05
125873515;2024-06-21;3903;75;5;396;17;13:30;20:00;2024-06-22 03:01:06
125873515;2024-06-21;2771;240;16;396;20;07:00;13:30;2024-06-22 03:01:06
125873515;2024-06-21;2495;225;15;396;26;13:30;20:00;2024-06-22 03:01:07
125873515;2024-06-21;2039;285;19;396;31;13:30;20:00;2024-06-22 03:01:07
125873515;2024-06-21;2043;240;16;396;31;13:30;20:00;2024-06-22 03:01:08
125873515;2024-06-21;2365;270;18;423;25;13:00;20:00;2024-06-22 03:01:08
125873515;2024-06-21;2053;300;20;396;34;07:00;13:30;2024-06-22 03:01:08
125873515;2024-06-21;2077;225;15;396;24;13:30;20:00;2024-06-22 03:01:09
125873515;2024-06-21;4091;75;5;208;10;07:00;10:00;2024-06-22 03:01:09
125873515;2024-06-21;2294;300;20;396;29;07:00;13:30;2024-06-22 03:01:10
125873515;2024-06-21;2698;210;14;426;23;13:30;20:00;2024-06-22 03:01:10
125873515;2024-06-21;2029;195;13;426;18;07:00;13:30;2024-06-22 03:01:10
125873515;2024-06-21;3623;210;14;426;23;13:30;20:00;2024-06-22 03:01:11
125873515;2024-06-21;2037;210;14;426;27;07:00;13:30;2024-06-22 03:01:11
125873515;2024-06-21;1929;195;13;426;17;07:00;13:30;2024-06-22 03:01:11
125873515;2024-06-21;2293;150;10;363;26;07:00;13:00;2024-06-22 03:01:13
125873515;2024-06-21;2014;180;12;426;18;07:00;13:30;2024-06-22 03:01:14
125873515;2024-06-21;3805;180;12;426;20;13:30;20:00;2024-06-22 03:01:14
125873515;2024-06-21;2076;165;11;426;22;07:00;13:30;2024-06-22 03:01:15
125873515;2024-06-21;4321;210;14;426;19;07:00;13:30;2024-06-22 03:01:15
125873515;2024-06-21;4047;450;30;490;42;07:00;16:40;2024-06-22 03:01:15
125873515;2024-06-21;4366;285;19;666;36;07:00;13:30;2024-06-22 03:01:16
125873515;2024-06-21;2532;0;0;75;2;07:00;16:10;2024-06-22 03:01:16
125873515;2024-06-21;4630;210;14;396;28;13:30;20:00;2024-06-22 03:01:18
125873515;2024-06-21;4679;60;4;396;15;13:30;20:00;2024-06-22 03:01:18
125873515;2024-06-21;3662;405;27;490;34;07:00;16:40;2024-06-22 03:01:19
125873515;2024-06-21;4642;255;17;396;27;13:30;20:00;2024-06-22 03:01:19
125873515;2024-06-21;3444;255;17;396;26;07:45;14:15;2024-06-22 03:01:20
125873515;2024-06-21;4730;225;15;406;17;13:20;20:00;2024-06-22 03:01:20
125873515;2024-06-21;4868;270;18;425;28;07:00;13:50;2024-06-22 03:01:20
125873515;2024-06-21;3781;195;13;246;24;13:30;17:00;2024-06-22 03:01:21
125873515;2024-06-21;4896;210;14;396;17;07:00;13:30;2024-06-22 03:01:21
125873515;2024-06-21;4552;180;12;198;15;09:00;12:00;2024-06-22 03:01:22
