Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-09;2711;225;15;291;32;08:00;14:30;2026-04-10 03:00:57
125873515;2026-04-09;1919;150;10;220;14;07:00;11:30;2026-04-10 03:00:57
125873515;2026-04-09;3686;255;17;276;29;13:30;20:00;2026-04-10 03:00:58
125873515;2026-04-09;2455;210;14;360;23;10:30;20:00;2026-04-10 03:00:58
125873515;2026-04-09;3987;270;18;345;30;12:00;20:00;2026-04-10 03:00:58
125873515;2026-04-09;2579;360;24;396;33;11:45;20:00;2026-04-10 03:00:59
125873515;2026-04-09;2489;150;10;186;14;14:10;17:40;2026-04-10 03:00:59
125873515;2026-04-09;2250;225;15;291;20;07:00;13:30;2026-04-10 03:01:00
125873515;2026-04-09;2225;240;16;291;21;08:00;14:30;2026-04-10 03:01:00
125873515;2026-04-09;2504;180;12;206;17;07:00;09:50;2026-04-10 03:01:01
125873515;2026-04-09;1949;240;16;300;27;07:00;14:30;2026-04-10 03:01:01
125873515;2026-04-09;1956;240;16;285;24;12:10;20:00;2026-04-10 03:01:01
125873515;2026-04-09;2259;240;16;291;24;07:00;13:30;2026-04-10 03:01:02
125873515;2026-04-09;2255;150;10;241;17;07:00;11:10;2026-04-10 03:01:02
125873515;2026-04-09;2063;180;12;291;13;07:00;13:30;2026-04-10 03:01:02
125873515;2026-04-09;2312;240;16;291;20;07:00;13:30;2026-04-10 03:01:03
125873515;2026-04-09;2468;195;13;276;32;13:30;20:00;2026-04-10 03:01:04
125873515;2026-04-09;2599;255;17;256;31;13:20;20:00;2026-04-10 03:01:04
125873515;2026-04-09;3435;330;22;425;29;07:00;15:45;2026-04-10 03:01:05
125873515;2026-04-09;2311;225;15;271;21;07:00;13:30;2026-04-10 03:01:05
125873515;2026-04-09;3045;240;16;271;27;13:30;20:00;2026-04-10 03:01:06
125873515;2026-04-09;2484;255;17;300;22;07:00;14:30;2026-04-10 03:01:07
125873515;2026-04-09;2071;315;21;291;32;07:00;13:30;2026-04-10 03:01:08
125873515;2026-04-09;2009;270;18;311;23;07:00;14:45;2026-04-10 03:01:08
125873515;2026-04-09;3134;315;21;302;27;07:00;14:00;2026-04-10 03:01:09
125873515;2026-04-09;2299;225;15;285;21;07:00;13:30;2026-04-10 03:01:09
125873515;2026-04-09;2080;210;14;276;22;13:30;20:00;2026-04-10 03:01:10
125873515;2026-04-09;4145;270;18;300;25;07:00;14:30;2026-04-10 03:01:10
125873515;2026-04-09;2254;210;14;291;21;07:00;13:30;2026-04-10 03:01:10
125873515;2026-04-09;3903;315;21;271;30;13:30;20:00;2026-04-10 03:01:11
125873515;2026-04-09;3967;255;17;285;33;12:10;20:00;2026-04-10 03:01:11
125873515;2026-04-09;2043;210;14;276;26;13:30;20:00;2026-04-10 03:01:12
125873515;2026-04-09;2365;225;15;287;23;07:00;14:20;2026-04-10 03:01:12
125873515;2026-04-09;2053;240;16;291;25;07:00;13:30;2026-04-10 03:01:12
125873515;2026-04-09;2077;225;15;276;35;13:30;20:00;2026-04-10 03:01:13
125873515;2026-04-09;2294;225;15;271;22;13:30;20:00;2026-04-10 03:01:13
125873515;2026-04-09;2698;165;11;351;14;13:30;20:00;2026-04-10 03:01:14
125873515;2026-04-09;2029;225;15;351;17;13:30;20:00;2026-04-10 03:01:14
125873515;2026-04-09;3623;150;10;217;13;13:30;18:30;2026-04-10 03:01:14
125873515;2026-04-09;1929;210;14;271;15;07:00;13:30;2026-04-10 03:01:15
125873515;2026-04-09;2287;255;17;336;18;07:00;13:30;2026-04-10 03:01:16
125873515;2026-04-09;3815;180;12;336;16;07:00;13:30;2026-04-10 03:01:16
125873515;2026-04-09;2536;135;9;261;11;07:00;13:30;2026-04-10 03:01:16
125873515;2026-04-09;3891;225;15;271;15;07:00;13:30;2026-04-10 03:01:17
125873515;2026-04-09;2293;210;14;271;23;13:30;20:00;2026-04-10 03:01:17
125873515;2026-04-09;2014;195;13;336;15;07:00;13:30;2026-04-10 03:01:17
125873515;2026-04-09;2295;240;16;351;19;13:30;20:00;2026-04-10 03:01:18
125873515;2026-04-09;2076;240;16;351;20;13:30;20:00;2026-04-10 03:01:18
125873515;2026-04-09;4321;120;8;271;9;07:00;13:30;2026-04-10 03:01:19
125873515;2026-04-09;4047;330;22;385;31;07:00;16:40;2026-04-10 03:01:19
125873515;2026-04-09;4130;210;14;271;19;07:00;13:30;2026-04-10 03:01:19
125873515;2026-04-09;4366;120;8;148;16;10:00;13:00;2026-04-10 03:01:20
125873515;2026-04-09;2532;60;4;60;6;07:00;16:10;2026-04-10 03:01:20
125873515;2026-04-09;4540;165;11;288;15;14:00;20:00;2026-04-10 03:01:21
125873515;2026-04-09;3762;195;13;276;29;13:30;20:00;2026-04-10 03:01:21
125873515;2026-04-09;4630;270;18;276;27;13:30;20:00;2026-04-10 03:01:22
125873515;2026-04-09;3292;240;16;271;28;07:00;13:30;2026-04-10 03:01:22
125873515;2026-04-09;3444;255;17;306;23;08:00;14:30;2026-04-10 03:01:23
125873515;2026-04-09;4868;300;20;324;31;07:00;15:10;2026-04-10 03:01:23
125873515;2026-04-09;3781;300;20;321;31;07:00;14:30;2026-04-10 03:01:24
125873515;2026-04-09;4896;255;17;291;24;07:00;13:30;2026-04-10 03:01:24
125873515;2026-04-09;4999;270;18;360;26;10:30;20:00;2026-04-10 03:01:25
125873515;2026-04-09;4480;315;21;385;30;09:00;17:40;2026-04-10 03:01:25
125873515;2026-04-09;5104;180;12;237;20;07:00;11:30;2026-04-10 03:01:25
125873515;2026-04-09;4025;210;14;271;19;13:30;20:00;2026-04-10 03:01:26
125873515;2026-04-09;5017;225;15;271;28;13:30;20:00;2026-04-10 03:01:26
125873515;2026-04-09;5130;270;18;271;24;07:00;13:30;2026-04-10 03:01:26
125873515;2026-04-09;5127;210;14;291;16;07:00;13:30;2026-04-10 03:01:27
125873515;2026-04-09;5150;210;14;265;21;07:00;13:30;2026-04-10 03:01:27
