Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-10;2487;180;12;390;26;07:00;14:20;2021-02-11 03:00:56
125873515;2021-02-10;2711;180;12;370;28;13:50;20:00;2021-02-11 03:00:56
125873515;2021-02-10;1919;165;11;375;23;07:00;13:55;2021-02-11 03:00:56
125873515;2021-02-10;3686;135;9;370;24;07:00;13:35;2021-02-11 03:00:57
125873515;2021-02-10;2455;180;12;370;26;07:00;13:35;2021-02-11 03:00:57
125873515;2021-02-10;1920;0;0;425;41;12:05;20:00;2021-02-11 03:00:57
125873515;2021-02-10;3784;195;13;474;44;07:00;16:50;2021-02-11 03:00:58
125873515;2021-02-10;2528;105;7;165;10;07:00;09:45;2021-02-11 03:00:58
125873515;2021-02-10;2282;180;12;350;30;13:50;20:00;2021-02-11 03:00:58
125873515;2021-02-10;3987;240;16;485;33;07:00;15:30;2021-02-11 03:00:59
125873515;2021-02-10;2032;180;12;370;33;07:00;13:35;2021-02-11 03:00:59
125873515;2021-02-10;2579;165;11;410;31;07:00;14:40;2021-02-11 03:00:59
125873515;2021-02-10;2489;0;0;260;16;07:00;13:35;2021-02-11 03:01:00
125873515;2021-02-10;2250;120;8;360;27;13:50;20:00;2021-02-11 03:01:00
125873515;2021-02-10;2225;210;14;350;29;12:50;19:00;2021-02-11 03:01:00
125873515;2021-02-10;3422;165;11;370;25;07:00;13:35;2021-02-11 03:01:01
125873515;2021-02-10;2483;165;11;360;31;07:00;13:35;2021-02-11 03:01:01
125873515;2021-02-10;2504;75;5;140;13;13:50;16:10;2021-02-11 03:01:01
125873515;2021-02-10;1949;165;11;430;28;12:30;20:00;2021-02-11 03:01:02
125873515;2021-02-10;1956;180;12;440;30;07:00;15:55;2021-02-11 03:01:02
125873515;2021-02-10;2259;180;12;350;27;13:50;20:00;2021-02-11 03:01:02
125873515;2021-02-10;1962;165;11;370;18;07:00;13:35;2021-02-11 03:01:03
125873515;2021-02-10;3308;0;0;360;21;07:00;13:35;2021-02-11 03:01:03
125873515;2021-02-10;2255;120;8;190;15;14:00;17:00;2021-02-11 03:01:03
125873515;2021-02-10;2976;180;12;350;26;13:50;20:00;2021-02-11 03:01:04
125873515;2021-02-10;2063;180;12;350;21;13:50;20:00;2021-02-11 03:01:04
125873515;2021-02-10;2298;135;9;300;27;15:00;20:00;2021-02-11 03:01:04
125873515;2021-02-10;2312;165;11;300;32;15:00;20:00;2021-02-11 03:01:05
125873515;2021-02-10;2468;180;12;370;41;07:00;13:35;2021-02-11 03:01:05
125873515;2021-02-10;2599;180;12;395;21;07:00;13:40;2021-02-11 03:01:06
125873515;2021-02-10;3470;165;11;370;28;07:00;13:35;2021-02-11 03:01:06
125873515;2021-02-10;2311;105;7;350;31;13:50;20:00;2021-02-11 03:01:07
125873515;2021-02-10;2258;15;1;430;35;12:00;20:00;2021-02-11 03:01:07
125873515;2021-02-10;3045;180;12;370;27;07:00;13:35;2021-02-11 03:01:07
125873515;2021-02-10;2257;210;14;425;31;07:00;14:30;2021-02-11 03:01:08
125873515;2021-02-10;3650;90;6;360;44;13:50;20:00;2021-02-11 03:01:08
125873515;2021-02-10;2486;180;12;430;28;12:30;20:00;2021-02-11 03:01:08
125873515;2021-02-10;2484;195;13;350;27;13:50;20:00;2021-02-11 03:01:09
125873515;2021-02-10;2071;180;12;350;30;13:50;20:00;2021-02-11 03:01:09
