Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-09-02;2487;225;15;285;27;07:00;14:30;2026-09-03 03:01:52
125873515;2026-09-02;2711;210;14;276;30;08:00;14:30;2026-09-03 03:01:52
125873515;2026-09-02;1919;165;11;222;20;15:00;20:00;2026-09-03 03:01:53
125873515;2026-09-02;3686;210;14;276;24;07:00;13:30;2026-09-03 03:01:53
125873515;2026-09-02;2455;225;15;276;28;07:00;13:30;2026-09-03 03:01:53
125873515;2026-09-02;3987;180;12;260;20;07:00;13:00;2026-09-03 03:01:54
125873515;2026-09-02;2032;195;13;276;24;13:30;20:00;2026-09-03 03:01:54
125873515;2026-09-02;2579;330;22;410;31;07:00;15:45;2026-09-03 03:01:55
125873515;2026-09-02;2489;105;7;171;10;08:30;12:00;2026-09-03 03:01:55
125873515;2026-09-02;2250;225;15;276;21;13:30;20:00;2026-09-03 03:01:55
125873515;2026-09-02;2225;210;14;276;15;07:00;13:30;2026-09-03 03:01:56
125873515;2026-09-02;2504;105;7;136;14;13:50;16:30;2026-09-03 03:01:56
125873515;2026-09-02;1949;195;13;285;29;07:00;14:30;2026-09-03 03:01:57
125873515;2026-09-02;1956;240;16;290;26;07:00;16:30;2026-09-03 03:01:57
125873515;2026-09-02;2259;225;15;276;23;13:30;20:00;2026-09-03 03:01:57
125873515;2026-09-02;2312;180;12;261;19;14:00;20:00;2026-09-03 03:01:59
125873515;2026-09-02;2468;240;16;276;23;08:00;14:30;2026-09-03 03:01:59
125873515;2026-09-02;2599;180;12;262;21;07:00;13:40;2026-09-03 03:02:00
125873515;2026-09-02;3435;315;21;396;29;11:45;20:00;2026-09-03 03:02:00
125873515;2026-09-02;2486;210;14;271;32;07:00;13:30;2026-09-03 03:02:02
125873515;2026-09-02;2484;240;16;265;23;12:10;20:00;2026-09-03 03:02:02
125873515;2026-09-02;2299;165;11;180;13;13:30;18:00;2026-09-03 03:02:04
125873515;2026-09-02;2080;210;14;276;23;07:00;13:30;2026-09-03 03:02:04
125873515;2026-09-02;2254;210;14;276;18;13:30;20:00;2026-09-03 03:02:05
125873515;2026-09-02;3903;225;15;251;22;07:00;13:30;2026-09-03 03:02:06
125873515;2026-09-02;2365;300;20;275;28;12:30;20:00;2026-09-03 03:02:06
125873515;2026-09-02;2053;210;14;276;23;13:30;20:00;2026-09-03 03:02:07
125873515;2026-09-02;2294;225;15;271;25;13:30;20:00;2026-09-03 03:02:08
125873515;2026-09-02;2029;195;13;262;20;07:00;12:10;2026-09-03 03:02:08
125873515;2026-09-02;3623;90;6;120;8;08:00;11:10;2026-09-03 03:02:09
125873515;2026-09-02;2037;225;15;336;27;13:45;20:00;2026-09-03 03:02:09
125873515;2026-09-02;1929;240;16;261;19;13:30;20:00;2026-09-03 03:02:10
125873515;2026-09-02;2287;180;12;197;17;14:15;19:00;2026-09-03 03:02:10
125873515;2026-09-02;2536;105;7;181;10;13:30;20:00;2026-09-03 03:02:11
125873515;2026-09-02;3891;240;16;246;27;13:30;20:00;2026-09-03 03:02:11
125873515;2026-09-02;2293;195;13;201;21;07:00;13:31;2026-09-03 03:02:12
125873515;2026-09-02;2014;225;15;281;23;13:30;20:00;2026-09-03 03:02:12
125873515;2026-09-02;4047;300;20;370;30;10:20;20:00;2026-09-03 03:02:13
125873515;2026-09-02;4130;240;16;256;28;13:30;20:00;2026-09-03 03:02:14
125873515;2026-09-02;4366;105;7;168;12;16:00;19:00;2026-09-03 03:02:14
125873515;2026-09-02;2532;60;4;60;5;07:00;16:45;2026-09-03 03:02:15
125873515;2026-09-02;4540;225;15;256;22;07:00;13:30;2026-09-03 03:02:15
125873515;2026-09-02;3762;315;21;366;37;07:00;15:00;2026-09-03 03:02:15
125873515;2026-09-02;4630;210;14;276;34;07:00;13:30;2026-09-03 03:02:16
125873515;2026-09-02;3292;195;13;256;23;13:30;20:00;2026-09-03 03:02:16
125873515;2026-09-02;4642;225;15;276;21;07:00;13:30;2026-09-03 03:02:17
125873515;2026-09-02;3444;210;14;261;21;12:00;18:30;2026-09-03 03:02:17
125873515;2026-09-02;4730;300;20;410;25;07:00;15:45;2026-09-03 03:02:17
125873515;2026-09-02;4868;240;16;240;33;07:00;13:30;2026-09-03 03:02:18
125873515;2026-09-02;4896;225;15;276;20;13:30;20:00;2026-09-03 03:02:19
125873515;2026-09-02;4999;195;13;261;23;07:00;13:30;2026-09-03 03:02:19
125873515;2026-09-02;5104;195;13;231;21;13:30;18:30;2026-09-03 03:02:20
125873515;2026-09-02;4025;195;13;326;19;07:00;13:30;2026-09-03 03:02:20
125873515;2026-09-02;5017;210;14;331;23;07:00;13:30;2026-09-03 03:02:21
125873515;2026-09-02;5130;225;15;256;25;13:30;20:00;2026-09-03 03:02:21
125873515;2026-09-02;5127;180;12;276;31;13:30;20:00;2026-09-03 03:02:21
125873515;2026-09-02;3308;60;4;115;13;08:00;11:40;2026-09-03 03:02:22
