Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-06-22;2487;225;15;446;34;07:00;14:20;2022-06-23 03:00:55
125873515;2022-06-22;2711;180;12;336;39;14:30;20:00;2022-06-23 03:00:56
125873515;2022-06-22;1919;375;25;421;31;07:00;13:55;2022-06-23 03:00:56
125873515;2022-06-22;3686;270;18;396;35;07:00;13:30;2022-06-23 03:00:57
125873515;2022-06-22;2455;180;12;396;25;07:00;13:30;2022-06-23 03:00:57
125873515;2022-06-22;1920;525;35;481;46;12:05;20:00;2022-06-23 03:00:58
125873515;2022-06-22;3784;345;23;500;32;07:00;16:50;2022-06-23 03:00:59
125873515;2022-06-22;2528;120;8;190;19;13:50;16:30;2022-06-23 03:00:59
125873515;2022-06-22;2282;375;25;396;35;13:30;20:00;2022-06-23 03:01:00
125873515;2022-06-22;2032;330;22;396;34;07:00;13:30;2022-06-23 03:01:00
125873515;2022-06-22;2489;270;18;396;29;07:00;13:30;2022-06-23 03:01:01
125873515;2022-06-22;2250;225;15;396;25;13:30;20:00;2022-06-23 03:01:02
125873515;2022-06-22;2225;225;15;396;24;12:30;19:00;2022-06-23 03:01:02
125873515;2022-06-22;3422;315;21;396;27;07:00;13:35;2022-06-23 03:01:03
125873515;2022-06-22;1949;300;20;331;28;12:30;20:00;2022-06-23 03:01:04
125873515;2022-06-22;1956;330;22;445;32;07:00;15:55;2022-06-23 03:01:04
125873515;2022-06-22;2259;180;12;396;23;13:30;20:00;2022-06-23 03:01:05
125873515;2022-06-22;2255;90;6;216;15;14:00;17:00;2022-06-23 03:01:06
125873515;2022-06-22;2976;225;15;396;39;13:30;20:00;2022-06-23 03:01:07
125873515;2022-06-22;2298;240;16;306;27;15:00;20:00;2022-06-23 03:01:08
125873515;2022-06-22;2468;315;21;396;31;07:00;13:30;2022-06-23 03:01:08
125873515;2022-06-22;2530;135;9;210;13;14:00;17:00;2022-06-23 03:01:09
125873515;2022-06-22;3470;270;18;396;28;07:00;13:30;2022-06-23 03:01:10
125873515;2022-06-22;2311;300;20;375;30;13:35;20:00;2022-06-23 03:01:11
125873515;2022-06-22;3045;255;17;396;30;07:00;13:30;2022-06-23 03:01:11
125873515;2022-06-22;2257;285;19;421;34;07:00;13:55;2022-06-23 03:01:12
125873515;2022-06-22;2486;405;27;453;40;12:30;20:00;2022-06-23 03:01:12
125873515;2022-06-22;2484;255;17;396;35;13:30;20:00;2022-06-23 03:01:14
125873515;2022-06-22;2009;375;25;465;36;12:15;20:00;2022-06-23 03:01:15
125873515;2022-06-22;3134;135;9;396;28;13:30;20:00;2022-06-23 03:01:15
125873515;2022-06-22;2254;225;15;396;36;13:30;20:00;2022-06-23 03:01:17
125873515;2022-06-22;3448;360;24;396;38;13:30;20:00;2022-06-23 03:01:18
125873515;2022-06-22;2495;270;18;396;25;07:00;13:30;2022-06-23 03:01:20
125873515;2022-06-22;2039;150;10;396;29;07:00;13:30;2022-06-23 03:01:21
125873515;2022-06-22;2043;240;16;396;30;07:00;13:30;2022-06-23 03:01:21
125873515;2022-06-22;2365;300;20;427;28;07:00;14:10;2022-06-23 03:01:22
125873515;2022-06-22;2053;210;14;396;29;13:30;20:00;2022-06-23 03:01:22
125873515;2022-06-22;1973;315;21;396;39;13:30;20:00;2022-06-23 03:01:23
125873515;2022-06-22;2077;300;20;396;35;07:00;13:30;2022-06-23 03:01:24
125873515;2022-06-22;4091;150;10;180;15;15:00;18:10;2022-06-23 03:01:24
125873515;2022-06-22;2294;240;16;396;29;13:30;20:00;2022-06-23 03:01:25
125873515;2022-06-22;2698;195;13;426;26;07:00;13:30;2022-06-23 03:01:25
125873515;2022-06-22;2029;180;12;405;25;07:00;13:30;2022-06-23 03:01:25
125873515;2022-06-22;3623;210;14;411;27;07:00;13:30;2022-06-23 03:01:26
125873515;2022-06-22;2037;210;14;426;25;13:30;20:00;2022-06-23 03:01:26
125873515;2022-06-22;1929;270;18;426;30;13:30;20:00;2022-06-23 03:01:27
125873515;2022-06-22;3815;180;12;411;28;07:00;13:30;2022-06-23 03:01:28
125873515;2022-06-22;3891;300;20;391;28;13:35;20:00;2022-06-23 03:01:29
125873515;2022-06-22;2293;240;16;348;29;07:00;13:00;2022-06-23 03:01:30
125873515;2022-06-22;2014;180;12;426;24;13:30;20:00;2022-06-23 03:01:30
125873515;2022-06-22;4321;195;13;426;26;13:30;20:00;2022-06-23 03:01:32
125873515;2022-06-22;4047;300;20;490;38;10:20;20:00;2022-06-23 03:01:32
125873515;2022-06-22;4130;240;16;396;27;13:30;20:00;2022-06-23 03:01:33
125873515;2022-06-22;4366;345;23;396;41;13:30;20:00;2022-06-23 03:01:34
125873515;2022-06-22;2532;45;3;75;7;07:00;16:45;2022-06-23 03:01:34
125873515;2022-06-22;4257;300;20;396;31;07:00;13:30;2022-06-23 03:01:36
125873515;2022-06-22;3762;150;10;225;20;07:00;16:20;2022-06-23 03:01:37
125873515;2022-06-22;4630;195;13;396;31;13:30;20:00;2022-06-23 03:01:37
