Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-02;1919;165;11;221;14;07:00;11:30;2026-07-03 03:01:31
125873515;2026-07-02;3686;240;16;276;26;07:00;13:30;2026-07-03 03:01:32
125873515;2026-07-02;2455;195;13;370;17;07:00;16:40;2026-07-03 03:01:32
125873515;2026-07-02;2032;225;15;276;31;13:30;20:00;2026-07-03 03:01:33
125873515;2026-07-02;2579;345;23;410;29;07:00;15:45;2026-07-03 03:01:34
125873515;2026-07-02;2489;120;8;171;11;08:30;12:00;2026-07-03 03:01:34
125873515;2026-07-02;2250;225;15;276;22;13:30;20:00;2026-07-03 03:01:35
125873515;2026-07-02;2504;105;7;161;13;07:00;09:50;2026-07-03 03:01:36
125873515;2026-07-02;1949;240;16;285;37;12:10;20:00;2026-07-03 03:01:36
125873515;2026-07-02;1956;240;16;285;33;12:10;20:00;2026-07-03 03:01:37
125873515;2026-07-02;2259;210;14;276;22;13:30;20:00;2026-07-03 03:01:37
125873515;2026-07-02;2255;150;10;241;24;07:00;11:10;2026-07-03 03:01:38
125873515;2026-07-02;2063;225;15;276;16;13:30;20:00;2026-07-03 03:01:38
125873515;2026-07-02;2298;255;17;336;38;12:30;20:00;2026-07-03 03:01:39
125873515;2026-07-02;2312;195;13;276;20;07:00;13:30;2026-07-03 03:01:39
125873515;2026-07-02;2468;240;16;276;28;08:00;14:30;2026-07-03 03:01:40
125873515;2026-07-02;2599;270;18;287;32;07:00;14:00;2026-07-03 03:01:40
125873515;2026-07-02;3435;300;20;396;26;11:45;20:00;2026-07-03 03:01:41
125873515;2026-07-02;2311;240;16;256;30;07:00;13:30;2026-07-03 03:01:41
125873515;2026-07-02;3045;210;14;331;22;07:00;13:30;2026-07-03 03:01:42
125873515;2026-07-02;2257;210;14;276;26;07:00;13:30;2026-07-03 03:01:42
125873515;2026-07-02;2486;210;14;256;26;13:30;20:00;2026-07-03 03:01:43
125873515;2026-07-02;2484;240;16;270;20;12:10;20:00;2026-07-03 03:01:43
125873515;2026-07-02;2071;225;15;276;27;13:30;20:00;2026-07-03 03:01:44
125873515;2026-07-02;2009;240;16;266;30;12:10;20:00;2026-07-03 03:01:44
125873515;2026-07-02;2080;195;13;276;19;07:00;13:30;2026-07-03 03:01:45
125873515;2026-07-02;4145;240;16;285;25;12:10;20:00;2026-07-03 03:01:46
125873515;2026-07-02;2254;195;13;276;20;13:30;20:00;2026-07-03 03:01:46
125873515;2026-07-02;2365;285;19;267;29;12:10;20:00;2026-07-03 03:01:48
125873515;2026-07-02;2053;210;14;276;20;13:30;20:00;2026-07-03 03:01:48
125873515;2026-07-02;2294;240;16;256;24;07:00;13:30;2026-07-03 03:01:49
125873515;2026-07-02;2698;195;13;256;19;07:00;13:30;2026-07-03 03:01:50
125873515;2026-07-02;2029;195;13;262;19;07:00;12:10;2026-07-03 03:01:50
125873515;2026-07-02;3623;90;6;105;7;08:00;11:00;2026-07-03 03:01:51
125873515;2026-07-02;3891;180;12;256;20;13:30;20:00;2026-07-03 03:01:53
125873515;2026-07-02;2293;225;15;256;25;07:00;13:30;2026-07-03 03:01:54
125873515;2026-07-02;2014;180;12;281;16;13:30;20:00;2026-07-03 03:01:54
125873515;2026-07-02;2295;210;14;277;20;07:00;12:10;2026-07-03 03:01:55
125873515;2026-07-02;2076;285;19;450;31;12:00;20:00;2026-07-03 03:01:55
125873515;2026-07-02;4047;270;18;370;31;10:20;20:00;2026-07-03 03:01:56
125873515;2026-07-02;4130;240;16;256;26;13:30;20:00;2026-07-03 03:01:56
125873515;2026-07-02;2532;75;5;60;11;07:00;16:10;2026-07-03 03:01:57
125873515;2026-07-02;3762;330;22;366;37;13:30;20:00;2026-07-03 03:01:58
125873515;2026-07-02;3292;210;14;256;16;13:30;20:00;2026-07-03 03:01:59
125873515;2026-07-02;4642;285;19;370;26;07:00;16:40;2026-07-03 03:01:59
125873515;2026-07-02;3444;210;14;302;27;08:00;14:30;2026-07-03 03:02:00
125873515;2026-07-02;4868;345;23;339;31;07:00;15:10;2026-07-03 03:02:01
125873515;2026-07-02;4896;225;15;276;21;13:30;20:00;2026-07-03 03:02:02
125873515;2026-07-02;4999;270;18;350;27;07:00;16:30;2026-07-03 03:02:02
125873515;2026-07-02;4480;345;23;370;37;09:00;17:40;2026-07-03 03:02:03
125873515;2026-07-02;5104;180;12;312;19;07:00;12:30;2026-07-03 03:02:03
125873515;2026-07-02;4025;225;15;256;17;13:30;20:00;2026-07-03 03:02:04
125873515;2026-07-02;5017;210;14;256;28;13:30;20:00;2026-07-03 03:02:04
125873515;2026-07-02;3308;165;11;219;18;08:00;13:30;2026-07-03 03:02:06
