Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-05;2487;390;26;436;38;12:20;20:00;2022-09-06 03:01:39
125873515;2022-09-05;2711;180;12;336;28;07:30;13:00;2022-09-06 03:01:39
125873515;2022-09-05;1919;180;12;180;16;17:00;20:00;2022-09-06 03:01:40
125873515;2022-09-05;3686;315;21;396;47;13:30;20:00;2022-09-06 03:01:40
125873515;2022-09-05;2455;270;18;396;32;13:30;20:00;2022-09-06 03:01:40
125873515;2022-09-05;1920;510;34;451;52;07:00;14:25;2022-09-06 03:01:41
125873515;2022-09-05;3784;510;34;500;57;10:10;20:00;2022-09-06 03:01:41
125873515;2022-09-05;3987;315;21;505;39;07:00;15:30;2022-09-06 03:01:42
125873515;2022-09-05;2032;240;16;396;42;13:30;20:00;2022-09-06 03:01:42
125873515;2022-09-05;2579;300;20;466;42;12:20;20:00;2022-09-06 03:01:42
125873515;2022-09-05;2489;225;15;396;26;13:30;20:00;2022-09-06 03:01:43
125873515;2022-09-05;2250;225;15;396;31;07:00;13:30;2022-09-06 03:01:43
125873515;2022-09-05;2225;240;16;396;25;08:00;14:30;2022-09-06 03:01:44
125873515;2022-09-05;3422;210;14;396;27;13:30;20:00;2022-09-06 03:01:44
125873515;2022-09-05;2483;390;26;396;49;13:30;20:00;2022-09-06 03:01:44
125873515;2022-09-05;2504;180;12;206;20;07:00;09:50;2022-09-06 03:01:45
125873515;2022-09-05;1949;315;21;316;29;07:00;14:25;2022-09-06 03:01:45
125873515;2022-09-05;1956;300;20;445;31;07:00;15:55;2022-09-06 03:01:46
125873515;2022-09-05;2259;240;16;396;27;07:00;13:30;2022-09-06 03:01:46
125873515;2022-09-05;2255;150;10;286;22;07:00;11:10;2022-09-06 03:01:47
125873515;2022-09-05;2298;315;21;470;51;07:00;15:00;2022-09-06 03:01:48
125873515;2022-09-05;2468;450;30;396;46;13:30;20:00;2022-09-06 03:01:49
125873515;2022-09-05;2530;120;8;180;13;13:30;16:30;2022-09-06 03:01:50
125873515;2022-09-05;2599;270;18;416;34;13:10;20:00;2022-09-06 03:01:50
125873515;2022-09-05;3435;255;17;450;33;07:00;15:00;2022-09-06 03:01:50
125873515;2022-09-05;3470;285;19;396;39;07:00;13:30;2022-09-06 03:01:51
125873515;2022-09-05;3045;225;15;396;28;13:30;20:00;2022-09-06 03:01:52
125873515;2022-09-05;2257;255;17;421;32;13:05;20:00;2022-09-06 03:01:52
125873515;2022-09-05;2009;315;21;471;32;07:00;14:45;2022-09-06 03:01:54
125873515;2022-09-05;3134;270;18;396;29;07:00;13:30;2022-09-06 03:01:54
125873515;2022-09-05;2299;255;17;390;33;07:00;13:30;2022-09-06 03:01:54
125873515;2022-09-05;2080;270;18;396;37;13:30;20:00;2022-09-06 03:01:55
125873515;2022-09-05;4145;210;14;396;23;07:00;13:30;2022-09-06 03:01:55
125873515;2022-09-05;2254;255;17;396;34;07:00;13:30;2022-09-06 03:01:56
125873515;2022-09-05;3701;390;26;471;48;12:15;20:00;2022-09-06 03:01:56
125873515;2022-09-05;3448;555;37;396;57;07:00;13:30;2022-09-06 03:01:56
125873515;2022-09-05;3967;315;21;451;35;07:00;14:25;2022-09-06 03:01:57
125873515;2022-09-05;2771;240;16;396;25;07:00;13:30;2022-09-06 03:01:58
125873515;2022-09-05;2495;270;18;396;38;13:30;20:00;2022-09-06 03:01:58
125873515;2022-09-05;2043;255;17;396;35;13:30;20:00;2022-09-06 03:01:59
125873515;2022-09-05;2365;285;19;423;30;13:00;20:00;2022-09-06 03:01:59
125873515;2022-09-05;2053;225;15;396;28;07:00;13:30;2022-09-06 03:02:00
125873515;2022-09-05;2294;315;21;576;43;07:00;13:30;2022-09-06 03:02:01
125873515;2022-09-05;2698;195;13;426;28;13:30;20:00;2022-09-06 03:02:02
125873515;2022-09-05;2029;195;13;426;25;13:30;20:00;2022-09-06 03:02:02
125873515;2022-09-05;2037;165;11;426;24;07:00;13:30;2022-09-06 03:02:03
125873515;2022-09-05;1929;180;12;426;22;07:00;13:30;2022-09-06 03:02:03
125873515;2022-09-05;2287;180;12;426;23;07:00;13:30;2022-09-06 03:02:04
125873515;2022-09-05;3815;225;15;426;31;13:30;20:00;2022-09-06 03:02:04
125873515;2022-09-05;2536;165;11;426;21;07:00;13:30;2022-09-06 03:02:05
125873515;2022-09-05;3891;150;10;426;26;07:00;13:30;2022-09-06 03:02:05
125873515;2022-09-05;2293;165;11;363;25;07:00;13:00;2022-09-06 03:02:05
125873515;2022-09-05;3805;195;13;426;29;13:30;20:00;2022-09-06 03:02:06
125873515;2022-09-05;2076;165;11;423;28;07:00;13:30;2022-09-06 03:02:07
125873515;2022-09-05;4321;195;13;426;28;07:00;13:30;2022-09-06 03:02:07
125873515;2022-09-05;4130;270;18;396;37;07:00;13:30;2022-09-06 03:02:08
125873515;2022-09-05;4366;225;15;396;32;13:30;20:00;2022-09-06 03:02:09
125873515;2022-09-05;2532;30;2;75;7;07:00;16:10;2022-09-06 03:02:09
125873515;2022-09-05;4540;165;11;426;23;13:30;20:00;2022-09-06 03:02:10
125873515;2022-09-05;4480;255;17;396;31;07:00;13:30;2022-09-06 03:02:10
125873515;2022-09-05;4630;255;17;396;43;07:00;13:30;2022-09-06 03:02:11
125873515;2022-09-05;3292;225;15;396;25;07:00;13:30;2022-09-06 03:02:12
125873515;2022-09-05;4679;150;10;396;28;07:00;13:30;2022-09-06 03:02:12
125873515;2022-09-05;3662;330;22;490;40;07:00;16:40;2022-09-06 03:02:13
125873515;2022-09-05;4614;210;14;396;33;07:00;13:30;2022-09-06 03:02:13
