Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-06-25;1919;165;11;243;13;16:00;19:30;2024-06-26 03:01:05
125873515;2024-06-25;3686;270;18;366;31;14:00;20:00;2024-06-26 03:01:05
125873515;2024-06-25;3784;390;26;470;34;10:10;20:00;2024-06-26 03:01:06
125873515;2024-06-25;2032;225;15;366;20;14:00;20:00;2024-06-26 03:01:06
125873515;2024-06-25;2579;240;16;366;26;14:00;20:00;2024-06-26 03:01:07
125873515;2024-06-25;2489;150;10;246;13;14:10;17:40;2024-06-26 03:01:07
125873515;2024-06-25;2250;240;16;396;20;07:00;13:30;2024-06-26 03:01:07
125873515;2024-06-25;1949;105;7;411;23;07:00;14:45;2024-06-26 03:01:09
125873515;2024-06-25;1956;165;11;390;22;12:30;20:00;2024-06-26 03:01:09
125873515;2024-06-25;2255;135;9;286;21;07:00;11:10;2024-06-26 03:01:10
125873515;2024-06-25;2298;255;17;396;34;07:00;13:30;2024-06-26 03:01:11
125873515;2024-06-25;2312;270;18;396;24;07:00;13:30;2024-06-26 03:01:11
125873515;2024-06-25;2468;195;13;366;29;14:00;20:00;2024-06-26 03:01:12
125873515;2024-06-25;3470;240;16;396;28;13:30;20:00;2024-06-26 03:01:13
125873515;2024-06-25;2311;225;15;386;32;07:00;13:00;2024-06-26 03:01:13
125873515;2024-06-25;3045;195;13;546;19;14:00;20:00;2024-06-26 03:01:13
125873515;2024-06-25;2257;240;16;396;23;13:30;20:00;2024-06-26 03:01:14
125873515;2024-06-25;2486;240;16;388;28;07:00;14:25;2024-06-26 03:01:14
125873515;2024-06-25;2484;255;17;386;22;07:00;13:00;2024-06-26 03:01:15
125873515;2024-06-25;2071;210;14;366;24;07:00;13:00;2024-06-26 03:01:15
125873515;2024-06-25;2009;300;20;411;25;07:00;14:45;2024-06-26 03:01:15
125873515;2024-06-25;3134;270;18;392;22;07:00;14:10;2024-06-26 03:01:16
125873515;2024-06-25;2080;195;13;366;23;14:00;20:00;2024-06-26 03:01:16
125873515;2024-06-25;4145;180;12;350;15;07:00;13:00;2024-06-26 03:01:17
125873515;2024-06-25;2254;240;16;396;28;07:00;13:30;2024-06-26 03:01:17
125873515;2024-06-25;3701;120;8;208;11;07:00;10:10;2024-06-26 03:01:17
125873515;2024-06-25;3448;255;17;366;34;07:00;13:00;2024-06-26 03:01:18
125873515;2024-06-25;3967;120;8;395;20;12:30;20:00;2024-06-26 03:01:18
125873515;2024-06-25;2495;255;17;366;26;14:00;20:00;2024-06-26 03:01:19
125873515;2024-06-25;2039;315;21;396;27;13:30;20:00;2024-06-26 03:01:19
125873515;2024-06-25;2077;225;15;396;25;13:30;20:00;2024-06-26 03:01:21
125873515;2024-06-25;4091;135;9;208;12;07:00;10:00;2024-06-26 03:01:21
125873515;2024-06-25;2698;180;12;396;21;14:00;20:00;2024-06-26 03:01:22
125873515;2024-06-25;2029;225;15;396;21;14:00;20:00;2024-06-26 03:01:22
125873515;2024-06-25;3623;180;12;396;21;14:00;20:00;2024-06-26 03:01:23
125873515;2024-06-25;2037;165;11;396;21;07:00;13:00;2024-06-26 03:01:23
125873515;2024-06-25;1929;180;12;396;14;07:00;13:00;2024-06-26 03:01:23
125873515;2024-06-25;2293;165;11;363;21;14:00;20:00;2024-06-26 03:01:25
125873515;2024-06-25;2014;225;15;426;19;07:00;13:30;2024-06-26 03:01:25
125873515;2024-06-25;3805;165;11;363;21;14:00;20:00;2024-06-26 03:01:25
125873515;2024-06-25;2295;210;14;363;23;14:00;20:00;2024-06-26 03:01:26
125873515;2024-06-25;2076;195;13;396;23;14:00;20:00;2024-06-26 03:01:26
125873515;2024-06-25;4321;165;11;363;15;07:00;13:00;2024-06-26 03:01:26
125873515;2024-06-25;4047;390;26;460;33;07:00;16:40;2024-06-26 03:01:27
125873515;2024-06-25;4130;300;20;566;26;07:00;13:00;2024-06-26 03:01:27
125873515;2024-06-25;4366;195;13;265;23;07:00;11:55;2024-06-26 03:01:27
125873515;2024-06-25;2532;75;5;75;6;07:00;16:10;2024-06-26 03:01:28
125873515;2024-06-25;3762;225;15;338;22;07:00;15:05;2024-06-26 03:01:28
125873515;2024-06-25;4679;180;12;546;21;14:00;20:00;2024-06-26 03:01:29
125873515;2024-06-25;3662;405;27;460;36;07:00;16:40;2024-06-26 03:01:30
125873515;2024-06-25;4642;210;14;366;24;14:00;20:00;2024-06-26 03:01:30
125873515;2024-06-25;3444;240;16;396;20;07:45;14:15;2024-06-26 03:01:31
125873515;2024-06-25;4896;150;10;366;13;07:00;13:00;2024-06-26 03:01:33
125873515;2024-06-25;4552;120;8;198;13;09:00;12:00;2024-06-26 03:01:33
