Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-09-09;2487;390;26;436;30;12:20;20:00;2024-09-10 03:01:32
125873515;2024-09-09;2711;180;12;336;16;07:30;13:00;2024-09-10 03:01:32
125873515;2024-09-09;1919;165;11;243;13;16:00;19:30;2024-09-10 03:01:33
125873515;2024-09-09;3686;375;25;510;48;10:00;20:00;2024-09-10 03:01:33
125873515;2024-09-09;3987;285;19;445;27;07:00;14:30;2024-09-10 03:01:34
125873515;2024-09-09;2032;315;21;510;32;10:00;20:00;2024-09-10 03:01:34
125873515;2024-09-09;2579;300;20;433;24;07:00;14:10;2024-09-10 03:01:34
125873515;2024-09-09;2489;30;2;246;9;14:10;17:40;2024-09-10 03:01:35
125873515;2024-09-09;2250;240;16;396;19;07:00;13:30;2024-09-10 03:01:35
125873515;2024-09-09;2225;195;13;396;15;08:00;14:30;2024-09-10 03:01:36
125873515;2024-09-09;2504;180;12;206;17;07:00;09:50;2024-09-10 03:01:36
125873515;2024-09-09;1949;360;24;471;35;07:00;14:45;2024-09-10 03:01:37
125873515;2024-09-09;1956;285;19;445;24;07:00;15:55;2024-09-10 03:01:37
125873515;2024-09-09;2259;210;14;396;19;07:00;13:30;2024-09-10 03:01:38
125873515;2024-09-09;1962;135;9;198;11;15:00;18:00;2024-09-10 03:01:38
125873515;2024-09-09;2255;150;10;286;18;07:00;11:10;2024-09-10 03:01:39
125873515;2024-09-09;2063;225;15;396;16;07:00;13:30;2024-09-10 03:01:39
125873515;2024-09-09;2298;345;23;456;32;07:00;14:30;2024-09-10 03:01:39
125873515;2024-09-09;2599;255;17;416;23;13:10;20:00;2024-09-10 03:01:41
125873515;2024-09-09;3435;240;16;396;24;13:30;20:00;2024-09-10 03:01:41
125873515;2024-09-09;2311;285;19;396;31;13:30;20:00;2024-09-10 03:01:42
125873515;2024-09-09;3045;120;8;396;18;13:30;20:00;2024-09-10 03:01:42
125873515;2024-09-09;2257;255;17;396;34;13:30;20:00;2024-09-10 03:01:42
125873515;2024-09-09;2486;300;20;448;27;07:00;14:25;2024-09-10 03:01:43
125873515;2024-09-09;2071;270;18;396;22;07:00;13:30;2024-09-10 03:01:44
125873515;2024-09-09;2009;360;24;381;32;07:00;14:45;2024-09-10 03:01:44
125873515;2024-09-09;3134;195;13;342;19;07:00;12:30;2024-09-10 03:01:44
125873515;2024-09-09;2299;285;19;390;26;07:00;13:30;2024-09-10 03:01:45
125873515;2024-09-09;2080;240;16;396;29;13:30;20:00;2024-09-10 03:01:45
125873515;2024-09-09;4145;90;6;396;11;07:00;13:30;2024-09-10 03:01:46
125873515;2024-09-09;2254;240;16;396;22;07:00;13:30;2024-09-10 03:01:46
125873515;2024-09-09;3448;330;22;396;31;07:00;13:30;2024-09-10 03:01:47
125873515;2024-09-09;3967;285;19;451;27;07:00;14:25;2024-09-10 03:01:48
125873515;2024-09-09;2771;255;17;396;22;07:00;13:30;2024-09-10 03:01:48
125873515;2024-09-09;2043;225;15;396;20;13:30;20:00;2024-09-10 03:01:49
125873515;2024-09-09;2365;270;18;423;22;13:00;20:00;2024-09-10 03:01:49
125873515;2024-09-09;2698;195;13;426;21;13:30;20:00;2024-09-10 03:01:51
125873515;2024-09-09;2029;225;15;426;23;13:30;20:00;2024-09-10 03:01:52
125873515;2024-09-09;2037;240;16;431;24;07:00;13:35;2024-09-10 03:01:52
125873515;2024-09-09;1929;255;17;431;22;07:00;13:35;2024-09-10 03:01:53
125873515;2024-09-09;2287;195;13;431;19;07:00;13:35;2024-09-10 03:01:53
125873515;2024-09-09;3815;225;15;431;17;07:00;13:35;2024-09-10 03:01:54
125873515;2024-09-09;3891;195;13;431;22;07:00;13:35;2024-09-10 03:01:54
125873515;2024-09-09;2293;165;11;363;19;07:00;13:00;2024-09-10 03:01:55
125873515;2024-09-09;3805;225;15;426;21;13:30;20:00;2024-09-10 03:01:55
125873515;2024-09-09;2295;210;14;426;18;13:30;20:00;2024-09-10 03:01:56
125873515;2024-09-09;2076;225;15;431;21;07:00;13:35;2024-09-10 03:01:56
125873515;2024-09-09;4321;105;7;426;11;07:00;13:30;2024-09-10 03:01:57
125873515;2024-09-09;4047;405;27;490;35;07:00;16:40;2024-09-10 03:01:57
125873515;2024-09-09;4130;225;15;396;24;07:00;13:30;2024-09-10 03:01:57
125873515;2024-09-09;4366;210;14;336;28;14:30;20:00;2024-09-10 03:01:58
125873515;2024-09-09;2532;60;4;75;5;07:00;16:10;2024-09-10 03:01:58
125873515;2024-09-09;4540;210;14;426;26;13:30;20:00;2024-09-10 03:01:58
125873515;2024-09-09;3762;120;8;190;13;07:00;15:50;2024-09-10 03:01:59
125873515;2024-09-09;4630;240;16;396;24;13:30;20:00;2024-09-10 03:01:59
125873515;2024-09-09;3292;255;17;396;21;07:00;13:30;2024-09-10 03:01:59
125873515;2024-09-09;4679;225;15;396;22;13:30;20:00;2024-09-10 03:02:00
125873515;2024-09-09;4642;285;19;510;31;10:00;20:00;2024-09-10 03:02:00
125873515;2024-09-09;3444;210;14;396;19;12:00;18:30;2024-09-10 03:02:01
125873515;2024-09-09;4868;210;14;450;22;15:30;20:00;2024-09-10 03:02:01
