Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-19;2487;330;22;375;33;13:35;20:00;2022-05-20 03:02:13
125873515;2022-05-19;1919;345;23;410;35;13:05;20:00;2022-05-20 03:02:13
125873515;2022-05-19;3686;345;23;375;35;13:35;20:00;2022-05-20 03:02:14
125873515;2022-05-19;2455;285;19;375;26;13:35;20:00;2022-05-20 03:02:14
125873515;2022-05-19;3784;405;27;459;42;10:10;20:00;2022-05-20 03:02:15
125873515;2022-05-19;2528;135;9;180;12;07:00;09:45;2022-05-20 03:02:15
125873515;2022-05-19;3987;435;29;455;38;12:00;20:00;2022-05-20 03:02:16
125873515;2022-05-19;2032;315;21;375;28;13:35;20:00;2022-05-20 03:02:17
125873515;2022-05-19;2579;345;23;430;39;12:20;20:00;2022-05-20 03:02:17
125873515;2022-05-19;2489;300;20;380;29;13:35;20:00;2022-05-20 03:02:17
125873515;2022-05-19;2225;285;19;395;23;08:00;14:35;2022-05-20 03:02:18
125873515;2022-05-19;3422;270;18;365;29;13:35;20:00;2022-05-20 03:02:18
125873515;2022-05-19;2504;195;13;170;19;07:00;09:50;2022-05-20 03:02:19
125873515;2022-05-19;1949;345;23;435;35;07:00;14:25;2022-05-20 03:02:20
125873515;2022-05-19;1956;360;24;445;34;12:30;20:00;2022-05-20 03:02:20
125873515;2022-05-19;2259;315;21;385;25;07:00;13:35;2022-05-20 03:02:20
125873515;2022-05-19;3308;285;19;343;27;12:27;20:00;2022-05-20 03:02:21
125873515;2022-05-19;2976;240;16;385;25;07:00;13:35;2022-05-20 03:02:22
125873515;2022-05-19;2063;225;15;385;22;07:00;13:35;2022-05-20 03:02:22
125873515;2022-05-19;2298;330;22;445;42;07:00;15:00;2022-05-20 03:02:23
125873515;2022-05-19;2312;240;16;380;27;07:00;13:35;2022-05-20 03:02:23
125873515;2022-05-19;2468;345;23;375;34;13:35;20:00;2022-05-20 03:02:24
125873515;2022-05-19;2530;90;6;210;13;10:00;13:00;2022-05-20 03:02:24
125873515;2022-05-19;2599;285;19;395;25;13:10;20:00;2022-05-20 03:02:25
125873515;2022-05-19;3435;330;22;450;35;12:30;20:00;2022-05-20 03:02:25
125873515;2022-05-19;3470;375;25;365;35;13:35;20:00;2022-05-20 03:02:25
125873515;2022-05-19;2311;135;9;390;32;07:00;13:35;2022-05-20 03:02:26
125873515;2022-05-19;3045;165;11;365;29;13:35;20:00;2022-05-20 03:02:26
125873515;2022-05-19;2257;360;24;400;35;13:10;20:00;2022-05-20 03:02:27
125873515;2022-05-19;2486;375;25;439;37;07:00;14:25;2022-05-20 03:02:27
125873515;2022-05-19;2071;270;18;385;26;07:00;13:35;2022-05-20 03:02:28
125873515;2022-05-19;2009;330;22;465;28;07:00;14:45;2022-05-20 03:02:28
125873515;2022-05-19;3134;255;17;385;29;07:00;13:35;2022-05-20 03:02:29
125873515;2022-05-19;2299;285;19;385;25;07:00;13:35;2022-05-20 03:02:29
125873515;2022-05-19;2080;360;24;385;33;13:35;20:00;2022-05-20 03:02:29
125873515;2022-05-19;4145;255;17;385;24;07:00;13:35;2022-05-20 03:02:30
125873515;2022-05-19;2254;345;23;385;35;07:00;13:35;2022-05-20 03:02:30
125873515;2022-05-19;3701;390;26;465;37;07:00;14:45;2022-05-20 03:02:30
125873515;2022-05-19;3967;345;23;421;29;12:54;20:00;2022-05-20 03:02:32
125873515;2022-05-19;2771;285;19;385;23;07:00;13:35;2022-05-20 03:02:32
125873515;2022-05-19;2495;285;19;375;29;13:35;20:00;2022-05-20 03:02:32
