Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-03;2487;300;20;375;31;13:35;20:00;2022-05-04 03:02:12
125873515;2022-05-03;2711;135;9;385;24;13:35;20:00;2022-05-04 03:02:12
125873515;2022-05-03;1919;330;22;410;33;13:05;20:00;2022-05-04 03:02:13
125873515;2022-05-03;3686;330;22;385;36;07:00;13:35;2022-05-04 03:02:13
125873515;2022-05-03;2455;270;18;375;25;13:35;20:00;2022-05-04 03:02:14
125873515;2022-05-03;3784;360;24;459;35;10:10;20:00;2022-05-04 03:02:15
125873515;2022-05-03;2528;135;9;180;14;07:00;09:45;2022-05-04 03:02:15
125873515;2022-05-03;2282;270;18;385;28;07:00;13:35;2022-05-04 03:02:16
125873515;2022-05-03;3987;420;28;455;35;12:00;20:00;2022-05-04 03:02:16
125873515;2022-05-03;2032;375;25;375;35;13:35;20:00;2022-05-04 03:02:16
125873515;2022-05-03;2579;375;25;430;43;12:20;20:00;2022-05-04 03:02:17
125873515;2022-05-03;2489;285;19;380;25;13:35;20:00;2022-05-04 03:02:17
125873515;2022-05-03;2250;345;23;385;31;07:00;13:35;2022-05-04 03:02:18
125873515;2022-05-03;2225;270;18;395;23;08:00;14:35;2022-05-04 03:02:18
125873515;2022-05-03;3422;255;17;365;29;13:35;20:00;2022-05-04 03:02:19
125873515;2022-05-03;2483;330;22;370;34;13:35;20:00;2022-05-04 03:02:19
125873515;2022-05-03;2504;135;9;170;16;07:00;09:50;2022-05-04 03:02:20
125873515;2022-05-03;1956;345;23;435;33;12:30;20:00;2022-05-04 03:02:21
125873515;2022-05-03;2259;345;23;385;28;07:00;13:35;2022-05-04 03:02:21
125873515;2022-05-03;3308;270;18;353;27;12:27;20:00;2022-05-04 03:02:22
125873515;2022-05-03;2255;150;10;250;19;07:00;11:00;2022-05-04 03:02:22
125873515;2022-05-03;2976;255;17;385;28;07:00;13:35;2022-05-04 03:02:23
125873515;2022-05-03;2063;180;12;385;17;07:00;13:35;2022-05-04 03:02:23
125873515;2022-05-03;2298;330;22;445;31;07:00;15:00;2022-05-04 03:02:23
