Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-12-17;2487;315;21;406;26;12:20;20:00;2024-12-18 03:00:52
125873515;2024-12-17;1919;165;11;243;14;16:00;19:30;2024-12-18 03:00:52
125873515;2024-12-17;3686;315;21;510;31;10:00;20:00;2024-12-18 03:00:53
125873515;2024-12-17;2455;210;14;396;23;13:30;20:00;2024-12-18 03:00:53
125873515;2024-12-17;3987;240;16;480;24;12:00;20:00;2024-12-18 03:00:53
125873515;2024-12-17;2032;375;25;480;38;10:30;20:00;2024-12-18 03:00:54
125873515;2024-12-17;2579;375;25;501;33;11:45;20:00;2024-12-18 03:00:54
125873515;2024-12-17;2489;135;9;246;15;14:10;17:40;2024-12-18 03:00:55
125873515;2024-12-17;2250;255;17;396;22;07:00;13:30;2024-12-18 03:00:55
125873515;2024-12-17;2504;225;15;206;18;07:00;09:50;2024-12-18 03:00:56
125873515;2024-12-17;1949;255;17;411;25;07:00;14:45;2024-12-18 03:00:56
125873515;2024-12-17;2259;225;15;373;21;07:00;14:37;2024-12-18 03:00:57
125873515;2024-12-17;2255;120;8;286;16;07:00;11:10;2024-12-18 03:00:57
125873515;2024-12-17;2298;315;21;456;33;07:00;14:30;2024-12-18 03:00:58
125873515;2024-12-17;2312;300;20;396;26;07:00;13:30;2024-12-18 03:00:58
125873515;2024-12-17;2468;300;20;480;37;10:30;20:00;2024-12-18 03:00:59
125873515;2024-12-17;2599;225;15;366;24;14:00;20:00;2024-12-18 03:00:59
125873515;2024-12-17;3435;315;21;530;25;07:00;15:45;2024-12-18 03:00:59
125873515;2024-12-17;2311;210;14;366;25;07:00;13:00;2024-12-18 03:01:00
125873515;2024-12-17;3045;180;12;546;17;14:00;20:00;2024-12-18 03:01:00
125873515;2024-12-17;2257;225;15;396;23;13:30;20:00;2024-12-18 03:01:01
125873515;2024-12-17;2486;315;21;388;30;07:00;14:25;2024-12-18 03:01:01
125873515;2024-12-17;2484;45;3;366;4;07:00;13:00;2024-12-18 03:01:01
125873515;2024-12-17;2071;315;21;396;32;07:00;13:30;2024-12-18 03:01:02
125873515;2024-12-17;2009;255;17;411;20;07:00;14:45;2024-12-18 03:01:02
125873515;2024-12-17;3134;210;14;382;23;07:00;14:10;2024-12-18 03:01:02
125873515;2024-12-17;2299;225;15;390;24;07:00;13:30;2024-12-18 03:01:03
125873515;2024-12-17;2080;210;14;396;24;13:30;20:00;2024-12-18 03:01:03
125873515;2024-12-17;4145;180;12;366;16;07:00;13:00;2024-12-18 03:01:03
125873515;2024-12-17;2254;180;12;396;20;07:00;13:30;2024-12-18 03:01:04
125873515;2024-12-17;3903;240;16;486;23;14:00;20:00;2024-12-18 03:01:04
125873515;2024-12-17;3967;195;13;396;26;12:30;20:00;2024-12-18 03:01:05
125873515;2024-12-17;2771;180;12;336;16;07:00;13:00;2024-12-18 03:01:05
125873515;2024-12-17;2043;270;18;480;35;10:30;20:00;2024-12-18 03:01:06
125873515;2024-12-17;2365;225;15;363;22;14:00;20:00;2024-12-18 03:01:06
125873515;2024-12-17;2053;255;17;396;28;07:00;13:30;2024-12-18 03:01:06
125873515;2024-12-17;4091;165;11;208;13;07:00;10:00;2024-12-18 03:01:07
125873515;2024-12-17;2294;210;14;366;19;14:00;20:00;2024-12-18 03:01:07
125873515;2024-12-17;2698;240;16;426;24;13:30;20:00;2024-12-18 03:01:08
125873515;2024-12-17;2029;225;15;426;17;13:30;20:00;2024-12-18 03:01:08
125873515;2024-12-17;3623;45;3;252;11;14:00;18:30;2024-12-18 03:01:08
125873515;2024-12-17;2037;225;15;426;21;07:00;13:30;2024-12-18 03:01:09
125873515;2024-12-17;1929;195;13;363;18;07:00;13:00;2024-12-18 03:01:09
125873515;2024-12-17;2287;210;14;426;22;07:00;13:30;2024-12-18 03:01:09
125873515;2024-12-17;3815;225;15;520;18;07:00;16:40;2024-12-18 03:01:10
125873515;2024-12-17;2536;180;12;426;16;07:00;13:30;2024-12-18 03:01:10
125873515;2024-12-17;3891;180;12;363;16;07:00;13:00;2024-12-18 03:01:10
125873515;2024-12-17;2293;195;13;396;18;14:00;20:00;2024-12-18 03:01:11
125873515;2024-12-17;2014;225;15;426;16;07:00;13:30;2024-12-18 03:01:11
125873515;2024-12-17;3805;195;13;363;19;14:00;20:00;2024-12-18 03:01:12
125873515;2024-12-17;2295;240;16;426;16;13:30;20:00;2024-12-18 03:01:12
125873515;2024-12-17;2076;225;15;426;17;13:30;20:00;2024-12-18 03:01:12
125873515;2024-12-17;4321;195;13;363;13;07:00;13:00;2024-12-18 03:01:13
125873515;2024-12-17;4047;345;23;490;34;07:00;16:40;2024-12-18 03:01:13
125873515;2024-12-17;4130;225;15;366;23;07:00;13:00;2024-12-18 03:01:13
125873515;2024-12-17;4366;225;15;396;25;07:00;13:30;2024-12-18 03:01:14
125873515;2024-12-17;2532;45;3;75;4;07:00;16:10;2024-12-18 03:01:14
125873515;2024-12-17;3762;225;15;338;18;07:00;15:05;2024-12-18 03:01:15
125873515;2024-12-17;4630;210;14;396;21;13:30;20:00;2024-12-18 03:01:15
