Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-28;2487;315;21;446;34;07:00;14:20;2023-03-01 03:01:42
125873515;2023-02-28;1919;165;11;243;18;07:00;10:30;2023-03-01 03:01:43
125873515;2023-02-28;3686;255;17;396;36;07:00;13:30;2023-03-01 03:01:44
125873515;2023-02-28;2455;255;17;486;34;07:00;17:00;2023-03-01 03:01:44
125873515;2023-02-28;1920;405;27;456;46;12:30;20:00;2023-03-01 03:01:45
125873515;2023-02-28;3784;345;23;500;38;07:00;16:50;2023-03-01 03:01:45
125873515;2023-02-28;3987;285;19;480;41;12:00;20:00;2023-03-01 03:01:45
125873515;2023-02-28;2032;345;23;495;39;07:00;16:45;2023-03-01 03:01:46
125873515;2023-02-28;2579;315;21;490;39;07:00;15:40;2023-03-01 03:01:46
125873515;2023-02-28;2489;360;24;576;43;07:00;13:30;2023-03-01 03:01:47
125873515;2023-02-28;2250;225;15;396;31;13:30;20:00;2023-03-01 03:01:47
125873515;2023-02-28;2225;270;18;396;26;08:00;14:30;2023-03-01 03:01:48
125873515;2023-02-28;3422;45;3;198;8;10:30;13:30;2023-03-01 03:01:48
125873515;2023-02-28;2483;270;18;366;37;07:00;13:00;2023-03-01 03:01:48
125873515;2023-02-28;1949;375;25;471;37;12:15;20:00;2023-03-01 03:01:49
125873515;2023-02-28;1956;105;7;390;27;12:30;20:00;2023-03-01 03:01:50
125873515;2023-02-28;2259;240;16;396;32;13:30;20:00;2023-03-01 03:01:50
125873515;2023-02-28;1962;150;10;198;12;09:30;12:30;2023-03-01 03:01:50
125873515;2023-02-28;3308;210;14;373;25;07:00;14:37;2023-03-01 03:01:51
125873515;2023-02-28;2255;165;11;286;21;07:00;11:10;2023-03-01 03:01:51
125873515;2023-02-28;2976;225;15;396;24;13:30;20:00;2023-03-01 03:01:52
125873515;2023-02-28;2063;210;14;396;25;13:30;20:00;2023-03-01 03:01:52
125873515;2023-02-28;2298;285;19;486;41;12:00;20:00;2023-03-01 03:01:53
125873515;2023-02-28;2312;255;17;396;25;07:00;13:30;2023-03-01 03:01:53
125873515;2023-02-28;2468;210;14;396;31;07:00;13:30;2023-03-01 03:01:53
125873515;2023-02-28;2599;330;22;586;41;07:00;13:40;2023-03-01 03:01:54
125873515;2023-02-28;3435;270;18;456;41;12:30;20:00;2023-03-01 03:01:55
125873515;2023-02-28;3470;285;19;396;35;13:30;20:00;2023-03-01 03:01:55
125873515;2023-02-28;2311;225;15;366;33;07:00;13:00;2023-03-01 03:01:56
125873515;2023-02-28;2257;225;15;421;35;07:00;13:55;2023-03-01 03:01:56
125873515;2023-02-28;2486;270;18;453;29;12:30;20:00;2023-03-01 03:01:57
125873515;2023-02-28;2484;210;14;396;31;13:30;20:00;2023-03-01 03:01:57
125873515;2023-02-28;2071;225;15;396;36;13:30;20:00;2023-03-01 03:01:58
125873515;2023-02-28;2009;255;17;411;29;12:15;20:00;2023-03-01 03:01:58
125873515;2023-02-28;3134;285;19;546;44;14:00;20:00;2023-03-01 03:01:59
125873515;2023-02-28;2299;255;17;390;31;07:00;13:30;2023-03-01 03:01:59
125873515;2023-02-28;2080;270;18;396;30;07:00;13:30;2023-03-01 03:01:59
125873515;2023-02-28;4145;105;7;576;27;13:30;20:00;2023-03-01 03:02:00
125873515;2023-02-28;2254;195;13;396;37;13:30;20:00;2023-03-01 03:02:00
125873515;2023-02-28;3701;390;26;411;37;07:00;14:45;2023-03-01 03:02:01
125873515;2023-02-28;3448;195;13;396;28;13:30;20:00;2023-03-01 03:02:01
125873515;2023-02-28;3903;360;24;396;38;07:00;13:30;2023-03-01 03:02:02
125873515;2023-02-28;3967;330;22;456;37;12:30;20:00;2023-03-01 03:02:02
125873515;2023-02-28;2771;195;13;366;26;14:00;20:00;2023-03-01 03:02:02
125873515;2023-02-28;2495;240;16;396;27;07:00;13:30;2023-03-01 03:02:03
125873515;2023-02-28;2039;270;18;396;30;07:00;13:30;2023-03-01 03:02:03
125873515;2023-02-28;2043;210;14;396;32;07:00;13:30;2023-03-01 03:02:04
125873515;2023-02-28;2365;135;9;437;29;07:00;14:10;2023-03-01 03:02:04
125873515;2023-02-28;2053;90;6;396;32;13:30;20:00;2023-03-01 03:02:05
125873515;2023-02-28;2077;270;18;396;37;07:00;13:30;2023-03-01 03:02:05
125873515;2023-02-28;4091;135;9;208;16;07:00;10:00;2023-03-01 03:02:05
125873515;2023-02-28;2294;240;16;366;26;14:00;20:00;2023-03-01 03:02:06
125873515;2023-02-28;2698;165;11;426;24;07:00;13:30;2023-03-01 03:02:06
125873515;2023-02-28;2029;165;11;420;22;07:00;13:30;2023-03-01 03:02:07
125873515;2023-02-28;3623;120;8;426;14;07:00;13:30;2023-03-01 03:02:07
125873515;2023-02-28;2037;180;12;426;24;13:30;20:00;2023-03-01 03:02:08
125873515;2023-02-28;1929;180;12;426;25;13:30;20:00;2023-03-01 03:02:08
125873515;2023-02-28;2287;180;12;426;27;13:30;20:00;2023-03-01 03:02:08
125873515;2023-02-28;3815;75;5;426;28;13:30;20:00;2023-03-01 03:02:09
125873515;2023-02-28;2536;165;11;426;21;13:30;20:00;2023-03-01 03:02:09
125873515;2023-02-28;3891;150;10;426;25;13:30;20:00;2023-03-01 03:02:10
125873515;2023-02-28;2293;180;12;426;24;13:30;20:00;2023-03-01 03:02:10
125873515;2023-02-28;3805;60;4;426;18;07:00;13:30;2023-03-01 03:02:11
125873515;2023-02-28;2295;180;12;426;17;07:00;13:30;2023-03-01 03:02:11
125873515;2023-02-28;2076;135;9;426;25;13:30;20:00;2023-03-01 03:02:12
125873515;2023-02-28;4321;165;11;426;23;13:30;20:00;2023-03-01 03:02:12
125873515;2023-02-28;4047;330;22;490;43;10:20;20:00;2023-03-01 03:02:13
125873515;2023-02-28;4130;195;13;396;30;13:30;20:00;2023-03-01 03:02:13
125873515;2023-02-28;4366;285;19;396;32;07:00;13:30;2023-03-01 03:02:14
125873515;2023-02-28;4540;135;9;426;18;07:00;13:30;2023-03-01 03:02:14
125873515;2023-02-28;3762;240;16;338;21;07:00;15:05;2023-03-01 03:02:15
125873515;2023-02-28;4630;225;15;396;28;07:00;13:30;2023-03-01 03:02:15
125873515;2023-02-28;3292;210;14;496;31;13:30;20:00;2023-03-01 03:02:16
125873515;2023-02-28;4679;240;16;366;27;07:00;13:00;2023-03-01 03:02:16
125873515;2023-02-28;3662;285;19;490;47;10:20;20:00;2023-03-01 03:02:16
125873515;2023-02-28;4614;225;15;496;31;13:30;20:00;2023-03-01 03:02:17
125873515;2023-02-28;4642;345;23;495;41;07:00;16:45;2023-03-01 03:02:17
125873515;2023-02-28;3444;225;15;396;19;07:45;14:15;2023-03-01 03:02:18
125873515;2023-02-28;4730;255;17;396;28;07:00;13:30;2023-03-01 03:02:18
