Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-20;2487;270;18;400;28;07:00;14:30;2026-03-21 03:01:16
125873515;2026-03-20;2711;225;15;366;42;13:30;20:00;2026-03-21 03:01:17
125873515;2026-03-20;3686;285;19;366;36;07:00;13:30;2026-03-21 03:01:19
125873515;2026-03-20;2455;285;19;460;32;07:00;16:40;2026-03-21 03:01:20
125873515;2026-03-20;3987;300;20;420;28;07:00;14:30;2026-03-21 03:01:21
125873515;2026-03-20;2032;195;13;366;38;13:30;20:00;2026-03-21 03:01:22
125873515;2026-03-20;2579;375;25;500;37;07:00;15:45;2026-03-21 03:01:22
125873515;2026-03-20;2250;210;14;366;19;13:30;20:00;2026-03-21 03:01:23
125873515;2026-03-20;2225;210;14;366;18;07:00;13:30;2026-03-21 03:01:23
125873515;2026-03-20;2504;105;7;206;11;07:00;09:50;2026-03-21 03:01:23
125873515;2026-03-20;1949;270;18;380;40;12:30;20:00;2026-03-21 03:01:24
125873515;2026-03-20;1956;255;17;380;21;13:30;20:00;2026-03-21 03:01:24
125873515;2026-03-20;2259;300;20;366;31;13:30;20:00;2026-03-21 03:01:25
125873515;2026-03-20;2255;135;9;256;23;07:00;11:10;2026-03-21 03:01:25
125873515;2026-03-20;2063;165;11;366;15;13:30;20:00;2026-03-21 03:01:25
125873515;2026-03-20;2298;285;19;426;41;12:30;20:00;2026-03-21 03:01:26
125873515;2026-03-20;2312;255;17;360;25;13:30;20:00;2026-03-21 03:01:26
125873515;2026-03-20;2468;270;18;371;39;08:00;14:30;2026-03-21 03:01:27
125873515;2026-03-20;3435;300;20;471;31;11:45;20:00;2026-03-21 03:01:27
125873515;2026-03-20;2311;255;17;336;29;07:00;13:30;2026-03-21 03:01:28
125873515;2026-03-20;3045;225;15;336;23;07:00;13:30;2026-03-21 03:01:28
125873515;2026-03-20;2257;240;16;366;26;07:00;13:30;2026-03-21 03:01:28
125873515;2026-03-20;2486;285;19;346;39;13:30;20:00;2026-03-21 03:01:29
125873515;2026-03-20;2484;300;20;380;30;13:30;20:00;2026-03-21 03:01:29
125873515;2026-03-20;2071;420;28;366;36;13:30;20:00;2026-03-21 03:01:30
125873515;2026-03-20;2009;285;19;411;28;07:00;14:45;2026-03-21 03:01:30
125873515;2026-03-20;3134;210;14;301;23;13:30;20:00;2026-03-21 03:01:30
125873515;2026-03-20;2299;255;17;360;26;07:00;13:30;2026-03-21 03:01:31
125873515;2026-03-20;2080;225;15;366;22;07:00;13:30;2026-03-21 03:01:31
125873515;2026-03-20;4145;285;19;380;28;13:30;20:00;2026-03-21 03:01:32
125873515;2026-03-20;2254;195;13;366;31;13:30;20:00;2026-03-21 03:01:32
125873515;2026-03-20;3903;285;19;336;26;07:00;13:30;2026-03-21 03:01:32
125873515;2026-03-20;2043;240;16;366;29;07:00;13:30;2026-03-21 03:01:33
125873515;2026-03-20;2365;255;17;387;24;07:00;14:20;2026-03-21 03:01:34
125873515;2026-03-20;2053;225;15;366;25;13:30;20:00;2026-03-21 03:01:34
