Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-29;2487;165;11;436;31;12:20;20:00;2023-06-30 03:01:56
125873515;2023-06-29;1919;150;10;243;17;16:00;19:30;2023-06-30 03:01:57
125873515;2023-06-29;3686;90;6;201;24;14:00;20:00;2023-06-30 03:01:57
125873515;2023-06-29;2455;30;2;201;13;14:00;20:00;2023-06-30 03:01:58
125873515;2023-06-29;1920;330;22;451;45;07:00;14:25;2023-06-30 03:01:58
125873515;2023-06-29;3784;105;7;305;16;10:10;20:00;2023-06-30 03:01:59
125873515;2023-06-29;3987;105;7;240;27;13:30;20:00;2023-06-30 03:01:59
125873515;2023-06-29;2032;30;2;201;14;14:00;20:00;2023-06-30 03:02:00
125873515;2023-06-29;2579;300;20;466;44;12:20;20:00;2023-06-30 03:02:00
125873515;2023-06-29;2489;195;13;396;28;13:30;20:00;2023-06-30 03:02:01
125873515;2023-06-29;2250;60;4;222;11;07:00;13:30;2023-06-30 03:02:01
125873515;2023-06-29;1949;345;23;471;31;07:00;14:45;2023-06-30 03:02:03
125873515;2023-06-29;1956;285;19;450;29;12:30;20:00;2023-06-30 03:02:04
125873515;2023-06-29;2259;30;2;186;12;07:00;13:30;2023-06-30 03:02:04
125873515;2023-06-29;1962;135;9;198;12;15:00;18:00;2023-06-30 03:02:05
125873515;2023-06-29;3308;180;12;369;28;12:27;20:00;2023-06-30 03:02:05
125873515;2023-06-29;2255;30;2;151;15;07:00;11:10;2023-06-30 03:02:06
125873515;2023-06-29;2298;90;6;250;31;07:00;14:50;2023-06-30 03:02:07
125873515;2023-06-29;2312;120;8;186;18;07:00;13:30;2023-06-30 03:02:07
125873515;2023-06-29;2468;120;8;201;20;14:00;20:00;2023-06-30 03:02:08
125873515;2023-06-29;3435;225;15;450;27;07:00;15:00;2023-06-30 03:02:09
125873515;2023-06-29;3470;45;3;201;10;13:30;20:00;2023-06-30 03:02:10
125873515;2023-06-29;2311;240;16;396;30;07:00;13:30;2023-06-30 03:02:10
125873515;2023-06-29;2257;30;2;211;21;13:05;20:00;2023-06-30 03:02:11
125873515;2023-06-29;2484;225;15;396;23;07:00;13:30;2023-06-30 03:02:12
125873515;2023-06-29;2071;45;3;186;14;07:00;13:00;2023-06-30 03:02:12
125873515;2023-06-29;2009;165;11;471;24;07:00;14:45;2023-06-30 03:02:13
125873515;2023-06-29;3134;180;12;288;25;07:00;11:45;2023-06-30 03:02:13
125873515;2023-06-29;2080;15;1;201;17;14:00;20:00;2023-06-30 03:02:14
125873515;2023-06-29;4145;285;19;576;31;07:00;13:30;2023-06-30 03:02:15
125873515;2023-06-29;2254;240;16;396;28;07:00;13:30;2023-06-30 03:02:15
125873515;2023-06-29;3448;300;20;186;36;07:00;13:00;2023-06-30 03:02:17
125873515;2023-06-29;3903;360;24;576;45;13:30;20:00;2023-06-30 03:02:17
125873515;2023-06-29;2771;240;16;396;23;07:00;13:30;2023-06-30 03:02:18
125873515;2023-06-29;2495;255;17;396;28;13:30;20:00;2023-06-30 03:02:19
125873515;2023-06-29;2039;90;6;201;20;14:00;20:00;2023-06-30 03:02:19
125873515;2023-06-29;2043;30;2;201;24;14:00;20:00;2023-06-30 03:02:20
125873515;2023-06-29;2077;30;2;366;31;14:00;20:00;2023-06-30 03:02:21
125873515;2023-06-29;4091;165;11;208;13;07:00;10:00;2023-06-30 03:02:22
125873515;2023-06-29;2294;75;5;396;24;07:00;13:30;2023-06-30 03:02:22
125873515;2023-06-29;2029;15;1;231;11;14:00;20:00;2023-06-30 03:02:23
125873515;2023-06-29;3623;180;12;426;26;13:30;20:00;2023-06-30 03:02:24
125873515;2023-06-29;1929;165;11;426;21;07:00;13:30;2023-06-30 03:02:25
125873515;2023-06-29;3891;225;15;426;26;07:00;13:30;2023-06-30 03:02:27
125873515;2023-06-29;2293;180;12;426;31;13:30;20:00;2023-06-30 03:02:27
125873515;2023-06-29;2014;15;1;261;11;07:00;13:30;2023-06-30 03:02:28
125873515;2023-06-29;2295;180;12;426;17;13:30;20:00;2023-06-30 03:02:29
125873515;2023-06-29;2076;45;3;396;12;14:00;20:00;2023-06-30 03:02:29
125873515;2023-06-29;4047;180;12;280;27;07:00;16:40;2023-06-30 03:02:30
125873515;2023-06-29;4130;225;15;396;24;07:00;13:30;2023-06-30 03:02:31
125873515;2023-06-29;4540;45;3;261;17;13:30;20:00;2023-06-30 03:02:32
125873515;2023-06-29;3762;30;2;120;10;10:00;15:10;2023-06-30 03:02:33
125873515;2023-06-29;4630;60;4;201;23;13:30;20:00;2023-06-30 03:02:33
125873515;2023-06-29;3292;240;16;396;25;07:00;13:30;2023-06-30 03:02:34
125873515;2023-06-29;4679;390;26;576;41;13:30;20:00;2023-06-30 03:02:35
125873515;2023-06-29;3662;135;9;280;25;07:00;16:40;2023-06-30 03:02:36
125873515;2023-06-29;4642;45;3;201;21;14:00;20:00;2023-06-30 03:02:37
125873515;2023-06-29;3444;75;5;201;18;12:00;18:30;2023-06-30 03:02:37
125873515;2023-06-29;4776;90;6;324;25;08:30;14:10;2023-06-30 03:02:38
