Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-25;2487;23850;1590;436;1895;12:20;20:00;2024-04-18 03:01:26
125873515;2024-01-25;2711;7020;468;336;760;07:30;13:00;2024-04-18 03:01:26
125873515;2024-01-25;1919;10455;697;243;836;16:00;19:30;2024-04-18 03:01:27
125873515;2024-01-25;3686;19170;1278;396;1811;13:30;20:00;2024-04-18 03:01:27
125873515;2024-01-25;2455;17115;1141;396;1553;13:30;20:00;2024-04-18 03:01:27
125873515;2024-01-25;3784;26160;1744;210;2239;16:30;20:00;2024-04-18 03:01:28
125873515;2024-01-25;3987;20910;1394;445;2071;07:00;14:30;2024-04-18 03:01:28
125873515;2024-01-25;2032;18270;1218;396;1683;13:30;20:00;2024-04-18 03:01:28
125873515;2024-01-25;2579;19470;1298;406;1863;13:20;20:00;2024-04-18 03:01:29
125873515;2024-01-25;2489;9180;612;246;861;13:30;17:00;2024-04-18 03:01:29
125873515;2024-01-25;2250;16695;1113;396;1374;07:00;13:30;2024-04-18 03:01:29
125873515;2024-01-25;2225;14790;986;396;1264;12:30;19:00;2024-04-18 03:01:30
125873515;2024-01-25;2504;10455;697;196;942;13:50;16:30;2024-04-18 03:01:31
125873515;2024-01-25;1949;19980;1332;471;1862;07:00;14:45;2024-04-18 03:01:31
125873515;2024-01-25;2259;16275;1085;396;1543;07:00;13:30;2024-04-18 03:01:32
125873515;2024-01-25;1962;5730;382;198;455;15:00;18:00;2024-04-18 03:01:32
125873515;2024-01-25;2255;9180;612;216;1082;14:00;17:00;2024-04-18 03:01:32
125873515;2024-01-25;2063;15225;1015;240;1188;07:00;11:00;2024-04-18 03:01:33
125873515;2024-01-25;2298;15015;1001;366;1887;07:00;13:00;2024-04-18 03:01:33
125873515;2024-01-25;2312;20130;1342;306;1728;15:00;20:00;2024-04-18 03:01:33
125873515;2024-01-25;2468;18735;1249;396;2053;13:30;20:00;2024-04-18 03:01:34
125873515;2024-01-25;2599;21960;1464;360;1843;12:00;20:00;2024-04-18 03:01:34
125873515;2024-01-25;3435;15465;1031;386;1475;07:00;13:00;2024-04-18 03:01:34
125873515;2024-01-25;3470;16395;1093;396;1738;07:00;13:30;2024-04-18 03:01:35
125873515;2024-01-25;2311;17370;1158;396;1700;13:30;20:00;2024-04-18 03:01:35
125873515;2024-01-25;3045;16965;1131;576;1451;13:30;20:00;2024-04-18 03:01:36
125873515;2024-01-25;2257;17610;1174;396;1798;13:30;20:00;2024-04-18 03:01:36
125873515;2024-01-25;2486;24375;1625;448;2085;07:00;14:25;2024-04-18 03:01:36
125873515;2024-01-25;2484;17760;1184;396;1535;07:00;13:30;2024-04-18 03:01:37
125873515;2024-01-25;2071;18855;1257;240;1940;07:00;11:00;2024-04-18 03:01:37
125873515;2024-01-25;2009;17850;1190;471;1465;07:00;14:45;2024-04-18 03:01:37
125873515;2024-01-25;2299;17775;1185;285;1638;13:30;18:00;2024-04-18 03:01:38
125873515;2024-01-25;2080;15285;1019;396;1580;13:30;20:00;2024-04-18 03:01:39
125873515;2024-01-25;4145;17760;1184;576;1454;07:00;13:30;2024-04-18 03:01:39
125873515;2024-01-25;2254;16500;1100;396;1730;07:00;13:30;2024-04-18 03:01:39
125873515;2024-01-25;3701;23760;1584;471;1940;12:15;20:00;2024-04-18 03:01:40
125873515;2024-01-25;3448;21105;1407;396;1923;07:00;13:30;2024-04-18 03:01:40
125873515;2024-01-25;3903;17745;1183;396;1585;13:30;20:00;2024-04-18 03:01:40
125873515;2024-01-25;3967;21480;1432;451;1993;07:00;14:25;2024-04-18 03:01:41
125873515;2024-01-25;2771;15645;1043;396;1329;07:00;13:30;2024-04-18 03:01:41
125873515;2024-01-25;2495;19275;1285;396;1765;13:30;20:00;2024-04-18 03:01:42
125873515;2024-01-25;2039;21120;1408;396;2007;13:30;20:00;2024-04-18 03:01:42
125873515;2024-01-25;2043;17955;1197;396;1806;13:30;20:00;2024-04-18 03:01:42
125873515;2024-01-25;2365;20730;1382;423;1846;13:00;20:00;2024-04-18 03:01:43
125873515;2024-01-25;2053;20385;1359;396;1978;07:00;13:30;2024-04-18 03:01:43
125873515;2024-01-25;2077;17790;1186;396;1834;13:30;20:00;2024-04-18 03:01:44
125873515;2024-01-25;4091;8760;584;208;750;07:00;10:00;2024-04-18 03:01:44
125873515;2024-01-25;2294;18645;1243;396;1651;07:00;13:30;2024-04-18 03:01:44
125873515;2024-01-25;2698;11085;739;426;1028;13:30;20:00;2024-04-18 03:01:45
125873515;2024-01-25;2029;14760;984;426;1269;13:30;20:00;2024-04-18 03:01:45
125873515;2024-01-25;3623;13620;908;426;1273;13:30;20:00;2024-04-18 03:01:45
125873515;2024-01-25;2037;13275;885;426;1228;07:00;13:30;2024-04-18 03:01:46
125873515;2024-01-25;2287;15240;1016;363;1395;07:00;13:00;2024-04-18 03:01:47
125873515;2024-01-25;3815;13545;903;426;1044;07:00;13:30;2024-04-18 03:01:47
125873515;2024-01-25;2536;11910;794;426;1014;07:00;13:30;2024-04-18 03:01:47
125873515;2024-01-25;3891;13995;933;363;1266;07:00;13:00;2024-04-18 03:01:48
125873515;2024-01-25;2293;14085;939;330;1515;07:00;13:00;2024-04-18 03:01:48
125873515;2024-01-25;2014;13680;912;426;1152;07:00;13:30;2024-04-18 03:01:49
125873515;2024-01-25;3805;13650;910;426;1199;13:30;20:00;2024-04-18 03:01:49
125873515;2024-01-25;2295;12600;840;363;1025;14:00;20:00;2024-04-18 03:01:49
125873515;2024-01-25;4321;13155;877;426;1150;07:00;13:30;2024-04-18 03:01:50
125873515;2024-01-25;4047;25950;1730;490;2322;07:00;16:40;2024-04-18 03:01:51
125873515;2024-01-25;4130;19470;1298;396;1753;07:00;13:30;2024-04-18 03:01:51
125873515;2024-01-25;4366;14865;991;696;1381;13:30;20:00;2024-04-18 03:01:51
125873515;2024-01-25;2532;3255;217;75;346;07:00;16:45;2024-04-18 03:01:52
125873515;2024-01-25;3762;8985;599;225;847;07:00;16:20;2024-04-18 03:01:52
125873515;2024-01-25;4630;15870;1058;396;1476;13:30;20:00;2024-04-18 03:01:53
125873515;2024-01-25;3292;16140;1076;396;1327;07:00;13:30;2024-04-18 03:01:53
125873515;2024-01-25;4679;16320;1088;396;1501;13:30;20:00;2024-04-18 03:01:54
125873515;2024-01-25;3662;23325;1555;490;1983;07:00;16:40;2024-04-18 03:01:54
125873515;2024-01-25;4614;16125;1075;396;1793;07:00;13:30;2024-04-18 03:01:55
125873515;2024-01-25;4642;20100;1340;396;1705;13:30;20:00;2024-04-18 03:01:55
125873515;2024-01-25;3444;16860;1124;396;1399;12:00;18:30;2024-04-18 03:01:55
125873515;2024-01-25;4730;18480;1232;396;1617;14:00;20:00;2024-04-18 03:01:56
125873515;2024-01-25;4868;17400;1160;425;1683;07:00;13:50;2024-04-18 03:01:56
125873515;2024-01-25;4898;16590;1106;396;1588;13:30;20:00;2024-04-18 03:01:57
125873515;2024-01-25;4896;13920;928;396;1270;07:00;13:30;2024-04-18 03:01:57
