Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-13;2487;23115;1541;446;1848;07:00;14:20;2024-05-07 03:01:25
125873515;2024-02-13;2711;7095;473;336;756;14:30;20:00;2024-05-07 03:01:25
125873515;2024-02-13;3686;19065;1271;396;1833;07:00;13:30;2024-05-07 03:01:26
125873515;2024-02-13;2455;15675;1045;792;1421;07:00;13:30;2024-05-07 03:01:26
125873515;2024-02-13;3784;26025;1735;500;2210;07:00;16:50;2024-05-07 03:01:27
125873515;2024-02-13;3987;20175;1345;445;1990;07:00;14:30;2024-05-07 03:01:27
125873515;2024-02-13;2032;16590;1106;396;1542;07:00;13:30;2024-05-07 03:01:28
125873515;2024-02-13;2579;17490;1166;433;1629;07:00;14:10;2024-05-07 03:01:28
125873515;2024-02-13;2250;16410;1094;396;1367;13:30;20:00;2024-05-07 03:01:29
125873515;2024-02-13;2225;14595;973;396;1255;08:00;14:30;2024-05-07 03:01:29
125873515;2024-02-13;1949;19320;1288;471;1802;12:15;20:00;2024-05-07 03:01:30
125873515;2024-02-13;1956;14550;970;445;1294;07:00;15:55;2024-05-07 03:01:31
125873515;2024-02-13;2259;14610;974;396;1415;13:30;20:00;2024-05-07 03:01:31
125873515;2024-02-13;1962;5280;352;198;426;09:30;12:30;2024-05-07 03:01:31
125873515;2024-02-13;2255;8745;583;286;1039;07:00;11:10;2024-05-07 03:01:32
125873515;2024-02-13;2063;15090;1006;396;1174;13:30;20:00;2024-05-07 03:01:32
125873515;2024-02-13;2298;14670;978;396;1860;13:30;20:00;2024-05-07 03:01:32
125873515;2024-02-13;2312;17580;1172;396;1489;13:30;20:00;2024-05-07 03:01:33
125873515;2024-02-13;2468;17715;1181;396;1981;07:00;13:30;2024-05-07 03:01:33
125873515;2024-02-13;2599;21045;1403;586;1753;07:00;13:40;2024-05-07 03:01:34
125873515;2024-02-13;2311;16695;1113;396;1650;13:30;20:00;2024-05-07 03:01:35
125873515;2024-02-13;3045;16140;1076;556;1377;07:00;13:30;2024-05-07 03:01:35
125873515;2024-02-13;2486;19965;1331;453;1705;12:30;20:00;2024-05-07 03:01:36
125873515;2024-02-13;2484;17325;1155;396;1497;13:30;20:00;2024-05-07 03:01:36
125873515;2024-02-13;2071;18375;1225;396;1872;13:30;20:00;2024-05-07 03:01:36
125873515;2024-02-13;2009;18540;1236;471;1499;12:15;20:00;2024-05-07 03:01:37
125873515;2024-02-13;3134;11145;743;315;1011;13:30;18:45;2024-05-07 03:01:37
