Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-13;2487;330;22;375;32;13:35;20:00;2022-05-14 03:01:52
125873515;2022-05-13;2711;375;25;385;47;13:35;20:00;2022-05-14 03:01:53
125873515;2022-05-13;3686;270;18;385;30;07:00;13:35;2022-05-14 03:01:54
125873515;2022-05-13;2455;360;24;375;38;13:35;20:00;2022-05-14 03:01:54
125873515;2022-05-13;3784;360;24;459;35;10:10;20:00;2022-05-14 03:01:55
125873515;2022-05-13;2528;150;10;180;12;07:00;09:45;2022-05-14 03:01:56
125873515;2022-05-13;2282;330;22;385;44;07:00;13:35;2022-05-14 03:01:56
125873515;2022-05-13;3987;420;28;490;39;07:00;15:30;2022-05-14 03:01:56
125873515;2022-05-13;2032;405;27;375;36;13:35;20:00;2022-05-14 03:01:57
125873515;2022-05-13;2250;315;21;385;32;07:00;13:35;2022-05-14 03:01:58
125873515;2022-05-13;2225;270;18;395;26;08:00;14:35;2022-05-14 03:01:58
125873515;2022-05-13;3422;285;19;365;33;13:35;20:00;2022-05-14 03:01:59
125873515;2022-05-13;2483;345;23;370;39;13:35;20:00;2022-05-14 03:01:59
125873515;2022-05-13;2504;150;10;170;17;07:00;09:50;2022-05-14 03:02:00
125873515;2022-05-13;1949;285;19;295;27;07:00;14:25;2022-05-14 03:02:00
125873515;2022-05-13;1956;300;20;440;34;07:00;14:25;2022-05-14 03:02:01
125873515;2022-05-13;2259;330;22;385;28;07:00;13:35;2022-05-14 03:02:01
125873515;2022-05-13;3308;300;20;365;28;13:35;20:00;2022-05-14 03:02:02
125873515;2022-05-13;2255;165;11;260;29;07:00;11:10;2022-05-14 03:02:02
125873515;2022-05-13;2976;105;7;390;18;07:00;13:35;2022-05-14 03:02:03
125873515;2022-05-13;2063;210;14;385;22;07:00;13:35;2022-05-14 03:02:03
125873515;2022-05-13;2298;390;26;445;46;07:00;15:00;2022-05-14 03:02:03
125873515;2022-05-13;2312;345;23;380;34;07:00;13:35;2022-05-14 03:02:04
125873515;2022-05-13;2468;405;27;375;40;13:35;20:00;2022-05-14 03:02:04
125873515;2022-05-13;2530;105;7;210;12;10:00;13:00;2022-05-14 03:02:05
125873515;2022-05-13;2599;285;19;395;31;13:10;20:00;2022-05-14 03:02:05
125873515;2022-05-13;3435;315;21;450;39;12:30;20:00;2022-05-14 03:02:05
125873515;2022-05-13;3470;360;24;365;30;13:35;20:00;2022-05-14 03:02:06
125873515;2022-05-13;2311;300;20;375;31;13:35;20:00;2022-05-14 03:02:06
125873515;2022-05-13;3045;285;19;365;25;13:35;20:00;2022-05-14 03:02:07
125873515;2022-05-13;2257;390;26;400;40;13:10;20:00;2022-05-14 03:02:07
125873515;2022-05-13;2486;330;22;439;35;07:00;14:25;2022-05-14 03:02:07
125873515;2022-05-13;2484;270;18;385;38;07:00;13:35;2022-05-14 03:02:08
125873515;2022-05-13;2071;300;20;385;30;07:00;13:35;2022-05-14 03:02:08
125873515;2022-05-13;2009;345;23;465;35;07:00;14:45;2022-05-14 03:02:09
125873515;2022-05-13;3134;225;15;385;26;07:00;13:35;2022-05-14 03:02:09
125873515;2022-05-13;2299;360;24;385;34;07:00;13:35;2022-05-14 03:02:10
125873515;2022-05-13;2080;315;21;385;30;13:35;20:00;2022-05-14 03:02:10
125873515;2022-05-13;4145;135;9;390;27;07:00;13:35;2022-05-14 03:02:10
