Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-26;2711;240;16;336;32;14:30;20:00;2022-09-27 03:01:42
125873515;2022-09-26;3686;435;29;396;49;07:00;13:30;2022-09-27 03:01:43
125873515;2022-09-26;2455;285;19;396;30;07:00;13:30;2022-09-27 03:01:44
125873515;2022-09-26;1920;255;17;456;46;12:30;20:00;2022-09-27 03:01:44
125873515;2022-09-26;3784;525;35;500;59;07:00;16:50;2022-09-27 03:01:45
125873515;2022-09-26;3987;330;22;485;43;07:00;15:30;2022-09-27 03:01:45
125873515;2022-09-26;2032;270;18;396;43;07:00;13:30;2022-09-27 03:01:45
125873515;2022-09-26;2579;360;24;490;45;07:00;15:40;2022-09-27 03:01:46
125873515;2022-09-26;2250;195;13;396;25;13:30;20:00;2022-09-27 03:01:47
125873515;2022-09-26;2225;240;16;396;27;08:00;14:30;2022-09-27 03:01:47
125873515;2022-09-26;3422;135;9;198;13;10:30;13:30;2022-09-27 03:01:48
125873515;2022-09-26;2483;300;20;396;36;07:00;13:30;2022-09-27 03:01:48
125873515;2022-09-26;2504;150;10;206;20;07:00;09:50;2022-09-27 03:01:48
125873515;2022-09-26;1956;315;21;445;39;07:00;15:55;2022-09-27 03:01:49
125873515;2022-09-26;2259;255;17;396;34;13:30;20:00;2022-09-27 03:01:50
125873515;2022-09-26;3308;225;15;396;29;07:00;13:30;2022-09-27 03:01:51
125873515;2022-09-26;2976;195;13;396;28;13:30;20:00;2022-09-27 03:01:51
125873515;2022-09-26;2063;210;14;396;33;13:30;20:00;2022-09-27 03:01:52
125873515;2022-09-26;2298;300;20;456;46;12:00;20:00;2022-09-27 03:01:52
125873515;2022-09-26;2312;255;17;396;40;14:00;20:00;2022-09-27 03:01:53
125873515;2022-09-26;2468;330;22;396;49;07:00;13:30;2022-09-27 03:01:53
125873515;2022-09-26;2530;135;9;198;19;10:30;13:30;2022-09-27 03:01:53
125873515;2022-09-26;2599;285;19;406;36;07:00;13:40;2022-09-27 03:01:54
125873515;2022-09-26;3435;270;18;456;34;12:30;20:00;2022-09-27 03:01:54
125873515;2022-09-26;3470;240;16;391;37;07:00;13:00;2022-09-27 03:01:55
125873515;2022-09-26;2311;240;16;396;35;13:30;20:00;2022-09-27 03:01:55
125873515;2022-09-26;3045;135;9;396;35;07:00;13:30;2022-09-27 03:01:55
125873515;2022-09-26;2257;255;17;421;40;07:00;13:55;2022-09-27 03:01:56
125873515;2022-09-26;2484;225;15;396;36;13:30;20:00;2022-09-27 03:01:57
125873515;2022-09-26;2071;255;17;396;34;13:30;20:00;2022-09-27 03:01:57
125873515;2022-09-26;2009;330;22;471;42;12:15;20:00;2022-09-27 03:01:58
125873515;2022-09-26;3134;195;13;396;37;13:30;20:00;2022-09-27 03:01:58
125873515;2022-09-26;2299;270;18;385;37;07:00;13:00;2022-09-27 03:01:58
125873515;2022-09-26;2080;240;16;396;34;07:00;13:30;2022-09-27 03:01:59
125873515;2022-09-26;4145;195;13;396;32;13:30;20:00;2022-09-27 03:01:59
125873515;2022-09-26;2254;210;14;396;39;13:30;20:00;2022-09-27 03:02:00
125873515;2022-09-26;3701;450;30;471;47;12:15;20:00;2022-09-27 03:02:00
125873515;2022-09-26;3448;195;13;396;36;13:30;20:00;2022-09-27 03:02:00
125873515;2022-09-26;3903;210;14;396;35;07:00;13:30;2022-09-27 03:02:01
125873515;2022-09-26;3967;315;21;451;40;07:00;14:25;2022-09-27 03:02:01
125873515;2022-09-26;2771;210;14;396;25;13:30;20:00;2022-09-27 03:02:02
125873515;2022-09-26;2039;330;22;396;40;07:00;13:30;2022-09-27 03:02:02
125873515;2022-09-26;2043;255;17;396;32;07:00;13:30;2022-09-27 03:02:03
125873515;2022-09-26;2365;285;19;437;32;07:00;14:10;2022-09-27 03:02:03
125873515;2022-09-26;2053;165;11;396;39;13:30;20:00;2022-09-27 03:02:04
125873515;2022-09-26;2077;345;23;396;44;07:00;13:30;2022-09-27 03:02:04
125873515;2022-09-26;4091;150;10;180;18;15:00;18:10;2022-09-27 03:02:05
125873515;2022-09-26;2294;270;18;396;29;13:30;20:00;2022-09-27 03:02:05
125873515;2022-09-26;2698;180;12;426;26;07:00;13:30;2022-09-27 03:02:06
125873515;2022-09-26;3623;150;10;426;29;07:00;13:30;2022-09-27 03:02:06
125873515;2022-09-26;2037;180;12;426;29;13:30;20:00;2022-09-27 03:02:07
125873515;2022-09-26;1929;195;13;426;29;13:30;20:00;2022-09-27 03:02:07
125873515;2022-09-26;2287;180;12;426;32;13:30;20:00;2022-09-27 03:02:08
125873515;2022-09-26;3815;240;16;426;38;07:00;13:30;2022-09-27 03:02:08
125873515;2022-09-26;2536;135;9;426;26;13:30;20:00;2022-09-27 03:02:08
125873515;2022-09-26;3891;180;12;426;27;13:30;20:00;2022-09-27 03:02:09
125873515;2022-09-26;2293;165;11;363;32;07:00;13:00;2022-09-27 03:02:09
125873515;2022-09-26;2014;180;12;426;30;13:30;20:00;2022-09-27 03:02:10
125873515;2022-09-26;3805;180;12;426;32;07:00;13:30;2022-09-27 03:02:10
125873515;2022-09-26;2295;180;12;426;31;07:00;13:30;2022-09-27 03:02:11
125873515;2022-09-26;2076;195;13;423;39;07:00;13:30;2022-09-27 03:02:11
125873515;2022-09-26;4321;195;13;426;33;13:30;20:00;2022-09-27 03:02:11
125873515;2022-09-26;4047;285;19;490;38;10:20;20:00;2022-09-27 03:02:12
125873515;2022-09-26;4130;195;13;261;29;13:30;20:00;2022-09-27 03:02:12
125873515;2022-09-26;2532;45;3;75;12;07:00;16:10;2022-09-27 03:02:13
125873515;2022-09-26;4540;195;13;426;32;07:00;13:30;2022-09-27 03:02:14
125873515;2022-09-26;4480;240;16;396;29;13:30;20:00;2022-09-27 03:02:14
125873515;2022-09-26;4257;300;20;396;45;07:00;13:30;2022-09-27 03:02:15
125873515;2022-09-26;3762;90;6;180;16;07:00;16:15;2022-09-27 03:02:15
125873515;2022-09-26;4630;195;13;396;33;13:30;20:00;2022-09-27 03:02:15
125873515;2022-09-26;3292;210;14;396;27;13:30;20:00;2022-09-27 03:02:16
125873515;2022-09-26;4679;225;15;396;31;13:30;20:00;2022-09-27 03:02:16
125873515;2022-09-26;3662;270;18;490;39;10:20;20:00;2022-09-27 03:02:17
125873515;2022-09-26;4614;180;12;396;36;13:30;20:00;2022-09-27 03:02:17
