Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-20;2487;420;28;446;39;07:00;14:20;2022-10-21 03:01:13
125873515;2022-10-20;1919;180;12;228;18;07:00;10:00;2022-10-21 03:01:14
125873515;2022-10-20;3686;345;23;396;44;07:00;13:30;2022-10-21 03:01:14
125873515;2022-10-20;2455;60;4;396;21;07:00;13:30;2022-10-21 03:01:15
125873515;2022-10-20;1920;420;28;456;44;12:30;20:00;2022-10-21 03:01:15
125873515;2022-10-20;3987;285;19;420;36;12:00;20:00;2022-10-21 03:01:16
125873515;2022-10-20;2032;270;18;396;31;07:00;13:30;2022-10-21 03:01:17
125873515;2022-10-20;2579;405;27;490;40;07:00;15:40;2022-10-21 03:01:17
125873515;2022-10-20;2489;60;4;396;22;07:00;13:30;2022-10-21 03:01:17
125873515;2022-10-20;2250;225;15;396;26;13:30;20:00;2022-10-21 03:01:18
125873515;2022-10-20;2225;225;15;396;26;08:00;14:30;2022-10-21 03:01:18
125873515;2022-10-20;3422;180;12;198;18;10:30;13:30;2022-10-21 03:01:19
125873515;2022-10-20;2504;120;8;206;15;07:00;09:50;2022-10-21 03:01:19
125873515;2022-10-20;1949;345;23;471;38;12:15;20:00;2022-10-21 03:01:20
125873515;2022-10-20;1956;285;19;450;30;12:30;20:00;2022-10-21 03:01:20
125873515;2022-10-20;2259;210;14;396;34;13:30;20:00;2022-10-21 03:01:21
125873515;2022-10-20;1962;120;8;198;14;10:00;13:00;2022-10-21 03:01:21
125873515;2022-10-20;3308;210;14;373;26;07:00;14:37;2022-10-21 03:01:21
125873515;2022-10-20;2255;150;10;286;22;07:00;11:10;2022-10-21 03:01:22
125873515;2022-10-20;2976;210;14;396;24;13:30;20:00;2022-10-21 03:01:22
125873515;2022-10-20;2063;210;14;396;21;13:30;20:00;2022-10-21 03:01:23
125873515;2022-10-20;2298;240;16;426;38;12:00;20:00;2022-10-21 03:01:23
125873515;2022-10-20;2312;285;19;461;27;07:00;15:35;2022-10-21 03:01:23
125873515;2022-10-20;2468;315;21;396;30;07:00;13:30;2022-10-21 03:01:24
125873515;2022-10-20;2530;135;9;198;13;10:30;13:30;2022-10-21 03:01:24
125873515;2022-10-20;2599;240;16;406;30;07:00;13:40;2022-10-21 03:01:25
125873515;2022-10-20;3435;270;18;456;34;12:30;20:00;2022-10-21 03:01:25
125873515;2022-10-20;3470;225;15;366;28;14:00;20:00;2022-10-21 03:01:25
125873515;2022-10-20;3045;255;17;396;28;07:00;13:30;2022-10-21 03:01:26
125873515;2022-10-20;2257;270;18;421;31;07:00;13:55;2022-10-21 03:01:27
125873515;2022-10-20;2484;195;13;396;24;13:30;20:00;2022-10-21 03:01:28
125873515;2022-10-20;2071;180;12;396;29;13:30;20:00;2022-10-21 03:01:28
125873515;2022-10-20;2009;315;21;471;33;12:15;20:00;2022-10-21 03:01:28
125873515;2022-10-20;3134;210;14;396;32;13:30;20:00;2022-10-21 03:01:29
125873515;2022-10-20;2299;225;15;330;28;07:00;13:00;2022-10-21 03:01:29
125873515;2022-10-20;2080;240;16;396;31;07:00;13:30;2022-10-21 03:01:30
125873515;2022-10-20;4145;60;4;396;21;13:30;20:00;2022-10-21 03:01:30
125873515;2022-10-20;2254;210;14;396;30;13:30;20:00;2022-10-21 03:01:30
125873515;2022-10-20;3701;345;23;471;36;07:00;14:45;2022-10-21 03:01:31
125873515;2022-10-20;3448;240;16;396;32;13:30;20:00;2022-10-21 03:01:31
125873515;2022-10-20;3903;270;18;396;36;07:00;13:30;2022-10-21 03:01:32
125873515;2022-10-20;3967;330;22;456;37;12:30;20:00;2022-10-21 03:01:32
125873515;2022-10-20;2771;240;16;396;23;13:30;20:00;2022-10-21 03:01:32
125873515;2022-10-20;2495;225;15;396;20;07:00;13:30;2022-10-21 03:01:33
125873515;2022-10-20;2039;465;31;396;43;07:00;13:30;2022-10-21 03:01:33
125873515;2022-10-20;2043;255;17;396;31;07:00;13:30;2022-10-21 03:01:34
125873515;2022-10-20;2365;300;20;437;34;07:00;14:10;2022-10-21 03:01:34
125873515;2022-10-20;2053;225;15;396;31;13:30;20:00;2022-10-21 03:01:35
125873515;2022-10-20;2077;270;18;396;33;07:00;13:30;2022-10-21 03:01:35
125873515;2022-10-20;4091;135;9;208;14;07:00;10:00;2022-10-21 03:01:35
125873515;2022-10-20;2698;165;11;426;19;07:00;13:30;2022-10-21 03:01:36
125873515;2022-10-20;2029;165;11;420;21;07:00;13:30;2022-10-21 03:01:37
125873515;2022-10-20;3623;135;9;426;21;07:00;13:30;2022-10-21 03:01:37
125873515;2022-10-20;2037;195;13;426;26;13:30;20:00;2022-10-21 03:01:37
125873515;2022-10-20;1929;180;12;426;22;13:30;20:00;2022-10-21 03:01:38
125873515;2022-10-20;2287;180;12;426;26;13:30;20:00;2022-10-21 03:01:38
125873515;2022-10-20;3815;165;11;426;25;07:00;13:30;2022-10-21 03:01:39
125873515;2022-10-20;2536;105;7;426;15;13:30;20:00;2022-10-21 03:01:39
