Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-06-15;2487;300;20;396;29;13:30;20:00;2022-06-16 03:01:05
125873515;2022-06-15;2711;255;17;315;35;07:30;13:00;2022-06-16 03:01:06
125873515;2022-06-15;1919;315;21;421;28;13:05;20:00;2022-06-16 03:01:06
125873515;2022-06-15;3686;405;27;396;38;13:30;20:00;2022-06-16 03:01:07
125873515;2022-06-15;2455;210;14;396;26;13:30;20:00;2022-06-16 03:01:07
125873515;2022-06-15;1920;555;37;486;44;07:00;15:00;2022-06-16 03:01:08
125873515;2022-06-15;3784;465;31;500;49;10:10;20:00;2022-06-16 03:01:08
125873515;2022-06-15;2528;90;6;190;10;13:50;16:30;2022-06-16 03:01:09
125873515;2022-06-15;2282;345;23;396;31;07:00;13:30;2022-06-16 03:01:09
125873515;2022-06-15;3987;345;23;505;39;07:00;15:30;2022-06-16 03:01:10
125873515;2022-06-15;2032;270;18;396;31;13:30;20:00;2022-06-16 03:01:10
125873515;2022-06-15;2579;390;26;466;51;12:20;20:00;2022-06-16 03:01:11
125873515;2022-06-15;2489;270;18;396;26;13:30;20:00;2022-06-16 03:01:11
125873515;2022-06-15;2250;240;16;396;21;07:00;13:30;2022-06-16 03:01:11
125873515;2022-06-15;2225;330;22;396;28;12:30;19:00;2022-06-16 03:01:12
125873515;2022-06-15;3422;330;22;396;28;13:30;20:00;2022-06-16 03:01:12
125873515;2022-06-15;2483;300;20;396;42;13:30;20:00;2022-06-16 03:01:13
125873515;2022-06-15;2504;135;9;196;16;13:50;16:30;2022-06-16 03:01:13
125873515;2022-06-15;1956;300;20;440;24;07:00;15:55;2022-06-16 03:01:14
125873515;2022-06-15;2259;225;15;396;23;07:00;13:30;2022-06-16 03:01:15
125873515;2022-06-15;3308;180;12;396;26;13:30;20:00;2022-06-16 03:01:16
125873515;2022-06-15;2255;150;10;216;19;14:00;17:00;2022-06-16 03:01:16
125873515;2022-06-15;2298;255;17;366;27;07:00;13:00;2022-06-16 03:01:17
125873515;2022-06-15;2312;270;18;306;26;15:00;20:00;2022-06-16 03:01:18
125873515;2022-06-15;2468;390;26;396;40;13:30;20:00;2022-06-16 03:01:18
125873515;2022-06-15;2530;135;9;210;11;10:00;13:00;2022-06-16 03:01:19
125873515;2022-06-15;2599;285;19;416;32;13:10;20:00;2022-06-16 03:01:19
125873515;2022-06-15;3470;330;22;396;31;07:00;13:30;2022-06-16 03:01:20
125873515;2022-06-15;2311;285;19;375;33;13:35;20:00;2022-06-16 03:01:20
125873515;2022-06-15;3045;270;18;391;29;13:35;20:00;2022-06-16 03:01:21
125873515;2022-06-15;2257;300;20;421;31;13:05;20:00;2022-06-16 03:01:21
125873515;2022-06-15;2486;300;20;448;27;07:00;14:25;2022-06-16 03:01:22
125873515;2022-06-15;2484;180;12;396;34;07:00;13:30;2022-06-16 03:01:22
125873515;2022-06-15;2071;360;24;396;38;07:00;13:30;2022-06-16 03:01:23
125873515;2022-06-15;2009;330;22;465;31;07:00;14:45;2022-06-16 03:01:23
125873515;2022-06-15;3134;270;18;396;25;07:00;13:30;2022-06-16 03:01:23
125873515;2022-06-15;2299;195;13;285;22;13:30;18:00;2022-06-16 03:01:24
125873515;2022-06-15;2080;180;12;396;37;13:30;20:00;2022-06-16 03:01:25
125873515;2022-06-15;4145;330;22;396;27;07:00;13:30;2022-06-16 03:01:25
125873515;2022-06-15;2254;255;17;396;27;07:00;13:30;2022-06-16 03:01:26
125873515;2022-06-15;3448;375;25;385;47;07:00;13:35;2022-06-16 03:01:27
125873515;2022-06-15;3903;180;12;396;34;13:30;20:00;2022-06-16 03:01:27
125873515;2022-06-15;3967;270;18;426;26;07:00;14:06;2022-06-16 03:01:28
125873515;2022-06-15;2495;255;17;396;26;13:30;20:00;2022-06-16 03:01:29
125873515;2022-06-15;2039;300;20;396;29;13:30;20:00;2022-06-16 03:01:29
125873515;2022-06-15;2043;330;22;375;36;13:35;20:00;2022-06-16 03:01:29
125873515;2022-06-15;2365;315;21;410;30;13:00;20:00;2022-06-16 03:01:30
125873515;2022-06-15;2053;105;7;396;26;07:00;13:30;2022-06-16 03:01:30
125873515;2022-06-15;1973;255;17;396;27;07:00;13:30;2022-06-16 03:01:31
125873515;2022-06-15;2064;225;15;396;23;07:00;13:30;2022-06-16 03:01:31
125873515;2022-06-15;2077;285;19;396;35;13:30;20:00;2022-06-16 03:01:31
125873515;2022-06-15;4091;150;10;268;14;07:00;11:00;2022-06-16 03:01:32
125873515;2022-06-15;2294;225;15;396;24;07:00;13:30;2022-06-16 03:01:33
125873515;2022-06-15;2029;165;11;426;25;13:30;20:00;2022-06-16 03:01:33
125873515;2022-06-15;3623;300;20;390;25;13:35;20:00;2022-06-16 03:01:34
125873515;2022-06-15;2037;270;18;385;24;07:00;13:35;2022-06-16 03:01:34
125873515;2022-06-15;1929;225;15;411;22;07:00;13:30;2022-06-16 03:01:35
125873515;2022-06-15;3815;180;12;426;19;13:30;20:00;2022-06-16 03:01:36
125873515;2022-06-15;2293;405;27;360;35;07:00;13:05;2022-06-16 03:01:37
125873515;2022-06-15;2014;240;16;426;33;07:00;13:30;2022-06-16 03:01:37
125873515;2022-06-15;3805;330;22;421;28;13:35;20:00;2022-06-16 03:01:38
125873515;2022-06-15;2295;330;22;360;30;13:35;20:00;2022-06-16 03:01:38
125873515;2022-06-15;4321;270;18;426;25;07:00;13:35;2022-06-16 03:01:39
125873515;2022-06-15;4047;375;25;490;35;07:00;16:40;2022-06-16 03:01:39
125873515;2022-06-15;4130;255;17;385;29;07:00;13:35;2022-06-16 03:01:40
125873515;2022-06-15;4366;270;18;396;29;13:30;20:00;2022-06-16 03:01:40
125873515;2022-06-15;2532;60;4;75;6;07:00;16:45;2022-06-16 03:01:41
125873515;2022-06-15;4540;255;17;426;27;13:30;20:00;2022-06-16 03:01:42
125873515;2022-06-15;4480;315;21;396;31;07:00;13:30;2022-06-16 03:01:42
125873515;2022-06-15;4257;315;21;396;36;13:30;20:00;2022-06-16 03:01:42
125873515;2022-06-15;3762;150;10;225;12;07:00;16:20;2022-06-16 03:01:43
125873515;2022-06-15;4630;300;20;396;34;07:00;13:30;2022-06-16 03:01:43
125873515;2022-06-15;3292;255;17;396;21;07:00;13:30;2022-06-16 03:01:44
