Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-09;1919;165;11;243;13;16:00;19:30;2024-07-10 03:00:58
125873515;2024-07-09;3686;360;24;396;37;13:30;20:00;2024-07-10 03:00:58
125873515;2024-07-09;3987;270;18;480;32;12:00;20:00;2024-07-10 03:00:59
125873515;2024-07-09;2032;270;18;396;29;13:30;20:00;2024-07-10 03:01:00
125873515;2024-07-09;2579;240;16;406;23;13:20;20:00;2024-07-10 03:01:00
125873515;2024-07-09;2489;180;12;246;16;14:10;17:40;2024-07-10 03:01:00
125873515;2024-07-09;1949;330;22;471;36;07:00;14:45;2024-07-10 03:01:02
125873515;2024-07-09;1956;300;20;450;24;12:30;20:00;2024-07-10 03:01:02
125873515;2024-07-09;2259;180;12;373;22;07:00;14:37;2024-07-10 03:01:03
125873515;2024-07-09;2255;135;9;286;16;07:00;11:10;2024-07-10 03:01:04
125873515;2024-07-09;2063;255;17;396;21;07:00;13:30;2024-07-10 03:01:04
125873515;2024-07-09;2312;270;18;396;23;07:00;13:30;2024-07-10 03:01:05
125873515;2024-07-09;2599;90;6;416;15;13:10;20:00;2024-07-10 03:01:05
125873515;2024-07-09;2311;240;16;396;24;07:00;13:30;2024-07-10 03:01:06
125873515;2024-07-09;2257;225;15;396;24;13:30;20:00;2024-07-10 03:01:07
125873515;2024-07-09;2486;330;22;448;32;07:00;14:25;2024-07-10 03:01:07
125873515;2024-07-09;2484;210;14;396;17;07:00;13:30;2024-07-10 03:01:07
125873515;2024-07-09;3134;315;21;442;27;07:00;14:10;2024-07-10 03:01:09
125873515;2024-07-09;2299;210;14;390;19;07:00;13:30;2024-07-10 03:01:09
125873515;2024-07-09;2080;225;15;396;26;13:30;20:00;2024-07-10 03:01:09
125873515;2024-07-09;4145;240;16;396;20;07:00;13:30;2024-07-10 03:01:10
125873515;2024-07-09;2254;240;16;396;26;07:00;13:30;2024-07-10 03:01:10
125873515;2024-07-09;3967;285;19;456;29;12:30;20:00;2024-07-10 03:01:11
125873515;2024-07-09;2771;225;15;396;19;07:00;13:30;2024-07-10 03:01:12
125873515;2024-07-09;2495;210;14;396;24;13:30;20:00;2024-07-10 03:01:12
125873515;2024-07-09;2039;330;22;396;35;13:30;20:00;2024-07-10 03:01:12
125873515;2024-07-09;2053;270;18;396;24;07:00;13:30;2024-07-10 03:01:13
125873515;2024-07-09;4091;135;9;208;13;07:00;10:00;2024-07-10 03:01:14
125873515;2024-07-09;2698;180;12;426;24;13:30;20:00;2024-07-10 03:01:15
125873515;2024-07-09;3623;60;4;426;10;13:30;20:00;2024-07-10 03:01:16
125873515;2024-07-09;2037;180;12;426;20;07:00;13:30;2024-07-10 03:01:16
125873515;2024-07-09;1929;195;13;426;22;07:00;13:30;2024-07-10 03:01:16
125873515;2024-07-09;3815;165;11;426;17;07:00;13:30;2024-07-10 03:01:17
125873515;2024-07-09;3891;180;12;426;18;07:00;13:30;2024-07-10 03:01:18
125873515;2024-07-09;2293;195;13;426;25;13:30;20:00;2024-07-10 03:01:18
125873515;2024-07-09;2014;180;12;426;19;07:00;13:30;2024-07-10 03:01:18
125873515;2024-07-09;2076;165;11;426;22;13:30;20:00;2024-07-10 03:01:20
125873515;2024-07-09;4047;435;29;490;38;07:00;16:40;2024-07-10 03:01:20
125873515;2024-07-09;4130;225;15;396;21;07:00;13:30;2024-07-10 03:01:21
125873515;2024-07-09;2532;75;5;75;8;07:00;16:10;2024-07-10 03:01:21
125873515;2024-07-09;3762;240;16;338;23;07:00;15:05;2024-07-10 03:01:22
125873515;2024-07-09;4630;195;13;396;21;13:30;20:00;2024-07-10 03:01:22
125873515;2024-07-09;4679;240;16;396;25;13:30;20:00;2024-07-10 03:01:23
125873515;2024-07-09;4642;345;23;396;29;13:30;20:00;2024-07-10 03:01:24
125873515;2024-07-09;3444;225;15;396;20;07:45;14:15;2024-07-10 03:01:24
125873515;2024-07-09;4730;255;17;406;24;13:20;20:00;2024-07-10 03:01:24
125873515;2024-07-09;4868;75;5;482;15;07:00;15:25;2024-07-10 03:01:25
125873515;2024-07-09;3781;405;27;540;39;07:00;16:00;2024-07-10 03:01:25
125873515;2024-07-09;4896;270;18;396;28;07:00;13:30;2024-07-10 03:01:26
125873515;2024-07-09;4552;135;9;198;10;09:00;12:00;2024-07-10 03:01:26
