Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-15;2487;360;24;375;36;13:35;20:00;2022-03-16 03:01:55
125873515;2022-03-15;2711;390;26;385;39;13:35;20:00;2022-03-16 03:01:55
125873515;2022-03-15;1919;285;19;410;33;13:05;20:00;2022-03-16 03:01:56
125873515;2022-03-15;3686;315;21;385;36;07:00;13:35;2022-03-16 03:01:56
125873515;2022-03-15;2455;330;22;375;31;13:35;20:00;2022-03-16 03:01:56
125873515;2022-03-15;1920;555;37;465;51;07:00;15:00;2022-03-16 03:01:57
125873515;2022-03-15;3784;540;36;459;50;10:10;20:00;2022-03-16 03:01:57
125873515;2022-03-15;3987;465;31;455;39;12:00;20:00;2022-03-16 03:01:58
125873515;2022-03-15;2032;315;21;365;40;13:35;20:00;2022-03-16 03:01:59
125873515;2022-03-15;2579;390;26;430;37;12:20;20:00;2022-03-16 03:01:59
125873515;2022-03-15;2489;315;21;380;32;13:35;20:00;2022-03-16 03:01:59
125873515;2022-03-15;2250;315;21;385;28;07:00;13:35;2022-03-16 03:02:00
125873515;2022-03-15;3422;285;19;365;32;13:35;20:00;2022-03-16 03:02:01
125873515;2022-03-15;2483;360;24;370;38;13:35;20:00;2022-03-16 03:02:01
125873515;2022-03-15;2504;210;14;170;21;07:00;09:50;2022-03-16 03:02:01
125873515;2022-03-15;1949;375;25;435;38;07:00;14:25;2022-03-16 03:02:02
125873515;2022-03-15;1956;345;23;435;33;12:30;20:00;2022-03-16 03:02:02
125873515;2022-03-15;2259;285;19;385;30;07:00;13:35;2022-03-16 03:02:03
125873515;2022-03-15;2255;180;12;250;26;07:00;11:00;2022-03-16 03:02:04
125873515;2022-03-15;2976;375;25;385;38;07:00;13:35;2022-03-16 03:02:04
125873515;2022-03-15;2063;255;17;385;28;07:00;13:35;2022-03-16 03:02:05
125873515;2022-03-15;2298;465;31;445;55;07:00;15:00;2022-03-16 03:02:05
125873515;2022-03-15;2312;330;22;375;34;07:00;13:35;2022-03-16 03:02:05
125873515;2022-03-15;2468;450;30;375;40;13:35;20:00;2022-03-16 03:02:06
125873515;2022-03-15;2530;90;6;210;16;10:00;13:00;2022-03-16 03:02:06
125873515;2022-03-15;2599;300;20;395;34;13:10;20:00;2022-03-16 03:02:07
125873515;2022-03-15;3435;390;26;450;41;12:30;20:00;2022-03-16 03:02:07
125873515;2022-03-15;3470;390;26;365;37;13:35;20:00;2022-03-16 03:02:07
125873515;2022-03-15;2311;345;23;385;40;07:00;13:35;2022-03-16 03:02:08
125873515;2022-03-15;3045;300;20;365;32;13:35;20:00;2022-03-16 03:02:08
125873515;2022-03-15;2257;390;26;425;40;12:40;20:00;2022-03-16 03:02:09
125873515;2022-03-15;2484;270;18;385;32;07:00;13:35;2022-03-16 03:02:09
125873515;2022-03-15;2071;270;18;385;30;07:00;13:35;2022-03-16 03:02:10
125873515;2022-03-15;2009;360;24;465;33;07:00;14:45;2022-03-16 03:02:10
125873515;2022-03-15;3134;270;18;385;31;07:00;13:35;2022-03-16 03:02:10
125873515;2022-03-15;2299;300;20;385;28;07:00;13:35;2022-03-16 03:02:11
125873515;2022-03-15;2080;330;22;385;36;13:35;20:00;2022-03-16 03:02:11
125873515;2022-03-15;4145;240;16;385;26;07:00;13:35;2022-03-16 03:02:12
125873515;2022-03-15;2254;285;19;385;36;07:00;13:35;2022-03-16 03:02:12
125873515;2022-03-15;3701;255;17;465;39;07:00;14:45;2022-03-16 03:02:13
125873515;2022-03-15;3448;345;23;385;45;07:00;13:35;2022-03-16 03:02:13
125873515;2022-03-15;3903;285;19;365;34;13:35;20:00;2022-03-16 03:02:13
125873515;2022-03-15;3967;225;15;421;40;12:54;20:00;2022-03-16 03:02:14
125873515;2022-03-15;2771;255;17;385;30;07:00;13:35;2022-03-16 03:02:14
125873515;2022-03-15;2495;270;18;375;32;13:35;20:00;2022-03-16 03:02:15
125873515;2022-03-15;2039;420;28;375;40;13:35;20:00;2022-03-16 03:02:15
125873515;2022-03-15;2043;390;26;375;39;13:35;20:00;2022-03-16 03:02:15
125873515;2022-03-15;2365;300;20;410;36;13:00;20:00;2022-03-16 03:02:16
125873515;2022-03-15;2053;105;7;385;32;07:00;13:35;2022-03-16 03:02:16
125873515;2022-03-15;1973;255;17;385;31;07:00;13:35;2022-03-16 03:02:17
125873515;2022-03-15;2064;315;21;385;34;07:00;13:35;2022-03-16 03:02:17
125873515;2022-03-15;2077;300;20;375;43;13:35;20:00;2022-03-16 03:02:19
125873515;2022-03-15;4091;195;13;210;20;07:00;10:00;2022-03-16 03:02:19
125873515;2022-03-15;2294;240;16;385;30;07:00;13:35;2022-03-16 03:02:19
125873515;2022-03-15;2698;360;24;365;31;13:35;20:00;2022-03-16 03:02:20
125873515;2022-03-15;2029;315;21;385;30;13:35;20:00;2022-03-16 03:02:20
125873515;2022-03-15;3623;435;29;365;34;13:35;20:00;2022-03-16 03:02:21
125873515;2022-03-15;2037;210;14;385;25;07:00;13:35;2022-03-16 03:02:21
125873515;2022-03-15;1929;330;22;385;32;07:00;13:35;2022-03-16 03:02:21
125873515;2022-03-15;2287;300;20;385;28;07:00;13:35;2022-03-16 03:02:22
125873515;2022-03-15;3815;360;24;375;34;13:35;20:00;2022-03-16 03:02:22
125873515;2022-03-15;2536;135;9;385;12;07:00;13:35;2022-03-16 03:02:23
125873515;2022-03-15;3891;240;16;385;24;07:00;13:35;2022-03-16 03:02:23
125873515;2022-03-15;2293;465;31;365;43;13:35;20:00;2022-03-16 03:02:24
125873515;2022-03-15;2014;240;16;385;23;07:00;13:35;2022-03-16 03:02:24
125873515;2022-03-15;2295;285;19;360;27;13:35;20:00;2022-03-16 03:02:26
125873515;2022-03-15;2076;360;24;385;30;13:35;20:00;2022-03-16 03:02:26
125873515;2022-03-15;4321;330;22;385;32;07:00;13:35;2022-03-16 03:02:26
125873515;2022-03-15;4047;420;28;479;44;07:00;16:40;2022-03-16 03:02:27
125873515;2022-03-15;4129;390;26;459;42;10:20;20:00;2022-03-16 03:02:28
125873515;2022-03-15;4366;300;20;385;36;07:00;13:35;2022-03-16 03:02:28
125873515;2022-03-15;2532;135;9;75;12;07:00;16:10;2022-03-16 03:02:28
125873515;2022-03-15;4540;285;19;365;26;13:35;20:00;2022-03-16 03:02:29
125873515;2022-03-15;4257;345;23;385;35;13:35;20:00;2022-03-16 03:02:30
125873515;2022-03-15;3762;240;16;413;30;07:00;15:10;2022-03-16 03:02:30
