Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-09;2487;180;12;250;16;12:20;20:00;2021-02-10 03:01:00
125873515;2021-02-09;2711;165;11;370;31;13:50;20:00;2021-02-10 03:01:00
125873515;2021-02-09;1919;180;12;390;26;13:05;20:00;2021-02-10 03:01:00
125873515;2021-02-09;3686;165;11;370;31;07:00;13:35;2021-02-10 03:01:01
125873515;2021-02-09;2455;180;12;350;33;13:50;20:00;2021-02-10 03:01:01
125873515;2021-02-09;1920;0;0;420;39;07:00;15:00;2021-02-10 03:01:01
125873515;2021-02-09;3784;180;12;444;45;10:10;20:00;2021-02-10 03:01:02
125873515;2021-02-09;2528;105;7;165;13;07:00;09:45;2021-02-10 03:01:02
125873515;2021-02-09;2282;30;2;370;30;07:00;13:35;2021-02-10 03:01:02
125873515;2021-02-09;3987;240;16;440;37;12:00;20:00;2021-02-10 03:01:03
125873515;2021-02-09;2032;165;11;350;41;13:50;20:00;2021-02-10 03:01:03
125873515;2021-02-09;2579;150;10;385;35;13:20;20:00;2021-02-10 03:01:03
125873515;2021-02-09;2489;0;0;340;21;13:50;20:00;2021-02-10 03:01:04
125873515;2021-02-09;2250;180;12;370;29;07:00;13:35;2021-02-10 03:01:04
125873515;2021-02-09;2225;165;11;380;28;08:00;14:35;2021-02-10 03:01:04
125873515;2021-02-09;3422;180;12;350;27;13:50;20:00;2021-02-10 03:01:05
125873515;2021-02-09;2483;195;13;360;32;13:40;20:00;2021-02-10 03:01:05
125873515;2021-02-09;2504;105;7;170;15;07:00;09:50;2021-02-10 03:01:05
125873515;2021-02-09;1949;150;10;410;20;07:00;14:25;2021-02-10 03:01:06
125873515;2021-02-09;1956;90;6;420;33;12:30;20:00;2021-02-10 03:01:06
125873515;2021-02-09;1962;180;12;350;25;13:50;20:00;2021-02-10 03:01:07
125873515;2021-02-09;3308;15;1;333;25;12:27;20:00;2021-02-10 03:01:07
125873515;2021-02-09;2255;150;10;245;19;07:00;11:10;2021-02-10 03:01:08
125873515;2021-02-09;2976;180;12;370;23;07:00;13:35;2021-02-10 03:01:08
125873515;2021-02-09;2063;150;10;370;21;07:00;13:35;2021-02-10 03:01:08
125873515;2021-02-09;2298;180;12;430;35;07:00;15:00;2021-02-10 03:01:09
125873515;2021-02-09;2312;180;12;490;45;07:00;16:00;2021-02-10 03:01:09
125873515;2021-02-09;2468;180;12;350;38;13:50;20:00;2021-02-10 03:01:09
125873515;2021-02-09;2599;180;12;375;26;13:10;20:00;2021-02-10 03:01:10
125873515;2021-02-09;3470;180;12;350;39;13:50;20:00;2021-02-10 03:01:11
125873515;2021-02-09;2311;165;11;370;27;07:00;13:35;2021-02-10 03:01:11
125873515;2021-02-09;2258;120;8;375;44;07:00;13:35;2021-02-10 03:01:11
125873515;2021-02-09;3045;180;12;360;27;13:40;20:00;2021-02-10 03:01:12
125873515;2021-02-09;2257;210;14;410;36;12:40;20:00;2021-02-10 03:01:12
125873515;2021-02-09;3650;180;12;370;36;07:00;13:35;2021-02-10 03:01:13
125873515;2021-02-09;2486;180;12;334;22;07:00;14:25;2021-02-10 03:01:13
125873515;2021-02-09;2484;180;12;370;26;07:00;13:35;2021-02-10 03:01:14
125873515;2021-02-09;2071;60;4;370;30;07:00;13:35;2021-02-10 03:01:14
125873515;2021-02-09;2009;105;7;440;20;07:00;14:45;2021-02-10 03:01:14
125873515;2021-02-09;2249;105;7;350;34;13:50;20:00;2021-02-10 03:01:15
125873515;2021-02-09;3134;165;11;370;27;07:00;13:35;2021-02-10 03:01:15
125873515;2021-02-09;2299;180;12;370;28;07:00;13:35;2021-02-10 03:01:15
125873515;2021-02-09;2080;180;12;370;28;13:50;20:00;2021-02-10 03:01:16
125873515;2021-02-09;4145;180;12;370;21;07:00;13:35;2021-02-10 03:01:16
125873515;2021-02-09;2254;180;12;370;26;07:00;13:35;2021-02-10 03:01:17
125873515;2021-02-09;3701;165;11;440;34;07:00;14:45;2021-02-10 03:01:17
125873515;2021-02-09;3448;150;10;370;23;07:00;13:35;2021-02-10 03:01:18
125873515;2021-02-09;3903;180;12;350;34;13:50;20:00;2021-02-10 03:01:18
125873515;2021-02-09;3967;180;12;456;34;12:05;20:00;2021-02-10 03:01:18
125873515;2021-02-09;2771;165;11;370;21;07:00;13:35;2021-02-10 03:01:18
125873515;2021-02-09;2495;180;12;360;29;13:50;20:00;2021-02-10 03:01:19
125873515;2021-02-09;2039;90;6;350;30;13:50;20:00;2021-02-10 03:01:20
125873515;2021-02-09;2043;180;12;350;31;13:50;20:00;2021-02-10 03:01:20
125873515;2021-02-09;2365;165;11;380;31;13:00;20:00;2021-02-10 03:01:21
125873515;2021-02-09;1973;120;8;370;20;07:00;13:35;2021-02-10 03:01:21
125873515;2021-02-09;2064;210;14;370;35;07:00;13:35;2021-02-10 03:01:22
125873515;2021-02-09;4091;120;8;200;13;07:00;10:00;2021-02-10 03:01:22
125873515;2021-02-09;2294;45;3;375;23;07:00;13:35;2021-02-10 03:01:23
125873515;2021-02-09;2698;105;7;350;17;13:50;20:00;2021-02-10 03:01:23
125873515;2021-02-09;2029;180;12;370;18;13:50;20:00;2021-02-10 03:01:23
125873515;2021-02-09;3623;135;9;350;18;13:50;20:00;2021-02-10 03:01:24
125873515;2021-02-09;2037;60;4;370;13;07:00;13:35;2021-02-10 03:01:24
125873515;2021-02-09;1929;30;2;370;9;07:00;13:35;2021-02-10 03:01:24
125873515;2021-02-09;2287;75;5;370;11;07:00;13:35;2021-02-10 03:01:25
125873515;2021-02-09;3815;150;10;350;26;13:50;20:00;2021-02-10 03:01:25
125873515;2021-02-09;2536;120;8;370;14;07:00;13:35;2021-02-10 03:01:25
125873515;2021-02-09;3891;90;6;514;12;07:00;13:35;2021-02-10 03:01:26
125873515;2021-02-09;2293;105;7;350;13;13:50;20:00;2021-02-10 03:01:26
125873515;2021-02-09;2014;60;4;370;10;07:00;13:35;2021-02-10 03:01:26
125873515;2021-02-09;3805;105;7;350;16;13:50;20:00;2021-02-10 03:01:27
125873515;2021-02-09;2295;105;7;350;15;13:50;20:00;2021-02-10 03:01:27
125873515;2021-02-09;2076;75;5;370;17;13:50;20:00;2021-02-10 03:01:27
125873515;2021-02-09;4321;60;4;370;11;07:00;13:35;2021-02-10 03:01:28
125873515;2021-02-09;4047;180;12;464;40;07:00;16:40;2021-02-10 03:01:28
125873515;2021-02-09;4130;180;12;370;27;07:00;13:35;2021-02-10 03:01:28
125873515;2021-02-09;4129;150;10;350;31;13:50;20:00;2021-02-10 03:01:29
125873515;2021-02-09;4366;165;11;370;17;07:00;13:35;2021-02-10 03:01:29
125873515;2021-02-09;2532;45;3;65;7;07:10;14:40;2021-02-10 03:01:29
125873515;2021-02-09;4400;0;0;190;0;16:00;19:00;2021-02-10 03:01:30
