Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-12-20;2487;345;23;446;29;07:00;14:20;2024-12-21 03:00:46
125873515;2024-12-20;2711;195;13;336;26;14:30;20:00;2024-12-21 03:00:47
125873515;2024-12-20;1919;135;9;243;12;07:00;10:30;2024-12-21 03:00:47
125873515;2024-12-20;3686;405;27;510;45;07:00;17:00;2024-12-21 03:00:48
125873515;2024-12-20;3987;285;19;480;29;12:00;20:00;2024-12-21 03:00:48
125873515;2024-12-20;2032;345;23;490;38;07:00;16:40;2024-12-21 03:00:49
125873515;2024-12-20;2579;420;28;530;36;07:00;15:45;2024-12-21 03:00:49
125873515;2024-12-20;2489;135;9;246;15;08:30;12:00;2024-12-21 03:00:50
125873515;2024-12-20;2250;210;14;396;20;13:30;20:00;2024-12-21 03:00:50
125873515;2024-12-20;2504;150;10;206;21;07:00;09:50;2024-12-21 03:00:51
125873515;2024-12-20;1949;330;22;471;37;12:15;20:00;2024-12-21 03:00:51
125873515;2024-12-20;2259;210;14;396;21;13:30;20:00;2024-12-21 03:00:52
125873515;2024-12-20;2255;165;11;286;20;07:00;11:10;2024-12-21 03:00:52
125873515;2024-12-20;2298;285;19;456;37;12:30;20:00;2024-12-21 03:00:53
125873515;2024-12-20;2312;225;15;396;24;13:30;20:00;2024-12-21 03:00:53
125873515;2024-12-20;2468;390;26;490;48;07:00;16:40;2024-12-21 03:00:54
125873515;2024-12-20;2599;345;23;406;32;07:00;13:40;2024-12-21 03:00:54
125873515;2024-12-20;3435;330;22;501;31;11:45;20:00;2024-12-21 03:00:55
125873515;2024-12-20;2311;255;17;396;33;07:00;13:30;2024-12-21 03:00:55
125873515;2024-12-20;3045;60;4;576;12;07:00;13:30;2024-12-21 03:00:55
125873515;2024-12-20;2257;285;19;396;27;07:00;13:30;2024-12-21 03:00:56
125873515;2024-12-20;2486;240;16;453;30;12:30;20:00;2024-12-21 03:00:56
125873515;2024-12-20;2484;240;16;396;21;13:30;20:00;2024-12-21 03:00:56
125873515;2024-12-20;2071;375;25;396;38;13:30;20:00;2024-12-21 03:00:57
125873515;2024-12-20;2009;345;23;471;35;07:00;14:45;2024-12-21 03:00:57
125873515;2024-12-20;3134;255;17;411;34;12:30;19:10;2024-12-21 03:00:58
125873515;2024-12-20;2299;270;18;390;26;07:00;13:30;2024-12-21 03:00:58
125873515;2024-12-20;4145;210;14;396;26;13:30;20:00;2024-12-21 03:00:59
125873515;2024-12-20;2254;180;12;396;25;13:30;20:00;2024-12-21 03:00:59
125873515;2024-12-20;3903;315;21;516;27;07:00;13:30;2024-12-21 03:00:59
125873515;2024-12-20;3967;360;24;456;42;12:30;20:00;2024-12-21 03:01:00
125873515;2024-12-20;2771;210;14;396;17;13:30;20:00;2024-12-21 03:01:00
125873515;2024-12-20;2043;300;20;490;34;07:00;16:40;2024-12-21 03:01:01
125873515;2024-12-20;2053;270;18;396;40;13:30;20:00;2024-12-21 03:01:02
125873515;2024-12-20;4091;315;21;180;25;15:00;18:20;2024-12-21 03:01:02
125873515;2024-12-20;2294;255;17;396;21;07:00;13:30;2024-12-21 03:01:03
125873515;2024-12-20;2698;150;10;426;12;07:00;13:30;2024-12-21 03:01:03
125873515;2024-12-20;3623;165;11;312;23;08:30;13:00;2024-12-21 03:01:04
125873515;2024-12-20;1929;225;15;426;21;13:30;20:00;2024-12-21 03:01:05
125873515;2024-12-20;2287;270;18;426;26;13:30;20:00;2024-12-21 03:01:05
125873515;2024-12-20;3815;255;17;510;19;10:30;20:00;2024-12-21 03:01:06
125873515;2024-12-20;2536;165;11;426;15;13:30;20:00;2024-12-21 03:01:06
125873515;2024-12-20;3891;270;18;426;23;13:30;20:00;2024-12-21 03:01:06
125873515;2024-12-20;2293;300;20;426;35;07:00;13:30;2024-12-21 03:01:07
125873515;2024-12-20;2014;210;14;426;16;13:30;20:00;2024-12-21 03:01:07
125873515;2024-12-20;3805;165;11;335;19;08:30;13:30;2024-12-21 03:01:08
125873515;2024-12-20;2295;180;12;426;15;07:00;13:30;2024-12-21 03:01:08
125873515;2024-12-20;2076;255;17;426;24;07:00;13:30;2024-12-21 03:01:08
125873515;2024-12-20;4321;75;5;396;15;13:30;20:00;2024-12-21 03:01:09
125873515;2024-12-20;4047;420;28;490;47;10:20;20:00;2024-12-21 03:01:09
125873515;2024-12-20;3762;135;9;214;15;07:00;15:55;2024-12-21 03:01:11
125873515;2024-12-20;3292;180;12;396;19;13:30;20:00;2024-12-21 03:01:12
125873515;2024-12-20;4679;75;5;516;13;07:00;13:30;2024-12-21 03:01:12
125873515;2024-12-20;4642;375;25;510;32;07:00;17:00;2024-12-21 03:01:13
125873515;2024-12-20;4730;405;27;530;35;07:00;15:45;2024-12-21 03:01:14
125873515;2024-12-20;4868;285;19;425;41;07:00;13:50;2024-12-21 03:01:14
125873515;2024-12-20;4552;210;14;359;28;07:30;13:30;2024-12-21 03:01:15
125873515;2024-12-20;4999;300;20;470;26;07:00;16:30;2024-12-21 03:01:15
125873515;2024-12-20;4892;270;18;480;35;10:30;20:00;2024-12-21 03:01:16
125873515;2024-12-20;4719;240;16;396;24;07:00;13:30;2024-12-21 03:01:16
