Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-20;2487;255;17;386;26;07:00;14:20;2023-06-21 03:01:09
125873515;2023-06-20;3686;105;7;186;17;07:00;13:30;2023-06-21 03:01:10
125873515;2023-06-20;2455;30;2;186;13;07:00;13:30;2023-06-21 03:01:11
125873515;2023-06-20;1920;300;20;456;39;12:30;20:00;2023-06-21 03:01:11
125873515;2023-06-20;3784;105;7;290;22;07:00;16:50;2023-06-21 03:01:11
125873515;2023-06-20;3987;60;4;240;24;13:30;20:00;2023-06-21 03:01:12
125873515;2023-06-20;2032;75;5;186;18;07:00;13:30;2023-06-21 03:01:12
125873515;2023-06-20;2579;330;22;490;37;07:00;15:40;2023-06-21 03:01:13
125873515;2023-06-20;2489;210;14;366;28;07:00;13:00;2023-06-21 03:01:13
125873515;2023-06-20;2250;45;3;201;8;13:30;20:00;2023-06-21 03:01:14
125873515;2023-06-20;2225;60;4;186;10;08:00;14:30;2023-06-21 03:01:14
125873515;2023-06-20;2504;105;7;116;16;07:00;09:50;2023-06-21 03:01:15
125873515;2023-06-20;1949;180;12;411;36;12:15;20:00;2023-06-21 03:01:16
125873515;2023-06-20;1956;75;5;390;27;12:30;20:00;2023-06-21 03:01:16
125873515;2023-06-20;2259;30;2;201;13;13:30;20:00;2023-06-21 03:01:16
125873515;2023-06-20;1962;135;9;198;12;09:30;12:30;2023-06-21 03:01:17
125873515;2023-06-20;3308;180;12;373;21;07:00;14:37;2023-06-21 03:01:17
125873515;2023-06-20;2255;45;3;151;14;07:00;11:10;2023-06-21 03:01:18
125873515;2023-06-20;2298;105;7;291;29;12:00;20:00;2023-06-21 03:01:19
125873515;2023-06-20;2312;30;2;186;8;07:00;13:30;2023-06-21 03:01:19
125873515;2023-06-20;2468;90;6;186;10;07:00;13:30;2023-06-21 03:01:20
125873515;2023-06-20;2530;75;5;138;7;11:00;13:00;2023-06-21 03:01:20
125873515;2023-06-20;2599;315;21;546;36;07:00;13:00;2023-06-21 03:01:21
125873515;2023-06-20;3435;255;17;456;30;12:30;20:00;2023-06-21 03:01:21
125873515;2023-06-20;2311;195;13;366;24;07:00;13:00;2023-06-21 03:01:22
125873515;2023-06-20;3045;285;19;546;34;07:00;13:00;2023-06-21 03:01:22
125873515;2023-06-20;2257;90;6;196;20;07:00;13:55;2023-06-21 03:01:23
125873515;2023-06-20;2486;255;17;393;31;12:30;20:00;2023-06-21 03:01:23
125873515;2023-06-20;2484;180;12;366;29;14:00;20:00;2023-06-21 03:01:24
125873515;2023-06-20;2071;30;2;201;17;13:30;20:00;2023-06-21 03:01:24
125873515;2023-06-20;2009;255;17;411;34;12:15;20:00;2023-06-21 03:01:25
125873515;2023-06-20;3134;150;10;225;20;14:00;18:15;2023-06-21 03:01:25
125873515;2023-06-20;2299;45;3;180;13;07:00;13:30;2023-06-21 03:01:26
125873515;2023-06-20;4145;240;16;546;33;14:00;20:00;2023-06-21 03:01:26
125873515;2023-06-20;2254;210;14;396;42;13:30;20:00;2023-06-21 03:01:27
125873515;2023-06-20;3701;120;8;411;25;07:00;14:45;2023-06-21 03:01:27
125873515;2023-06-20;3448;60;4;201;16;13:30;20:00;2023-06-21 03:01:28
125873515;2023-06-20;3903;360;24;546;37;07:00;13:00;2023-06-21 03:01:28
125873515;2023-06-20;2771;180;12;366;24;14:00;20:00;2023-06-21 03:01:29
125873515;2023-06-20;2495;225;15;366;27;07:00;13:00;2023-06-21 03:01:30
125873515;2023-06-20;2039;75;5;186;15;07:00;13:30;2023-06-21 03:01:30
125873515;2023-06-20;2043;165;11;186;22;07:00;13:30;2023-06-21 03:01:31
125873515;2023-06-20;2365;225;15;367;26;07:00;13:00;2023-06-21 03:01:31
125873515;2023-06-20;2053;135;9;201;27;13:30;20:00;2023-06-21 03:01:32
125873515;2023-06-20;2077;165;11;186;21;07:00;13:30;2023-06-21 03:01:32
125873515;2023-06-20;4091;135;9;208;13;07:00;10:00;2023-06-21 03:01:32
125873515;2023-06-20;2294;240;16;366;26;14:00;20:00;2023-06-21 03:01:33
125873515;2023-06-20;2029;15;1;255;14;07:00;13:30;2023-06-21 03:01:34
125873515;2023-06-20;3623;150;10;363;25;07:00;13:00;2023-06-21 03:01:34
