Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-27;2487;270;18;436;29;12:20;20:00;2022-10-28 03:01:32
125873515;2022-10-27;1919;225;15;180;20;17:00;20:00;2022-10-28 03:01:33
125873515;2022-10-27;2455;210;14;366;24;14:00;20:00;2022-10-28 03:01:34
125873515;2022-10-27;1920;375;25;451;37;07:00;14:25;2022-10-28 03:01:34
125873515;2022-10-27;3784;375;25;470;51;10:10;20:00;2022-10-28 03:01:35
125873515;2022-10-27;3987;300;20;480;37;12:00;20:00;2022-10-28 03:01:35
125873515;2022-10-27;2032;255;17;366;38;14:00;20:00;2022-10-28 03:01:35
125873515;2022-10-27;2489;210;14;396;25;13:30;20:00;2022-10-28 03:01:36
125873515;2022-10-27;2250;225;15;396;24;07:00;13:30;2022-10-28 03:01:37
125873515;2022-10-27;2225;240;16;396;23;08:00;14:30;2022-10-28 03:01:37
125873515;2022-10-27;3422;180;12;198;17;13:30;16:30;2022-10-28 03:01:38
125873515;2022-10-27;2483;75;5;396;42;13:30;20:00;2022-10-28 03:01:38
125873515;2022-10-27;2504;75;5;206;12;07:00;09:50;2022-10-28 03:01:38
125873515;2022-10-27;1949;225;15;471;37;07:00;14:45;2022-10-28 03:01:39
125873515;2022-10-27;1962;150;10;198;16;14:00;17:00;2022-10-28 03:01:40
125873515;2022-10-27;3308;225;15;369;36;12:27;20:00;2022-10-28 03:01:41
125873515;2022-10-27;2255;135;9;286;17;07:00;11:10;2022-10-28 03:01:41
125873515;2022-10-27;2976;195;13;366;22;07:00;13:00;2022-10-28 03:01:42
125873515;2022-10-27;2063;195;13;306;17;15:00;20:00;2022-10-28 03:01:42
125873515;2022-10-27;2298;150;10;200;18;07:00;15:00;2022-10-28 03:01:42
