Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-30;2711;105;7;300;35;14:30;20:00;2022-10-01 03:01:26
125873515;2022-09-30;3686;315;21;386;43;07:00;13:00;2022-10-01 03:01:27
125873515;2022-09-30;2455;240;16;456;26;07:00;17:00;2022-10-01 03:01:27
125873515;2022-09-30;1920;375;25;456;48;12:30;20:00;2022-10-01 03:01:28
125873515;2022-09-30;3784;315;21;495;39;07:00;16:50;2022-10-01 03:01:28
125873515;2022-09-30;3987;300;20;480;41;12:00;20:00;2022-10-01 03:01:29
125873515;2022-09-30;2032;285;19;481;46;07:00;16:45;2022-10-01 03:01:29
125873515;2022-09-30;2579;330;22;490;44;07:00;15:40;2022-10-01 03:01:29
125873515;2022-09-30;2250;210;14;396;32;13:30;20:00;2022-10-01 03:01:30
125873515;2022-09-30;2225;225;15;396;30;08:00;14:30;2022-10-01 03:01:31
125873515;2022-09-30;3422;150;10;198;18;10:30;13:30;2022-10-01 03:01:31
125873515;2022-09-30;2483;285;19;396;40;07:00;13:30;2022-10-01 03:01:31
125873515;2022-09-30;2504;120;8;206;19;07:00;09:50;2022-10-01 03:01:32
125873515;2022-09-30;1956;315;21;450;38;12:30;20:00;2022-10-01 03:01:33
125873515;2022-09-30;2259;210;14;396;30;13:30;20:00;2022-10-01 03:01:33
125873515;2022-09-30;3308;240;16;396;34;07:00;13:30;2022-10-01 03:01:34
125873515;2022-09-30;2976;225;15;396;30;14:00;20:00;2022-10-01 03:01:35
125873515;2022-09-30;2063;210;14;396;25;14:00;20:00;2022-10-01 03:01:35
125873515;2022-09-30;2298;300;20;486;44;12:00;20:00;2022-10-01 03:01:35
125873515;2022-09-30;2312;270;18;396;34;13:30;20:00;2022-10-01 03:01:36
125873515;2022-09-30;2468;90;6;386;40;07:00;13:00;2022-10-01 03:01:36
125873515;2022-09-30;2530;105;7;198;13;10:30;13:30;2022-10-01 03:01:37
125873515;2022-09-30;2599;270;18;406;40;07:00;13:40;2022-10-01 03:01:37
125873515;2022-09-30;3435;285;19;456;43;12:30;20:00;2022-10-01 03:01:37
125873515;2022-09-30;3470;240;16;396;35;07:00;13:30;2022-10-01 03:01:38
125873515;2022-09-30;2311;270;18;396;45;07:00;13:30;2022-10-01 03:01:38
125873515;2022-09-30;3045;300;20;396;32;07:00;13:30;2022-10-01 03:01:39
125873515;2022-09-30;2257;270;18;421;44;07:00;13:55;2022-10-01 03:01:39
125873515;2022-09-30;2484;240;16;396;32;13:30;20:00;2022-10-01 03:01:40
125873515;2022-09-30;2071;255;17;396;43;14:00;20:00;2022-10-01 03:01:40
125873515;2022-09-30;2009;300;20;341;38;07:00;14:45;2022-10-01 03:01:41
125873515;2022-09-30;3134;210;14;396;35;13:30;20:00;2022-10-01 03:01:41
125873515;2022-09-30;2299;225;15;390;32;07:00;13:30;2022-10-01 03:01:42
125873515;2022-09-30;2080;210;14;391;32;07:00;13:00;2022-10-01 03:01:42
125873515;2022-09-30;4145;210;14;396;35;13:30;20:00;2022-10-01 03:01:42
125873515;2022-09-30;2254;210;14;396;37;13:30;20:00;2022-10-01 03:01:43
125873515;2022-09-30;3701;285;19;471;48;07:00;14:45;2022-10-01 03:01:43
125873515;2022-09-30;3903;240;16;396;27;07:00;13:30;2022-10-01 03:01:44
125873515;2022-09-30;3967;345;23;456;45;12:30;20:00;2022-10-01 03:01:44
125873515;2022-09-30;2771;210;14;396;25;13:30;20:00;2022-10-01 03:01:45
125873515;2022-09-30;2039;375;25;391;42;07:00;13:00;2022-10-01 03:01:46
125873515;2022-09-30;2043;210;14;391;35;07:00;13:00;2022-10-01 03:01:46
125873515;2022-09-30;2365;285;19;437;39;07:00;14:10;2022-10-01 03:01:46
125873515;2022-09-30;2053;165;11;396;42;14:00;20:00;2022-10-01 03:01:47
125873515;2022-09-30;2077;240;16;391;41;07:00;13:00;2022-10-01 03:01:48
125873515;2022-09-30;4091;180;12;180;19;15:00;18:10;2022-10-01 03:01:48
125873515;2022-09-30;2294;270;18;396;38;13:30;20:00;2022-10-01 03:01:48
125873515;2022-09-30;2698;150;10;426;24;07:00;13:30;2022-10-01 03:01:49
125873515;2022-09-30;3623;180;12;426;35;07:00;13:30;2022-10-01 03:01:50
125873515;2022-09-30;1929;225;15;426;33;13:30;20:00;2022-10-01 03:01:50
125873515;2022-09-30;2287;285;19;426;35;13:30;20:00;2022-10-01 03:01:51
125873515;2022-09-30;3815;270;18;426;42;07:00;13:30;2022-10-01 03:01:51
125873515;2022-09-30;2536;195;13;426;26;13:30;20:00;2022-10-01 03:01:52
125873515;2022-09-30;3891;180;12;426;24;13:30;20:00;2022-10-01 03:01:52
125873515;2022-09-30;2293;225;15;363;40;07:00;13:00;2022-10-01 03:01:52
125873515;2022-09-30;2014;135;9;426;21;13:30;20:00;2022-10-01 03:01:53
125873515;2022-09-30;3805;180;12;426;28;07:00;13:30;2022-10-01 03:01:53
125873515;2022-09-30;2076;165;11;423;34;07:00;13:30;2022-10-01 03:01:54
125873515;2022-09-30;4321;195;13;426;31;13:30;20:00;2022-10-01 03:01:54
125873515;2022-09-30;4047;330;22;490;40;10:20;20:00;2022-10-01 03:01:55
125873515;2022-09-30;4130;225;15;396;38;13:30;20:00;2022-10-01 03:01:55
125873515;2022-09-30;4366;390;26;396;42;07:00;13:30;2022-10-01 03:01:56
125873515;2022-09-30;2532;45;3;75;10;07:00;16:10;2022-10-01 03:01:56
125873515;2022-09-30;4540;180;12;426;26;07:00;13:30;2022-10-01 03:01:57
125873515;2022-09-30;4480;240;16;396;38;14:00;20:00;2022-10-01 03:01:57
125873515;2022-09-30;4257;300;20;396;40;07:00;13:30;2022-10-01 03:01:58
125873515;2022-09-30;3292;210;14;396;27;13:30;20:00;2022-10-01 03:01:59
125873515;2022-09-30;4679;225;15;396;32;13:30;20:00;2022-10-01 03:01:59
125873515;2022-09-30;3662;285;19;490;41;10:20;20:00;2022-10-01 03:02:00
125873515;2022-09-30;4614;120;8;396;34;13:30;20:00;2022-10-01 03:02:00
