Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-30;2487;435;29;415;43;07:00;14:20;2021-12-01 03:01:19
125873515;2021-11-30;1919;225;15;260;22;07:00;13:55;2021-12-01 03:01:20
125873515;2021-11-30;3686;390;26;385;53;07:00;13:35;2021-12-01 03:01:20
125873515;2021-11-30;2455;255;17;385;35;07:00;13:35;2021-12-01 03:01:20
125873515;2021-11-30;1920;465;31;470;41;12:05;20:00;2021-12-01 03:01:21
125873515;2021-11-30;3784;465;31;489;55;07:00;16:50;2021-12-01 03:01:21
125873515;2021-11-30;2528;105;7;150;12;07:00;09:45;2021-12-01 03:01:21
125873515;2021-11-30;2282;345;23;365;38;13:35;20:00;2021-12-01 03:01:21
125873515;2021-11-30;3987;540;36;455;45;12:00;20:00;2021-12-01 03:01:22
125873515;2021-11-30;2032;405;27;385;34;07:00;13:35;2021-12-01 03:01:22
125873515;2021-11-30;2579;285;19;425;35;07:00;14:40;2021-12-01 03:01:22
125873515;2021-11-30;2489;60;4;80;4;07:00;13:10;2021-12-01 03:01:23
125873515;2021-11-30;2250;330;22;375;27;13:35;20:00;2021-12-01 03:01:23
125873515;2021-11-30;2225;240;16;395;27;08:00;14:35;2021-12-01 03:01:23
125873515;2021-11-30;3422;285;19;385;36;07:00;13:35;2021-12-01 03:01:23
125873515;2021-11-30;2483;330;22;385;37;07:00;13:35;2021-12-01 03:01:24
125873515;2021-11-30;1949;375;25;450;39;12:30;20:00;2021-12-01 03:01:24
125873515;2021-11-30;1956;285;19;435;41;12:30;20:00;2021-12-01 03:01:24
125873515;2021-11-30;2259;285;19;365;25;13:35;20:00;2021-12-01 03:01:25
125873515;2021-11-30;1962;270;18;385;30;07:00;13:35;2021-12-01 03:01:25
125873515;2021-11-30;3308;270;18;345;26;07:00;14:37;2021-12-01 03:01:25
125873515;2021-11-30;2255;150;10;250;26;07:00;11:00;2021-12-01 03:01:26
125873515;2021-11-30;2976;375;25;375;37;13:35;20:00;2021-12-01 03:01:26
125873515;2021-11-30;2298;420;28;435;42;12:20;20:00;2021-12-01 03:01:26
125873515;2021-11-30;2312;375;25;375;38;07:00;13:35;2021-12-01 03:01:27
125873515;2021-11-30;2468;360;24;385;37;07:00;13:35;2021-12-01 03:01:27
125873515;2021-11-30;2599;255;17;385;32;07:00;13:40;2021-12-01 03:01:28
125873515;2021-11-30;3435;300;20;385;27;07:00;13:35;2021-12-01 03:01:29
125873515;2021-11-30;3470;480;32;365;42;13:35;20:00;2021-12-01 03:01:29
125873515;2021-11-30;2311;300;20;385;35;07:00;13:35;2021-12-01 03:01:29
125873515;2021-11-30;3045;240;16;385;30;07:00;13:35;2021-12-01 03:01:30
125873515;2021-11-30;2257;390;26;425;45;07:00;14:30;2021-12-01 03:01:30
125873515;2021-11-30;2484;300;20;365;32;13:35;20:00;2021-12-01 03:01:31
125873515;2021-11-30;2071;345;23;375;37;13:35;20:00;2021-12-01 03:01:31
125873515;2021-11-30;2009;390;26;470;41;12:15;20:00;2021-12-01 03:01:32
125873515;2021-11-30;3134;390;26;365;43;13:35;20:00;2021-12-01 03:01:32
125873515;2021-11-30;2299;60;4;80;4;07:00;13:10;2021-12-01 03:01:33
125873515;2021-11-30;2080;240;16;390;36;07:00;13:35;2021-12-01 03:01:34
125873515;2021-11-30;4145;270;18;375;34;13:35;20:00;2021-12-01 03:01:35
125873515;2021-11-30;2254;375;25;365;40;13:35;20:00;2021-12-01 03:01:35
125873515;2021-11-30;3701;420;28;465;38;07:00;14:45;2021-12-01 03:01:35
125873515;2021-11-30;3448;375;25;375;40;13:35;20:00;2021-12-01 03:01:36
125873515;2021-11-30;3903;270;18;385;41;07:00;13:35;2021-12-01 03:01:36
125873515;2021-11-30;3967;450;30;476;43;12:05;20:00;2021-12-01 03:01:36
125873515;2021-11-30;2771;255;17;380;27;13:35;20:00;2021-12-01 03:01:37
125873515;2021-11-30;2495;105;7;375;35;07:00;13:35;2021-12-01 03:01:37
125873515;2021-11-30;2039;375;25;385;38;07:00;13:35;2021-12-01 03:01:38
125873515;2021-11-30;2365;300;20;425;30;07:00;14:10;2021-12-01 03:01:39
125873515;2021-11-30;2053;450;30;375;47;13:35;20:00;2021-12-01 03:01:39
125873515;2021-11-30;1973;360;24;365;35;13:35;20:00;2021-12-01 03:01:40
125873515;2021-11-30;2064;270;18;375;34;13:35;20:00;2021-12-01 03:01:40
125873515;2021-11-30;2077;210;14;380;31;07:00;13:35;2021-12-01 03:01:40
125873515;2021-11-30;4091;165;11;210;15;07:00;10:00;2021-12-01 03:01:41
125873515;2021-11-30;2294;315;21;371;37;13:35;20:00;2021-12-01 03:01:41
125873515;2021-11-30;2698;210;14;385;22;07:00;13:35;2021-12-01 03:01:41
125873515;2021-11-30;2029;240;16;385;27;07:00;13:35;2021-12-01 03:01:42
125873515;2021-11-30;3623;270;18;385;28;07:00;13:35;2021-12-01 03:01:42
125873515;2021-11-30;2037;375;25;385;38;13:35;20:00;2021-12-01 03:01:43
125873515;2021-11-30;1929;285;19;370;25;13:35;20:00;2021-12-01 03:01:43
125873515;2021-11-30;2287;360;24;360;27;13:35;20:00;2021-12-01 03:01:43
125873515;2021-11-30;3815;345;23;385;36;07:00;13:35;2021-12-01 03:01:44
125873515;2021-11-30;2536;315;21;365;30;13:35;20:00;2021-12-01 03:01:44
125873515;2021-11-30;3891;300;20;365;27;13:35;20:00;2021-12-01 03:01:44
125873515;2021-11-30;2293;495;33;365;39;13:35;20:00;2021-12-01 03:01:45
125873515;2021-11-30;3805;255;17;385;25;07:00;13:35;2021-12-01 03:01:45
125873515;2021-11-30;2295;255;17;385;28;07:00;13:35;2021-12-01 03:01:46
125873515;2021-11-30;4321;210;14;365;26;13:35;20:00;2021-12-01 03:01:46
125873515;2021-11-30;4047;270;18;259;23;10:20;16:00;2021-12-01 03:01:46
125873515;2021-11-30;4130;270;18;365;33;13:35;20:00;2021-12-01 03:01:47
125873515;2021-11-30;4129;240;16;479;34;07:00;16:40;2021-12-01 03:01:47
125873515;2021-11-30;2532;60;4;75;7;07:00;16:10;2021-12-01 03:01:48
125873515;2021-11-30;4400;90;6;190;7;16:00;19:00;2021-12-01 03:01:49
125873515;2021-11-30;4540;195;13;385;17;07:00;13:35;2021-12-01 03:01:49
125873515;2021-11-30;4480;405;27;375;38;13:35;20:00;2021-12-01 03:01:49
125873515;2021-11-30;4257;330;22;385;29;07:00;13:35;2021-12-01 03:01:49
125873515;2021-11-30;3762;270;18;323;23;07:00;15:10;2021-12-01 03:01:50
125873515;2021-11-30;4568;285;19;385;27;13:35;20:00;2021-12-01 03:01:51
