Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-08-31;2487;225;15;265;28;12:10;20:00;2026-09-01 03:01:50
125873515;2026-08-31;2711;210;14;276;25;08:00;14:30;2026-09-01 03:01:51
125873515;2026-08-31;1919;150;10;222;17;15:00;20:00;2026-09-01 03:01:51
125873515;2026-08-31;3686;255;17;276;31;13:30;20:00;2026-09-01 03:01:51
125873515;2026-08-31;2455;225;15;276;22;13:30;20:00;2026-09-01 03:01:52
125873515;2026-08-31;3987;270;18;340;28;07:00;14:30;2026-09-01 03:01:52
125873515;2026-08-31;2032;195;13;276;24;07:00;13:30;2026-09-01 03:01:53
125873515;2026-08-31;2579;315;21;396;39;11:45;20:00;2026-09-01 03:01:53
125873515;2026-08-31;2489;120;8;171;12;14:10;17:40;2026-09-01 03:01:53
125873515;2026-08-31;2250;165;11;246;21;07:00;13:30;2026-09-01 03:01:54
125873515;2026-08-31;2225;180;12;291;18;08:00;14:30;2026-09-01 03:01:54
125873515;2026-08-31;2504;90;6;146;12;07:00;09:50;2026-09-01 03:01:55
125873515;2026-08-31;1949;225;15;265;39;12:30;20:00;2026-09-01 03:01:55
125873515;2026-08-31;1956;195;13;275;24;07:00;16:00;2026-09-01 03:01:55
125873515;2026-08-31;2259;195;13;246;22;07:00;13:30;2026-09-01 03:01:56
125873515;2026-08-31;2312;225;15;276;22;13:30;20:00;2026-09-01 03:01:57
125873515;2026-08-31;2468;225;15;276;29;13:30;20:00;2026-09-01 03:01:58
125873515;2026-08-31;2599;210;14;241;27;13:40;20:00;2026-09-01 03:01:58
125873515;2026-08-31;3435;345;23;425;30;07:00;15:45;2026-09-01 03:01:59
125873515;2026-08-31;2311;225;15;251;33;13:45;20:00;2026-09-01 03:01:59
125873515;2026-08-31;2484;255;17;267;24;07:00;14:30;2026-09-01 03:02:01
125873515;2026-08-31;2071;315;21;276;37;07:00;13:30;2026-09-01 03:02:01
125873515;2026-08-31;3134;210;14;282;21;07:00;13:15;2026-09-01 03:02:02
125873515;2026-08-31;2299;240;16;270;26;07:00;13:30;2026-09-01 03:02:03
125873515;2026-08-31;2080;210;14;276;27;13:30;20:00;2026-09-01 03:02:03
125873515;2026-08-31;2254;165;11;246;17;07:00;13:30;2026-09-01 03:02:04
125873515;2026-08-31;3903;225;15;251;29;13:45;20:00;2026-09-01 03:02:05
125873515;2026-08-31;2365;285;19;284;23;07:00;14:30;2026-09-01 03:02:05
125873515;2026-08-31;2053;165;11;276;24;07:00;13:30;2026-09-01 03:02:06
125873515;2026-08-31;2294;225;15;251;32;13:45;20:00;2026-09-01 03:02:07
125873515;2026-08-31;2029;255;17;257;23;13:50;19:00;2026-09-01 03:02:08
125873515;2026-08-31;3623;90;6;105;15;13:45;16:30;2026-09-01 03:02:08
125873515;2026-08-31;2037;195;13;313;23;07:00;13:07;2026-09-01 03:02:09
125873515;2026-08-31;1929;225;15;517;21;07:00;13:30;2026-09-01 03:02:09
125873515;2026-08-31;2287;165;11;192;17;08:45;13:25;2026-09-01 03:02:09
125873515;2026-08-31;2536;180;12;211;18;07:00;13:30;2026-09-01 03:02:10
125873515;2026-08-31;3891;225;15;246;22;07:00;13:15;2026-09-01 03:02:11
125873515;2026-08-31;2293;210;14;246;29;13:40;20:00;2026-09-01 03:02:11
125873515;2026-08-31;2014;225;15;271;16;07:00;13:30;2026-09-01 03:02:11
125873515;2026-08-31;2076;345;23;420;36;07:00;15:20;2026-09-01 03:02:12
125873515;2026-08-31;4047;285;19;370;29;07:00;16:40;2026-09-01 03:02:13
125873515;2026-08-31;4130;255;17;256;23;07:00;13:15;2026-09-01 03:02:13
125873515;2026-08-31;4366;105;7;153;13;13:00;16:00;2026-09-01 03:02:13
125873515;2026-08-31;2532;60;4;60;7;07:00;16:10;2026-09-01 03:02:14
125873515;2026-08-31;3292;225;15;692;19;07:00;13:30;2026-09-01 03:02:15
125873515;2026-08-31;4642;240;16;276;28;13:30;20:00;2026-09-01 03:02:16
125873515;2026-08-31;3444;195;13;261;19;12:00;18:30;2026-09-01 03:02:16
125873515;2026-08-31;4730;330;22;396;31;11:45;20:00;2026-09-01 03:02:17
125873515;2026-08-31;4868;135;9;105;23;15:30;20:00;2026-09-01 03:02:17
125873515;2026-08-31;4896;180;12;276;15;07:00;13:30;2026-09-01 03:02:18
125873515;2026-08-31;4999;225;15;276;24;13:30;20:00;2026-09-01 03:02:18
125873515;2026-08-31;5104;195;13;231;22;13:45;18:30;2026-09-01 03:02:19
125873515;2026-08-31;4025;225;15;346;22;07:00;13:15;2026-09-01 03:02:19
125873515;2026-08-31;5017;270;18;346;32;07:00;13:15;2026-09-01 03:02:20
125873515;2026-08-31;5130;225;15;256;20;07:00;13:15;2026-09-01 03:02:20
125873515;2026-08-31;5127;240;16;276;35;07:00;13:30;2026-09-01 03:02:21
125873515;2026-08-31;3308;195;13;204;26;13:30;19:00;2026-09-01 03:02:21
