Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-09;2487;315;21;436;39;12:20;20:00;2022-09-10 03:01:31
125873515;2022-09-09;1919;165;11;180;16;17:00;20:00;2022-09-10 03:01:31
125873515;2022-09-09;3686;255;17;396;41;13:30;20:00;2022-09-10 03:01:32
125873515;2022-09-09;2455;135;9;396;37;13:30;20:00;2022-09-10 03:01:32
125873515;2022-09-09;1920;540;36;451;56;07:00;14:25;2022-09-10 03:01:33
125873515;2022-09-09;3784;495;33;500;58;10:10;20:00;2022-09-10 03:01:33
125873515;2022-09-09;3987;315;21;505;47;07:00;15:30;2022-09-10 03:01:33
125873515;2022-09-09;2032;390;26;396;50;13:30;20:00;2022-09-10 03:01:34
125873515;2022-09-09;2579;285;19;466;45;12:20;20:00;2022-09-10 03:01:34
125873515;2022-09-09;2489;240;16;396;30;13:30;20:00;2022-09-10 03:01:35
125873515;2022-09-09;2250;240;16;396;32;07:00;13:30;2022-09-10 03:01:35
125873515;2022-09-09;2225;240;16;396;28;08:00;14:30;2022-09-10 03:01:36
125873515;2022-09-09;3422;330;22;396;45;13:30;20:00;2022-09-10 03:01:36
125873515;2022-09-09;2483;285;19;396;41;13:30;20:00;2022-09-10 03:01:36
125873515;2022-09-09;2504;135;9;206;21;07:00;09:50;2022-09-10 03:01:37
125873515;2022-09-09;1949;420;28;451;44;07:00;14:25;2022-09-10 03:01:37
125873515;2022-09-09;1956;285;19;445;28;07:00;14:25;2022-09-10 03:01:38
125873515;2022-09-09;2259;240;16;396;26;07:00;13:30;2022-09-10 03:01:38
125873515;2022-09-09;2255;135;9;286;22;07:00;11:10;2022-09-10 03:01:39
125873515;2022-09-09;2063;210;14;396;23;07:00;13:30;2022-09-10 03:01:40
125873515;2022-09-09;2298;345;23;470;50;07:00;15:00;2022-09-10 03:01:40
125873515;2022-09-09;2468;495;33;396;60;13:30;20:00;2022-09-10 03:01:41
125873515;2022-09-09;2530;90;6;105;8;13:30;16:30;2022-09-10 03:01:42
125873515;2022-09-09;2599;270;18;416;32;13:10;20:00;2022-09-10 03:01:42
125873515;2022-09-09;3435;255;17;450;32;07:00;15:00;2022-09-10 03:01:42
125873515;2022-09-09;2311;255;17;396;39;13:30;20:00;2022-09-10 03:01:43
125873515;2022-09-09;3045;225;15;396;29;13:30;20:00;2022-09-10 03:01:44
125873515;2022-09-09;2257;285;19;421;40;13:05;20:00;2022-09-10 03:01:44
125873515;2022-09-09;2009;345;23;471;37;07:00;14:45;2022-09-10 03:01:46
125873515;2022-09-09;3134;225;15;396;27;07:00;13:30;2022-09-10 03:01:46
125873515;2022-09-09;2299;225;15;390;27;07:00;13:30;2022-09-10 03:01:47
125873515;2022-09-09;2080;210;14;396;36;13:30;20:00;2022-09-10 03:01:47
125873515;2022-09-09;4145;225;15;396;23;07:00;13:30;2022-09-10 03:01:48
125873515;2022-09-09;2254;240;16;396;45;07:00;13:30;2022-09-10 03:01:48
125873515;2022-09-09;3701;330;22;471;38;12:15;20:00;2022-09-10 03:01:49
125873515;2022-09-09;3448;210;14;396;39;07:00;13:30;2022-09-10 03:01:49
125873515;2022-09-09;3967;330;22;451;38;07:00;14:25;2022-09-10 03:01:50
125873515;2022-09-09;2771;285;19;396;30;07:00;13:30;2022-09-10 03:01:50
125873515;2022-09-09;2495;225;15;396;50;13:30;20:00;2022-09-10 03:01:51
125873515;2022-09-09;2043;210;14;396;32;13:30;20:00;2022-09-10 03:01:51
125873515;2022-09-09;2053;210;14;396;34;07:00;13:30;2022-09-10 03:01:52
125873515;2022-09-09;4091;150;10;208;16;07:00;10:00;2022-09-10 03:01:53
125873515;2022-09-09;2294;210;14;396;26;07:00;13:30;2022-09-10 03:01:54
125873515;2022-09-09;2698;195;13;426;22;13:30;20:00;2022-09-10 03:01:54
125873515;2022-09-09;2029;225;15;426;29;13:30;20:00;2022-09-10 03:01:55
125873515;2022-09-09;2037;180;12;426;22;07:00;13:30;2022-09-10 03:01:55
125873515;2022-09-09;1929;195;13;426;28;07:00;13:30;2022-09-10 03:01:56
