Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-20;2487;270;18;300;36;07:00;14:30;2026-07-21 03:01:30
125873515;2026-07-20;2711;210;14;276;30;08:00;14:30;2026-07-21 03:01:30
125873515;2026-07-20;3686;285;19;276;29;07:00;13:30;2026-07-21 03:01:31
125873515;2026-07-20;3987;270;18;340;28;07:00;14:30;2026-07-21 03:01:32
125873515;2026-07-20;2032;225;15;276;33;13:30;20:00;2026-07-21 03:01:33
125873515;2026-07-20;2579;345;23;410;29;07:00;15:45;2026-07-21 03:01:33
125873515;2026-07-20;2489;120;8;171;14;08:30;12:00;2026-07-21 03:01:33
125873515;2026-07-20;2225;195;13;276;17;07:00;13:30;2026-07-21 03:01:34
125873515;2026-07-20;1949;240;16;285;34;12:10;20:00;2026-07-21 03:01:35
125873515;2026-07-20;1956;195;13;290;20;07:00;16:00;2026-07-21 03:01:36
125873515;2026-07-20;2259;240;16;246;23;13:30;20:00;2026-07-21 03:01:36
125873515;2026-07-20;2063;225;15;276;23;13:30;20:00;2026-07-21 03:01:37
125873515;2026-07-20;2298;270;18;336;25;12:30;20:00;2026-07-21 03:01:37
125873515;2026-07-20;2599;240;16;302;28;07:00;14:00;2026-07-21 03:01:38
125873515;2026-07-20;2311;240;16;256;28;13:30;20:00;2026-07-21 03:01:39
125873515;2026-07-20;3045;240;16;346;20;07:00;13:30;2026-07-21 03:01:40
125873515;2026-07-20;2257;180;12;246;22;07:00;13:30;2026-07-21 03:01:40
125873515;2026-07-20;2484;255;17;270;27;12:10;20:00;2026-07-21 03:01:41
125873515;2026-07-20;2071;240;16;276;27;13:30;20:00;2026-07-21 03:01:41
125873515;2026-07-20;3134;240;16;256;28;13:20;20:00;2026-07-21 03:01:42
125873515;2026-07-20;2299;225;15;270;23;07:00;13:30;2026-07-21 03:01:43
125873515;2026-07-20;4145;255;17;285;23;12:10;20:00;2026-07-21 03:01:44
125873515;2026-07-20;2254;165;11;246;17;13:30;20:00;2026-07-21 03:01:44
125873515;2026-07-20;3903;210;14;256;21;07:00;13:30;2026-07-21 03:01:44
125873515;2026-07-20;2365;255;17;282;26;12:10;20:00;2026-07-21 03:01:45
125873515;2026-07-20;2077;225;15;276;27;07:00;13:30;2026-07-21 03:01:46
125873515;2026-07-20;2294;240;16;256;21;07:00;13:30;2026-07-21 03:01:47
125873515;2026-07-20;2037;195;13;321;22;13:45;20:00;2026-07-21 03:01:48
125873515;2026-07-20;1929;210;14;271;15;13:30;20:00;2026-07-21 03:01:49
125873515;2026-07-20;2287;210;14;351;19;13:30;20:00;2026-07-21 03:01:49
125873515;2026-07-20;3815;210;14;336;21;13:30;20:00;2026-07-21 03:01:50
125873515;2026-07-20;2536;135;9;181;19;13:30;20:00;2026-07-21 03:01:50
125873515;2026-07-20;3891;225;15;256;22;13:30;20:00;2026-07-21 03:01:50
125873515;2026-07-20;4047;270;18;370;31;10:20;20:00;2026-07-21 03:01:52
125873515;2026-07-20;4130;225;15;256;25;13:30;20:00;2026-07-21 03:01:53
125873515;2026-07-20;4366;105;7;153;13;13:00;16:00;2026-07-21 03:01:53
125873515;2026-07-20;4540;225;15;271;23;07:00;13:30;2026-07-21 03:01:54
125873515;2026-07-20;4630;165;11;246;23;07:00;13:30;2026-07-21 03:01:55
125873515;2026-07-20;3292;225;15;271;22;13:30;20:00;2026-07-21 03:01:55
125873515;2026-07-20;4730;330;22;425;29;07:00;15:45;2026-07-21 03:01:56
125873515;2026-07-20;3781;255;17;336;34;12:30;20:00;2026-07-21 03:01:57
125873515;2026-07-20;4999;210;14;276;19;07:00;13:30;2026-07-21 03:01:58
125873515;2026-07-20;5104;240;16;282;23;12:00;18:30;2026-07-21 03:01:59
125873515;2026-07-20;5130;240;16;256;28;13:30;20:00;2026-07-21 03:02:00
125873515;2026-07-20;5127;195;13;276;24;13:30;20:00;2026-07-21 03:02:01
