Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-12;2487;360;24;415;35;07:00;14:20;2022-05-13 03:01:51
125873515;2022-05-12;2711;300;20;375;30;07:00;13:35;2022-05-13 03:01:51
125873515;2022-05-12;3686;330;22;375;33;13:35;20:00;2022-05-13 03:01:52
125873515;2022-05-12;2455;180;12;385;22;07:00;13:35;2022-05-13 03:01:52
125873515;2022-05-12;3784;345;23;489;38;07:00;16:50;2022-05-13 03:01:53
125873515;2022-05-12;2528;135;9;180;15;07:00;09:45;2022-05-13 03:01:53
125873515;2022-05-12;2282;315;21;365;30;13:35;20:00;2022-05-13 03:01:54
125873515;2022-05-12;3987;420;28;455;33;12:00;20:00;2022-05-13 03:01:55
125873515;2022-05-12;2032;270;18;385;27;07:00;13:35;2022-05-13 03:01:55
125873515;2022-05-12;2489;270;18;385;32;07:00;13:35;2022-05-13 03:01:56
125873515;2022-05-12;2250;270;18;375;25;13:35;20:00;2022-05-13 03:01:56
125873515;2022-05-12;2225;285;19;395;22;08:00;14:35;2022-05-13 03:01:57
125873515;2022-05-12;3422;210;14;385;20;07:00;13:35;2022-05-13 03:01:57
125873515;2022-05-12;2483;300;20;385;33;07:00;13:35;2022-05-13 03:01:57
125873515;2022-05-12;2504;135;9;170;16;07:00;09:50;2022-05-13 03:01:58
125873515;2022-05-12;1949;345;23;450;35;12:30;20:00;2022-05-13 03:01:58
125873515;2022-05-12;1956;315;21;445;32;12:30;20:00;2022-05-13 03:01:59
125873515;2022-05-12;2259;270;18;365;25;13:35;20:00;2022-05-13 03:01:59
125873515;2022-05-12;3308;240;16;345;19;07:00;14:37;2022-05-13 03:02:00
125873515;2022-05-12;2255;150;10;260;22;07:00;11:10;2022-05-13 03:02:00
125873515;2022-05-12;2976;270;18;375;23;13:35;20:00;2022-05-13 03:02:01
125873515;2022-05-12;2063;285;19;375;25;13:35;20:00;2022-05-13 03:02:01
125873515;2022-05-12;2298;330;22;435;38;12:20;20:00;2022-05-13 03:02:01
125873515;2022-05-12;2312;285;19;380;27;07:00;13:35;2022-05-13 03:02:02
125873515;2022-05-12;2468;315;21;385;31;07:00;13:35;2022-05-13 03:02:02
125873515;2022-05-12;2530;105;7;210;15;14:00;17:00;2022-05-13 03:02:03
125873515;2022-05-12;2599;285;19;385;32;07:00;13:40;2022-05-13 03:02:03
125873515;2022-05-12;3435;315;21;445;36;07:00;15:00;2022-05-13 03:02:04
125873515;2022-05-12;3470;330;22;365;29;13:35;20:00;2022-05-13 03:02:04
125873515;2022-05-12;2311;240;16;385;27;07:00;13:35;2022-05-13 03:02:04
125873515;2022-05-12;3045;120;8;390;19;07:00;13:35;2022-05-13 03:02:05
125873515;2022-05-12;2257;330;22;390;31;07:00;13:55;2022-05-13 03:02:05
125873515;2022-05-12;2486;360;24;445;36;12:30;20:00;2022-05-13 03:02:06
125873515;2022-05-12;2484;285;19;365;30;13:35;20:00;2022-05-13 03:02:06
125873515;2022-05-12;2071;225;15;375;31;13:35;20:00;2022-05-13 03:02:07
125873515;2022-05-12;2009;330;22;470;28;12:15;20:00;2022-05-13 03:02:07
125873515;2022-05-12;3134;165;11;365;28;13:35;20:00;2022-05-13 03:02:07
125873515;2022-05-12;2299;300;20;385;28;07:00;13:35;2022-05-13 03:02:08
125873515;2022-05-12;2080;240;16;390;26;07:00;13:35;2022-05-13 03:02:08
125873515;2022-05-12;4145;255;17;375;28;13:35;20:00;2022-05-13 03:02:09
125873515;2022-05-12;2254;285;19;365;30;13:35;20:00;2022-05-13 03:02:09
125873515;2022-05-12;3448;360;24;375;32;13:35;20:00;2022-05-13 03:02:10
125873515;2022-05-12;3903;300;20;385;37;07:00;13:35;2022-05-13 03:02:10
125873515;2022-05-12;3967;345;23;421;29;12:54;20:00;2022-05-13 03:02:11
125873515;2022-05-12;2495;240;16;375;26;07:00;13:35;2022-05-13 03:02:11
125873515;2022-05-12;2039;255;17;385;28;07:00;13:35;2022-05-13 03:02:12
125873515;2022-05-12;2043;285;19;385;30;07:00;13:35;2022-05-13 03:02:12
125873515;2022-05-12;2365;375;25;425;33;07:00;14:10;2022-05-13 03:02:13
125873515;2022-05-12;2053;285;19;375;29;13:35;20:00;2022-05-13 03:02:13
125873515;2022-05-12;2064;300;20;375;28;13:35;20:00;2022-05-13 03:02:14
125873515;2022-05-12;2077;90;6;385;19;07:00;13:35;2022-05-13 03:02:14
125873515;2022-05-12;4091;135;9;210;11;07:00;10:00;2022-05-13 03:02:15
125873515;2022-05-12;2294;285;19;371;27;13:35;20:00;2022-05-13 03:02:15
125873515;2022-05-12;2698;150;10;385;17;07:00;13:35;2022-05-13 03:02:15
125873515;2022-05-12;2029;225;15;385;22;07:00;13:35;2022-05-13 03:02:16
125873515;2022-05-12;2037;360;24;385;33;13:35;20:00;2022-05-13 03:02:17
125873515;2022-05-12;1929;225;15;370;22;13:35;20:00;2022-05-13 03:02:17
125873515;2022-05-12;2287;315;21;360;27;13:35;20:00;2022-05-13 03:02:17
125873515;2022-05-12;3815;240;16;385;25;07:00;13:35;2022-05-13 03:02:18
125873515;2022-05-12;2536;180;12;365;15;13:35;20:00;2022-05-13 03:02:18
125873515;2022-05-12;3891;285;19;365;25;13:35;20:00;2022-05-13 03:02:19
125873515;2022-05-12;2293;360;24;365;30;13:35;20:00;2022-05-13 03:02:19
125873515;2022-05-12;2014;255;17;365;24;13:35;20:00;2022-05-13 03:02:19
125873515;2022-05-12;3805;240;16;385;21;07:00;13:35;2022-05-13 03:02:20
125873515;2022-05-12;2295;180;12;385;20;07:00;13:35;2022-05-13 03:02:20
125873515;2022-05-12;2076;270;18;385;26;13:35;20:00;2022-05-13 03:02:21
125873515;2022-05-12;4321;210;14;365;18;13:35;20:00;2022-05-13 03:02:21
125873515;2022-05-12;4047;360;24;469;30;10:20;20:00;2022-05-13 03:02:21
125873515;2022-05-12;4130;270;18;365;26;13:35;20:00;2022-05-13 03:02:22
125873515;2022-05-12;4129;270;18;479;31;07:00;16:40;2022-05-13 03:02:22
125873515;2022-05-12;4366;255;17;385;23;07:00;13:35;2022-05-13 03:02:23
125873515;2022-05-12;2532;45;3;75;4;07:00;16:10;2022-05-13 03:02:23
125873515;2022-05-12;4400;75;5;190;7;12:00;15:00;2022-05-13 03:02:23
125873515;2022-05-12;4540;165;11;385;12;07:00;13:35;2022-05-13 03:02:24
125873515;2022-05-12;4480;240;16;375;25;13:35;20:00;2022-05-13 03:02:24
125873515;2022-05-12;4257;330;22;385;32;07:00;13:35;2022-05-13 03:02:25
125873515;2022-05-12;3762;210;14;267;17;12:05;15:35;2022-05-13 03:02:25
125873515;2022-05-12;4630;270;18;385;29;13:35;20:00;2022-05-13 03:02:26
125873515;2022-05-12;3292;285;19;365;27;13:35;20:00;2022-05-13 03:02:26
